	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
28	MAPK cascade (GO:0000165)	9/278	1.50604055010954e-09	5.93810274043189e-08	0	0	23.5323951141795	478.031939162603	ERBB3;MYC;ERBB2;CUL1;MAPK1;BRAF;RAF1;EGFR;NFKB1
29	cellular response to cadmium ion (GO:0071276)	5/29	1.88056933059011e-09	7.15913289990167e-08	0	0	129.811197916667	2608.12651199929	JUN;AKT1;MAPK1;FOS;EGFR
30	positive regulation of cell differentiation (GO:0045597)	8/194	2.05764162317469e-09	7.57212117328287e-08	0	0	29.3318502039303	586.687025240206	JUN;SMAD4;CREB1;ABL1;AKT1;MAPK14;NFKB1;TGFBR1
31	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	7/121	2.20502589632668e-09	7.85273738562791e-08	0	0	40.6266081871345	809.790947697683	CREBBP;SRC;CUL1;EP300;RAF1;RELA;NFKB1
32	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	7/124	2.61844643150905e-09	8.97754682313276e-08	0	0	39.5789173789174	782.106505513714	CREBBP;SRC;CUL1;EP300;RAF1;RELA;NFKB1
33	response to cadmium ion (GO:0046686)	5/31	2.68350584387121e-09	8.97754682313276e-08	0	0	119.813701923077	2364.66020433982	JUN;AKT1;MAPK1;FOS;EGFR
34	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	11/565	3.64486016426225e-09	1.18350753568986e-07	0	0	14.822202166065	287.994614900337	HDAC2;JUN;SMAD4;CREBBP;MYC;EP300;ESR1;TP53;RELA;RNF2;NFKB1
35	cellular response to cytokine stimulus (GO:0071345)	10/456	6.90583821474154e-09	2.17829868259276e-07	0	0	16.207440624481	304.552374393964	GSK3B;MYC;AKT1;FOS;CBL;HIF1A;TP53;RELA;NFKB1;CRKL
36	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	7/144	7.44307489270525e-09	2.28254296709628e-07	0	0	33.7669099756691	631.980871920578	SMAD1;JUN;SMAD4;SRC;FOS;CBL;TGFBR1
37	cytokine-mediated signaling pathway (GO:0019221)	11/633	1.18351319706704e-08	3.53134748530275e-07	0	0	13.1555157061588	240.117017513368	SMAD4;MYC;CUL1;AKT1;FOS;CBL;HIF1A;TP53;RELA;NFKB1;CRKL
38	negative regulation of transcription, DNA-templated (GO:0045892)	12/813	1.36185589703303e-08	3.95654976401176e-07	0	0	11.4828464419476	207.975389591834	HDAC2;JUN;SMAD4;CREBBP;CREB1;MYC;EP300;ESR1;TP53;RELA;RNF2;NFKB1
39	positive regulation of cellular biosynthetic process (GO:0031328)	7/159	1.48103262098413e-08	4.19246157324739e-07	0	0	30.4116228070175	548.258947231916	NPM1;MYC;ERBB2;AKT1;HIF1A;EGFR;NFKB1
40	regulation of protein kinase B signaling (GO:0051896)	7/163	1.75895798502033e-08	4.85472403865611e-07	0	0	29.6258547008547	528.998051743019	ERBB3;SRC;ERBB2;AKT1;ESR1;EGFR;TGFBR1
41	protein deubiquitination (GO:0016579)	8/257	1.86483329551066e-08	5.02140477620432e-07	0	0	21.8407422794627	388.710809046587	SMAD1;SMAD4;MYC;EP300;HIF1A;ESR1;TP53;TGFBR1
42	protein modification by small protein removal (GO:0070646)	8/261	2.10272301140391e-08	5.52715762997599e-07	0	0	21.4910726454954	379.907309851034	SMAD1;SMAD4;MYC;EP300;HIF1A;ESR1;TP53;TGFBR1
43	positive regulation of cellular process (GO:0048522)	10/519	2.3568700387493e-08	6.05112679716098e-07	0	0	14.1555701084188	248.619179320964	HDAC2;JUN;NPM1;MYC;ERBB2;AKT1;EGFR;RELA;TGFBR1;CRKL
44	phosphorylation (GO:0016310)	9/386	2.61201600909527e-08	6.55378562282085e-07	0	0	16.6989389920424	291.57279954705	GSK3B;CREB1;ERBB2;ABL1;AKT1;MAPK1;BRAF;RAF1;TGFBR1
45	cellular response to metal ion (GO:0071248)	6/100	2.75272839648668e-08	6.75336033271399e-07	0	0	40.910775566232	712.178388566973	JUN;AKT1;MAPK1;BRAF;FOS;EGFR
46	positive regulation of MAP kinase activity (GO:0043406)	7/177	3.10658255370044e-08	7.45579812888105e-07	0	0	27.166862745098	469.637834492458	ERBB2;MAPK1;MAPK14;RAF1;EGFR;TGFBR1;CRKL
47	regulation of cellular response to stress (GO:0080135)	6/104	3.48538586073023e-08	8.1869489154174e-07	0	0	39.2330480579328	673.713902450093	GSK3B;CREBBP;NPM1;ABL1;MAPK1;EP300
48	positive regulation of epithelial cell proliferation (GO:0050679)	6/107	4.13465349714e-08	9.50970304342199e-07	0	0	38.0619610348132	647.101950957838	MYC;ERBB2;AKT1;HIF1A;EGFR;TGFBR1
49	regulation of cell motility (GO:2000145)	6/109	4.62057291035058e-08	1.04104336592389e-06	0	0	37.319135609145	630.326247630354	ERBB3;ERBB2;ABL1;AKT1;RAF1;EGFR
50	positive regulation of cell proliferation (GO:0008284)	9/424	5.842340585701e-08	1.28998880132278e-06	0	0	15.1404475043029	252.172468956595	HDAC2;NPM1;MYC;ERBB2;AKT1;EGFR;RELA;TGFBR1;CRKL
51	epidermal growth factor receptor signaling pathway (GO:0007173)	5/57	6.3877326622547e-08	1.38275624688808e-06	0	0	59.8287259615385	991.140704530943	SRC;ABL1;AKT1;CBL;EGFR
52	regulation of cell growth (GO:0001558)	7/201	7.43695036707795e-08	1.57892177024116e-06	0	0	23.777147766323	390.283331461429	PPP2CA;SMAD4;ERBB2;AKT1;TP53;EGFR;TGFBR1
53	response to reactive oxygen species (GO:0000302)	5/60	8.29866557310956e-08	1.72862769673829e-06	0	0	56.5568181818182	922.135506859324	JUN;AKT1;MAPK1;FOS;EGFR
54	cellular response to interleukin-6 (GO:0071354)	4/23	8.55647283729073e-08	1.74932333562388e-06	0	0	127.234449760766	2070.61250537806	SMAD4;CBL;RELA;NFKB1
55	positive regulation of phosphorylation (GO:0042327)	7/208	9.397565106736e-08	1.8863476141521e-06	0	0	22.9409618573798	371.19004201345	ERBB3;ERBB2;ABL1;AKT1;CDK2AP1;HIF1A;EGFR
56	stress-activated MAPK cascade (GO:0051403)	5/62	9.80637638164786e-08	1.93325705809629e-06	0	0	54.5668859649123	880.581193719915	CUL1;MAPK1;MAPK14;NFKB1;CRKL
57	positive regulation of protein kinase B signaling (GO:0051897)	6/127	1.15158633233944e-07	2.19198501879783e-06	0	0	31.7387363369768	507.088369819964	ERBB3;SRC;ERBB2;ESR1;EGFR;TGFBR1
58	negative regulation of response to stimulus (GO:0048585)	6/127	1.15158633233944e-07	2.19198501879783e-06	0	0	31.7387363369768	507.088369819964	ERBB3;ERBB2;BRAF;RAF1;ESR1;EGFR
59	cellular protein modification process (GO:0006464)	12/1001	1.34040196533183e-07	2.47871299765624e-06	0	0	9.20881698685541	145.730690121103	PPP2CA;GSK3B;CREB1;ERBB2;CUL1;ABL1;AKT1;MAPK1;BRAF;RAF1;HIF1A;TGFBR1
60	cellular response to light stimulus (GO:0071482)	5/66	1.347126629161e-07	2.47871299765624e-06	0	0	50.9784836065574	806.485817268926	CREBBP;NPM1;MYC;EP300;TP53
61	cellular response to UV (GO:0034644)	5/67	1.45382551400724e-07	2.63118584830163e-06	0	0	50.1537298387097	789.615170948485	CREBBP;NPM1;MYC;EP300;TP53
62	positive regulation of intracellular signal transduction (GO:1902533)	9/479	1.64834653143119e-07	2.93512027532264e-06	0	0	13.3310790273556	208.20909775649	ERBB3;SRC;ERBB2;CBL;ESR1;TP53;EGFR;RELA;TGFBR1
63	cellular response to growth factor stimulus (GO:0071363)	6/139	1.96868785020551e-07	3.44989108988395e-06	0	0	28.8576279408198	445.582795187434	SMAD4;ERBB2;AKT1;MAPK14;EGFR;TGFBR1
64	activation of protein kinase activity (GO:0032147)	7/233	2.03485511174416e-07	3.51012506775868e-06	0	0	20.3774336283186	313.968793837005	ABL1;AKT1;MAPK1;MAPK14;RAF1;TGFBR1;CRKL
65	negative regulation of transferase activity (GO:0051348)	4/30	2.62378425274542e-07	4.45639663850915e-06	0	0	92.946386946387	1408.46103014421	GSK3B;SRC;ABL1;TP53
66	negative regulation of cell communication (GO:0010648)	5/78	3.13169245559322e-07	5.23846738026503e-06	0	0	42.5727739726027	637.592089062958	ERBB3;ERBB2;BRAF;RAF1;EGFR
67	negative regulation of signaling (GO:0023057)	5/83	4.2784285492464e-07	7.04982853487764e-06	0	0	39.833733974359	584.142185032948	ERBB3;ERBB2;BRAF;RAF1;EGFR
68	regulation of protein phosphorylation (GO:0001932)	7/261	4.38269191717403e-07	7.11542923023549e-06	0	0	18.1053805774278	265.070602636073	PPP2CA;NPM1;ERBB2;ABL1;AKT1;CDK2AP1;EGFR
69	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	8/396	5.1410155941908e-07	8.22562495070528e-06	0	0	13.9175257731959	201.537533569042	ERBB3;SRC;ERBB2;ABL1;AKT1;MAPK1;CBL;MAPK14
70	positive regulation of cellular metabolic process (GO:0031325)	5/92	7.16010876414759e-07	1.12925143937413e-05	0	0	35.6968390804598	505.09494046711	HDAC2;AKT1;MAPK14;HIF1A;TP53
71	protein autophosphorylation (GO:0046777)	6/175	7.64469822348066e-07	1.18869673784826e-05	0	0	22.6692116816186	319.275065353405	GSK3B;SRC;ERBB2;ABL1;AKT1;EGFR
72	ERBB2 signaling pathway (GO:0038128)	4/39	7.78187567324572e-07	1.19322093656434e-05	0	0	69.0147186147186	970.781615862123	ERBB3;SRC;ERBB2;EGFR
73	regulation of intracellular signal transduction (GO:1902531)	8/422	8.30179319277178e-07	1.25353862977609e-05	0	0	13.0261535898717	182.387306192761	HDAC2;AKT1;MAPK1;EP300;MAPK14;TP53;EGFR;RELA
74	positive regulation of protein localization to membrane (GO:1905477)	5/95	8.40234226480351e-07	1.25353862977609e-05	0	0	34.5017361111111	482.66497490529	TFDP1;ERBB2;AKT1;TP53;EGFR
75	Fc-epsilon receptor signaling pathway (GO:0038095)	6/182	9.61546143551667e-07	1.41539592330805e-05	0	0	21.7598973607038	301.477356574134	JUN;CUL1;MAPK1;FOS;RELA;NFKB1
76	Fc receptor signaling pathway (GO:0038093)	6/183	9.9281662865019e-07	1.44219678688133e-05	0	0	21.6358665937671	299.066522723111	JUN;CUL1;MAPK1;FOS;RELA;NFKB1
77	regulation of telomerase activity (GO:0051972)	4/42	1.05480191459379e-06	1.51233936845655e-05	0	0	63.5566188197767	874.676202645387	SRC;MYC;MAPK1;TP53
78	negative regulation of ERBB signaling pathway (GO:1901185)	4/43	1.16145353166113e-06	1.64390346019729e-05	0	0	61.9238539238539	846.241374185134	ERBB3;ERBB2;CBL;EGFR
79	regulation of nucleic acid-templated transcription (GO:1903506)	9/607	1.19775965196372e-06	1.67383120983284e-05	0	0	10.4088031533684	141.924631613296	PPP2CA;CREBBP;ABL1;EP300;HIF1A;ESR1;TP53;RELA;TGFBR1
80	regulation of cellular macromolecule biosynthetic process (GO:2000112)	9/631	1.65014070028545e-06	2.27719416639392e-05	0	0	9.99477491961415	133.076929891307	PPP2CA;CREBBP;ABL1;EP300;HIF1A;ESR1;TP53;RELA;TGFBR1
81	wound healing (GO:0042060)	4/50	2.1475080278171e-06	2.92697390458034e-05	0	0	52.4822134387352	684.955992344324	ERBB3;ERBB2;RAF1;TGFBR1
82	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	6/215	2.53315479538606e-06	3.41049133427587e-05	0	0	18.2935638215774	235.731688029844	NPM1;AKT1;EP300;ESR1;RELA;NFKB1
83	regulation of cell differentiation (GO:0045595)	5/121	2.78451345175685e-06	3.70373837438502e-05	0	0	26.7335668103448	341.960746413091	PPP2CA;JUN;CREBBP;RAF1;TGFBR1
84	apoptotic process (GO:0006915)	6/231	3.8332586016993e-06	5.03799701937622e-05	0	0	16.9789247311828	211.757673774535	PPP2CA;ERBB3;MYC;AKT1;EP300;RAF1
85	cellular response to hypoxia (GO:0071456)	5/132	4.26952842060589e-06	5.54536397217518e-05	0	0	24.4045275590551	301.73775389052	CREBBP;MYC;EP300;HIF1A;TP53
86	negative regulation of cellular process (GO:0048523)	8/534	4.781188707978e-06	6.13771201582292e-05	0	0	10.1937852366592	124.882241903267	PPP2CA;SMAD4;NPM1;ERBB3;MYC;CUL1;RAF1;TP53
87	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	4/62	5.12010316149736e-06	6.35363066714569e-05	0	0	41.5987460815047	506.769900711664	NPM1;TFDP1;EP300;TP53
88	positive regulation of type I interferon production (GO:0032481)	4/62	5.12010316149736e-06	6.35363066714569e-05	0	0	41.5987460815047	506.769900711664	CREBBP;EP300;RELA;NFKB1
89	positive regulation of transferase activity (GO:0051347)	5/137	5.12203921536201e-06	6.35363066714569e-05	0	0	23.4741950757576	285.961656476886	ERBB3;MYC;ERBB2;MAPK1;EGFR
90	regulation of signal transduction by p53 class mediator (GO:1901796)	5/138	5.30750787683798e-06	6.51054299558792e-05	0	0	23.296522556391	282.968605731216	HDAC2;AKT1;EP300;MAPK14;TP53
91	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	4/63	5.46002052487435e-06	6.62402490050691e-05	0	0	40.8916281458654	495.527121957327	NPM1;TFDP1;EP300;TP53
92	regulation of ERK1 and ERK2 cascade (GO:0070372)	6/247	5.63199717926262e-06	6.75839661511514e-05	0	0	15.8388435283095	191.444837281775	SMAD4;ERBB3;ERBB2;BRAF;RAF1;EGFR
93	negative regulation of apoptotic signaling pathway (GO:2001234)	4/65	6.1895714088513e-06	7.34762025308799e-05	0	0	39.5469448584203	474.272459169493	SRC;AKT1;RELA;TGFBR1
94	peptidyl-serine phosphorylation (GO:0018105)	5/145	6.75817655897902e-06	7.93726268203493e-05	0	0	22.1238839285714	263.379471890882	GSK3B;AKT1;MAPK1;MAPK14;TGFBR1
95	peptidyl-threonine phosphorylation (GO:0018107)	4/68	7.41578478923578e-06	8.61792253401716e-05	0	0	37.6875	445.160971824809	GSK3B;AKT1;MAPK1;TGFBR1
96	response to nicotine (GO:0035094)	3/21	7.57528458866515e-06	8.71157727696492e-05	0	0	97.7696078431373	1152.76425821665	MAPK1;RELA;NFKB1
97	regulation of ERBB signaling pathway (GO:1901184)	3/22	8.76022016949001e-06	9.92783674733885e-05	0	0	92.6191950464396	1078.57734140925	ERBB3;ERBB2;EGFR
98	positive regulation of growth (GO:0045927)	4/71	8.81275363441311e-06	9.92783674733885e-05	0	0	35.9945725915875	418.952010632767	ERBB2;AKT1;EGFR;TGFBR1
99	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	4/76	1.15601096591069e-05	0.000127623610636541	0	0	33.486531986532	380.67322828437	SRC;AKT1;RELA;TGFBR1
100	response to interleukin-1 (GO:0070555)	4/76	1.15601096591069e-05	0.000127623610636541	0	0	33.486531986532	380.67322828437	SRC;HIF1A;RELA;NFKB1
101	positive regulation of protein modification process (GO:0031401)	5/163	1.19361888313927e-05	0.000130470816533243	0	0	19.5856408227848	222.021564898815	ERBB2;ABL1;AKT1;CDK2AP1;EGFR
102	regulation of cellular response to heat (GO:1900034)	4/78	1.28187843803286e-05	0.000138744489763557	0	0	32.5782145782146	366.980521179893	GSK3B;CREBBP;MAPK1;EP300
103	signal transduction in response to DNA damage (GO:0042770)	3/25	1.30335590345408e-05	0.000139699506544981	0	0	79.9772727272727	899.583009026331	ABL1;MAPK14;TP53
104	negative regulation of gene expression (GO:0010629)	8/618	1.38812625336177e-05	0.000146260993663383	0	0	8.75206331260599	97.8915712468186	HDAC2;JUN;SMAD4;HIF1A;ESR1;TP53;RELA;NFKB1
105	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	4/80	1.4175657900346e-05	0.000146260993663383	0	0	31.7177033492823	354.095942118925	ERBB3;MAPK1;CBL;EGFR
106	regulation of protein serine/threonine kinase activity (GO:0071900)	4/80	1.4175657900346e-05	0.000146260993663383	0	0	31.7177033492823	354.095942118925	PPP2CA;SRC;ABL1;AKT1
107	NIK/NF-kappaB signaling (GO:0038061)	4/80	1.4175657900346e-05	0.000146260993663383	0	0	31.7177033492823	354.095942118925	CUL1;AKT1;RELA;NFKB1
108	peptidyl-serine modification (GO:0018209)	5/170	1.46295536311357e-05	0.000149546548229388	0	0	18.7481060606061	208.712669293375	GSK3B;AKT1;MAPK1;MAPK14;TGFBR1
109	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	4/82	1.56354701599998e-05	0.00015692326415127	0	0	30.9013209013209	341.953043594626	NPM1;TFDP1;EP300;TP53
110	positive regulation of cell cycle arrest (GO:0071158)	4/82	1.56354701599998e-05	0.00015692326415127	0	0	30.9013209013209	341.953043594626	NPM1;TFDP1;EP300;TP53
111	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/83	1.6405483806673e-05	0.000163168055158261	0	0	30.5086306098964	336.140885620166	AKT1;BRAF;RAF1;EGFR
112	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	4/85	1.80287848732308e-05	0.000176139632743777	0	0	29.7523381967826	325.000883690946	SRC;ABL1;TP53;EGFR
113	regulation of type I interferon production (GO:0032479)	4/85	1.80287848732308e-05	0.000176139632743777	0	0	29.7523381967826	325.000883690946	CREBBP;EP300;RELA;NFKB1
114	regulation of peptidyl-serine phosphorylation (GO:0033135)	4/86	1.88833119455808e-05	0.000182869968315098	0	0	29.3880266075388	319.660383190947	AKT1;BRAF;RAF1;EGFR
115	positive regulation of apoptotic process (GO:0043065)	6/307	1.93977217064352e-05	0.000186218128381777	0	0	12.6430178973315	137.181231655883	JUN;RYBP;MYC;ABL1;TP53;TGFBR1
116	positive regulation of protein complex assembly (GO:0031334)	4/88	2.06812581019403e-05	0.000196828525383984	0	0	28.6854256854257	309.409110053357	GSK3B;JUN;SRC;TP53
117	peptidyl-threonine modification (GO:0018210)	4/89	2.16259484983218e-05	0.000204060231984164	0	0	28.3465240641711	304.48749471316	GSK3B;AKT1;MAPK1;TGFBR1
118	beta-catenin-TCF complex assembly (GO:1904837)	3/30	2.28610387035493e-05	0.000212088964106878	0	0	65.1503267973856	696.201373748208	CREBBP;MYC;EP300
119	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/30	2.28610387035493e-05	0.000212088964106878	0	0	65.1503267973856	696.201373748208	ERBB3;ERBB2;AKT1
120	positive regulation of cellular protein metabolic process (GO:0032270)	4/91	2.36099809862949e-05	0.000217211825073913	0	0	27.6920933472658	295.027159816533	HDAC2;NPM1;ERBB2;AKT1
121	protein complex assembly (GO:0006461)	5/189	2.4371997796156e-05	0.000222369302206249	0	0	16.7960258152174	178.408657937185	GSK3B;CREBBP;NPM1;MYC;EP300
122	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	4/93	2.57245646220054e-05	0.000232786224120442	0	0	27.0670752468505	286.046588933949	SRC;MYC;AKT1;RAF1
123	activation of MAPKK activity (GO:0000186)	3/33	3.06044923826337e-05	0.000274693980409981	0	0	58.6264705882353	609.384860666431	RAF1;TGFBR1;CRKL
124	positive regulation of cell growth (GO:0030307)	4/98	3.1617087394091e-05	0.000281494068411907	0	0	25.6208897485493	265.478864450715	ERBB2;AKT1;EGFR;TGFBR1
125	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	5/201	3.2733891576574e-05	0.000288309642579843	0	0	15.758131377551	162.735791885675	ERBB3;ERBB2;BRAF;RAF1;EGFR
126	small GTPase mediated signal transduction (GO:0007264)	4/99	3.29049048596559e-05	0.000288309642579843	0	0	25.3499202551834	261.659058658085	JUN;MAPK14;TP53;CRKL
127	positive regulation of RNA metabolic process (GO:0051254)	3/35	3.66196715323696e-05	0.000315844666966688	0	0	54.9568014705882	561.379604623467	RELA;EGFR;NFKB1
128	negative regulation of protein complex assembly (GO:0031333)	3/35	3.66196715323696e-05	0.000315844666966688	0	0	54.9568014705882	561.379604623467	GSK3B;EP300;RAF1
129	regulation of nitric-oxide synthase activity (GO:0050999)	3/36	3.98978974527406e-05	0.000341451773549036	0	0	53.2887700534759	539.771913188175	AKT1;HIF1A;EGFR
130	epithelial to mesenchymal transition (GO:0001837)	3/37	4.33630512338544e-05	0.000362672792137691	0	0	51.7188581314879	519.562623449753	GSK3B;HIF1A;TGFBR1
131	negative regulation of G0 to G1 transition (GO:0070317)	3/37	4.33630512338544e-05	0.000362672792137691	0	0	51.7188581314879	519.562623449753	RYBP;TFDP1;RNF2
