	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
11	regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902893)	4/26	3.03185765009115e-09	1.8494331665556e-07	0	0	329.96694214876	6472.00140573747	JUN;STAT3;FOS;TP53
12	cellular response to cadmium ion (GO:0071276)	4/29	4.81038003449479e-09	2.68980416928834e-07	0	0	290.327272727273	5560.49011409627	JUN;AKT1;FOS;EGFR
13	positive regulation of protein localization to membrane (GO:1905477)	5/95	6.2863121484069e-09	3.05168245655676e-07	0	0	110.527777777778	2087.30506256292	TFDP1;AKT1;YWHAZ;TP53;EGFR
14	response to cadmium ion (GO:0046686)	4/31	6.36714670518548e-09	3.05168245655676e-07	0	0	268.794612794613	5072.72268133474	JUN;AKT1;FOS;EGFR
15	cellular response to oxidative stress (GO:0034599)	5/115	1.65131463465033e-08	7.0485862471172e-07	0	0	90.3409090909091	1618.82859941783	JUN;AKT1;FOS;TP53;EGFR
16	cellular response to cytokine stimulus (GO:0071345)	7/456	1.68073591585507e-08	7.0485862471172e-07	0	0	38.0712694877506	681.530889149682	IKBKB;STAT3;AKT1;FOS;YWHAZ;TP53;NFKB1
17	cellular response to oxygen-containing compound (GO:1901701)	6/274	2.82438087166544e-08	1.11479974405148e-06	0	0	49.047263681592	852.558742448613	JUN;AKT1;FOS;ESR1;NFKB1;EGFR
18	response to reactive oxygen species (GO:0000302)	4/60	9.7427698998576e-08	3.63188811266914e-06	0	0	129.409090909091	2089.20045863697	JUN;AKT1;FOS;EGFR
19	cellular response to reactive oxygen species (GO:0034614)	4/65	1.3497300185429e-07	4.76667811811728e-06	0	0	118.771982116244	1878.75790625649	JUN;AKT1;FOS;EGFR
20	cytokine-mediated signaling pathway (GO:0019221)	7/633	1.58757933192816e-07	5.32632865861896e-06	0	0	27.0593051118211	423.637375168038	IKBKB;STAT3;AKT1;FOS;YWHAZ;TP53;NFKB1
21	cellular response to hormone stimulus (GO:0032870)	4/80	3.13225410024923e-07	1.00082976250821e-05	0	0	95.2583732057416	1426.62204653393	NCOA1;JUN;SRC;STAT3
22	cellular response to metal ion (GO:0071248)	4/100	7.69771717642429e-07	2.34780373880941e-05	0	0	75.3371212121212	1060.53360098149	JUN;AKT1;FOS;EGFR
23	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	3/30	1.36882074024542e-06	3.6739148668187e-05	0	0	184.796296296296	2495.0384600602	TFDP1;YWHAZ;TP53
24	response to estradiol (GO:0032355)	3/30	1.36882074024542e-06	3.6739148668187e-05	0	0	184.796296296296	2495.0384600602	STAT3;ESR1;EGFR
25	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	3/30	1.36882074024542e-06	3.6739148668187e-05	0	0	184.796296296296	2495.0384600602	TFDP1;YWHAZ;TP53
26	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	6/565	1.99346844494341e-06	5.14468202521933e-05	0	0	23.1675611210495	304.088939513299	JUN;RXRA;STAT3;ESR1;TP53;NFKB1
27	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	3/37	2.61141631504018e-06	6.48985313848875e-05	0	0	146.698529411765	1885.90023098173	TFDP1;YWHAZ;TP53
28	response to lipid (GO:0033993)	4/140	2.95672907711657e-06	7.08559003837577e-05	0	0	53.072192513369	675.684741643758	JUN;RXRA;STAT3;ESR1
29	regulation of protein kinase B signaling (GO:0051896)	4/163	5.4113883946545e-06	0.000125208331476316	0	0	45.3424814179531	549.868492663238	SRC;AKT1;ESR1;EGFR
30	response to UV-A (GO:0070141)	2/6	7.8612322981601e-06	0.000175829562402181	0	0	768.5	9032.6163800399	AKT1;EGFR
31	Fc-epsilon receptor signaling pathway (GO:0038095)	4/182	8.37320058676012e-06	0.000179419747745654	0	0	40.4637385086823	473.040297490872	IKBKB;JUN;FOS;NFKB1
32	Fc receptor signaling pathway (GO:0038093)	4/183	8.55653044390602e-06	0.000179419747745654	0	0	40.2356526155409	469.5024178349	IKBKB;JUN;FOS;NFKB1
33	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	3/57	9.74595068236113e-06	0.00019233920317248	0	0	92.2731481481482	1064.70836124318	IKBKB;AKT1;NFKB1
34	epidermal growth factor receptor signaling pathway (GO:0007173)	3/57	9.74595068236113e-06	0.00019233920317248	0	0	92.2731481481482	1064.70836124318	SRC;AKT1;EGFR
35	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659)	2/7	1.1000996562012e-05	0.000210904819803144	0	0	614.769230769231	7019.142872634	AKT1;EGFR
36	negative regulation of telomerase activity (GO:0051974)	2/8	1.46616842185777e-05	0.000265891624612585	0	0	512.282051282051	5701.83907495754	SRC;TP53
37	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045899)	2/8	1.46616842185777e-05	0.000265891624612585	0	0	512.282051282051	5701.83907495754	ESR1;TP53
38	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/66	1.51801967537459e-05	0.000268050316362198	0	0	79.0555555555556	877.162404863859	NCOA1;SRC;ESR1
39	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	4/215	1.61528750773729e-05	0.000271319170823596	0	0	34.0784144765187	376.00120429175	IKBKB;AKT1;ESR1;NFKB1
40	negative regulation of transcription, DNA-templated (GO:0045892)	6/813	1.61740191251026e-05	0.000271319170823596	0	0	15.8430400660884	174.782071401925	JUN;RXRA;STAT3;ESR1;TP53;NFKB1
41	positive regulation of intracellular signal transduction (GO:1902533)	5/479	1.89993470544953e-05	0.000310940533501618	0	0	20.581223628692	223.740662544038	IKBKB;SRC;ESR1;TP53;EGFR
42	transforming growth factor beta receptor signaling pathway (GO:0007179)	3/76	2.32162594371032e-05	0.000370907382911816	0	0	68.1917808219178	727.65115021475	JUN;SRC;FOS
43	ERBB signaling pathway (GO:0038127)	3/80	2.70841635419814e-05	0.000422638924108594	0	0	64.6363636363636	679.752285046963	SRC;AKT1;EGFR
44	regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898)	2/11	2.87625122866593e-05	0.000438628312371554	0	0	341.470085470085	3570.56066674052	ESR1;TP53
45	inflammatory response (GO:0006954)	4/252	3.01153420373742e-05	0.000449053211268402	0	0	28.9398826979472	301.277948881917	IKBKB;STAT3;FOS;NFKB1
46	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/85	3.24864713580596e-05	0.000473878745244738	0	0	60.6798780487805	627.107535982582	SRC;TP53;EGFR
47	positive regulation of protein complex assembly (GO:0031334)	3/88	3.6044587266521e-05	0.000514594001187991	0	0	58.5294117647059	598.800004789743	JUN;SRC;TP53
48	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/13	4.07552681828681e-05	0.00056972468647301	0	0	279.356643356643	2823.71612391394	ESR1;EGFR
49	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031657)	2/14	4.75272798636248e-05	0.000650832750785556	0	0	256.064102564103	2548.91500508111	AKT1;EGFR
50	response to UV (GO:0009411)	3/98	4.97339878466255e-05	0.000667430116901714	0	0	52.3421052631579	518.648604079088	AKT1;TP53;EGFR
51	cellular response to transforming growth factor beta stimulus (GO:0071560)	3/100	5.2826809188519e-05	0.000695035077754828	0	0	51.2577319587629	504.811350131513	JUN;SRC;FOS
52	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	3/110	7.01907992888237e-05	0.000881467287482334	0	0	46.4439252336449	444.203323856695	TFDP1;YWHAZ;TP53
53	cellular response to peptide hormone stimulus (GO:0071375)	3/110	7.01907992888237e-05	0.000881467287482334	0	0	46.4439252336449	444.203323856695	SRC;AKT1;NFKB1
54	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/17	7.09377548793532e-05	0.000881467287482334	0	0	204.820512820513	1956.79532218383	ESR1;TP53
55	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/116	8.22099269551625e-05	0.00100296110885298	0	0	43.9646017699115	413.541353828896	SRC;STAT3;TP53
56	negative regulation of cell junction assembly (GO:1901889)	2/19	8.9116703677075e-05	0.00104907558188276	0	0	180.705882352941	1685.1842294847	IKBKB;SRC
57	intracellular estrogen receptor signaling pathway (GO:0030520)	2/19	8.9116703677075e-05	0.00104907558188276	0	0	180.705882352941	1685.1842294847	SRC;ESR1
58	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	3/121	9.31963750712431e-05	0.00107818564953111	0	0	42.0911016949153	390.639169474686	IKBKB;SRC;NFKB1
59	cellular response to estradiol stimulus (GO:0071392)	2/20	9.89757503698104e-05	0.0011024980694439	0	0	170.65811965812	1573.57634781459	ESR1;EGFR
60	positive regulation of gene silencing by miRNA (GO:2000637)	2/20	9.89757503698104e-05	0.0011024980694439	0	0	170.65811965812	1573.57634781459	STAT3;EGFR
61	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	3/124	0.000100227097222173	0.0011024980694439	0	0	41.0413223140496	377.911449797015	IKBKB;SRC;NFKB1
62	positive regulation of protein kinase B signaling (GO:0051897)	3/127	0.000107595934389467	0.00116446567702149	0	0	40.0423387096774	365.87196201418	SRC;ESR1;EGFR
63	transcription, DNA-templated (GO:0006351)	4/356	0.000115349893282023	0.00122856791098789	0	0	20.2820247933884	183.908081205866	NCOA1;ESR1;TP53;NFKB1
64	cellular response to organic substance (GO:0071310)	3/133	0.000123377080966889	0.00129353158326223	0	0	38.1826923076923	343.654356565189	NCOA1;JUN;STAT3
65	cellular response to organic cyclic compound (GO:0071407)	3/135	0.000128954496405813	0.00131819578399729	0	0	37.6003787878788	336.750908421877	ESR1;NFKB1;EGFR
66	regulation of monooxygenase activity (GO:0032768)	2/23	0.000131623125972904	0.00131819578399729	0	0	146.25641025641	1306.88407372144	AKT1;EGFR
67	cellular response to interleukin-6 (GO:0071354)	2/23	0.000131623125972904	0.00131819578399729	0	0	146.25641025641	1306.88407372144	STAT3;NFKB1
68	response to cytokine (GO:0034097)	3/138	0.000137625152323936	0.00135803642954943	0	0	36.7592592592593	326.825723322107	JUN;SRC;STAT3
69	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/142	0.000149765575331112	0.00144521541091538	0	0	35.6942446043165	314.3391990915	AKT1;NFKB1;EGFR
70	regulation of cell proliferation (GO:0042127)	5/740	0.000150767628560472	0.00144521541091538	0	0	13.0952380952381	115.235093680569	JUN;SRC;AKT1;TP53;EGFR
71	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	3/144	0.000156088890341459	0.00147514993548055	0	0	35.1843971631206	308.394228399621	JUN;SRC;FOS
72	positive regulation of protein phosphorylation (GO:0001934)	4/412	0.000202306809035781	0.00188538706754179	0	0	17.4483065953654	148.410500342099	SRC;AKT1;TP53;EGFR
73	positive regulation of cellular biosynthetic process (GO:0031328)	3/159	0.000209123706127301	0.00191637734537597	0	0	31.7772435897436	269.235384216227	AKT1;NFKB1;EGFR
74	negative regulation of intracellular signal transduction (GO:1902532)	3/161	0.000216970613558957	0.00191637734537597	0	0	31.371835443038	264.644918015469	SRC;AKT1;ESR1
75	negative regulation of DNA biosynthetic process (GO:2000279)	2/30	0.000225624158397469	0.00191637734537597	0	0	109.653846153846	920.723866271055	SRC;TP53
76	positive regulation of phospholipase C activity (GO:0010863)	2/30	0.000225624158397469	0.00191637734537597	0	0	109.653846153846	920.723866271055	ESR1;EGFR
77	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/30	0.000225624158397469	0.00191637734537597	0	0	109.653846153846	920.723866271055	AKT1;EGFR
78	bile acid and bile salt transport (GO:0015721)	2/30	0.000225624158397469	0.00191637734537597	0	0	109.653846153846	920.723866271055	NCOA1;RXRA
79	negative regulation of transferase activity (GO:0051348)	2/30	0.000225624158397469	0.00191637734537597	0	0	109.653846153846	920.723866271055	SRC;TP53
80	protein autophosphorylation (GO:0046777)	3/175	0.000277300590457609	0.00232585870246319	0	0	28.7979651162791	235.867097580932	SRC;AKT1;EGFR
81	cellular response to lipid (GO:0071396)	3/178	0.000291498292605758	0.00241475746096869	0	0	28.3	230.375482387747	ESR1;NFKB1;EGFR
82	positive regulation of RNA metabolic process (GO:0051254)	2/35	0.000307945285397525	0.00251989373782608	0	0	93.016317016317	752.091657187808	NFKB1;EGFR
83	organic hydroxy compound transport (GO:0015850)	2/36	0.000325918625619904	0.0026034690213209	0	0	90.2760180995475	724.813765475514	NCOA1;RXRA
84	regulation of nitric-oxide synthase activity (GO:0050999)	2/36	0.000325918625619904	0.0026034690213209	0	0	90.2760180995475	724.813765475514	AKT1;EGFR
85	protein phosphorylation (GO:0006468)	4/470	0.000334503772646311	0.002640612134655	0	0	15.2313694888802	121.894554182995	IKBKB;SRC;AKT1;EGFR
86	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/37	0.000344393458475379	0.0026561840303101	0	0	87.6923076923077	699.234414515701	JUN;AKT1
87	negative regulation of G0 to G1 transition (GO:0070317)	2/37	0.000344393458475379	0.0026561840303101	0	0	87.6923076923077	699.234414515701	RYBP;TFDP1
88	positive regulation of neuron death (GO:1901216)	2/38	0.000363369122708932	0.00277068956065561	0	0	85.2521367521367	675.204712853805	FOS;TP53
89	positive regulation of cell differentiation (GO:0045597)	3/194	0.000375195542237329	0.00282295567714542	0	0	25.9083769633508	204.366915464593	JUN;AKT1;NFKB1
90	ERBB2 signaling pathway (GO:0038128)	2/39	0.000382844957705266	0.00282295567714542	0	0	82.943866943867	652.592430080003	SRC;EGFR
91	regulation of G0 to G1 transition (GO:0070316)	2/39	0.000382844957705266	0.00282295567714542	0	0	82.943866943867	652.592430080003	RYBP;TFDP1
92	response to peptide hormone (GO:0043434)	2/40	0.000402820303489047	0.00290637014667904	0	0	80.7570850202429	631.279748139968	SRC;AKT1
93	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/40	0.000402820303489047	0.00290637014667904	0	0	80.7570850202429	631.279748139968	AKT1;TP53
94	regulation of cell growth (GO:0001558)	3/201	0.000416203584514029	0.00297098516179695	0	0	24.9835858585859	194.480627596617	AKT1;TP53;EGFR
95	cellular response to peptide (GO:1901653)	2/41	0.000423294500506297	0.00298979589304974	0	0	78.6824457593688	611.161365521744	SRC;TP53
96	regulation of telomerase activity (GO:0051972)	2/42	0.000444266889898297	0.00310524044918497	0	0	76.7115384615385	592.142891445978	SRC;TP53
97	positive regulation of protein localization to plasma membrane (GO:1903078)	2/43	0.000465736813527105	0.0031888714477213	0	0	74.8367729831144	574.139479895918	AKT1;EGFR
98	negative regulation of protein metabolic process (GO:0051248)	2/43	0.000465736813527105	0.0031888714477213	0	0	74.8367729831144	574.139479895918	NFKB1;EGFR
99	regulation of cell cycle (GO:0051726)	3/215	0.000506660202777681	0.0034232181078836	0	0	23.3172169811321	176.923347550857	JUN;SRC;STAT3
100	peptidyl-tyrosine autophosphorylation (GO:0038083)	2/45	0.0005101666330676	0.0034232181078836	0	0	71.3488372093023	540.879349692953	SRC;EGFR
101	positive regulation of protein localization to cell periphery (GO:1904377)	2/46	0.000533125215503212	0.00354185167923421	0	0	69.7237762237762	525.490965769041	AKT1;EGFR
102	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/47	0.000556578704952413	0.00366141481395166	0	0	68.1709401709402	510.852708571387	SRC;TP53
103	regulation of cellular protein metabolic process (GO:0032268)	2/50	0.000629902065454966	0.00410353675650759	0	0	63.900641025641	470.944286652822	AKT1;NFKB1
104	regulation of signal transduction (GO:0009966)	3/233	0.000640346718146543	0.00413146776804164	0	0	21.4728260869565	157.900443404976	SRC;ESR1;EGFR
105	peptidyl-tyrosine modification (GO:0018212)	2/51	0.000655328635916484	0.00418786204476153	0	0	62.5934065934066	458.83306235776	SRC;EGFR
106	monocarboxylic acid transport (GO:0015718)	2/53	0.000707656033833847	0.00447959621417464	0	0	60.132730015083	436.175908735305	NCOA1;RXRA
107	regulation of gene expression (GO:0010468)	5/1037	0.000720276038824555	0.00451687123412408	0	0	9.18265503875969	66.4445535066643	STAT3;AKT1;ESR1;TP53;NFKB1
108	protein homotetramerization (GO:0051289)	2/57	0.000818189612514075	0.00508338175923097	0	0	55.7482517482517	396.281789679176	RXRA;TP53
109	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	2/58	0.000847043959356977	0.00519159219161658	0	0	54.75	387.288248561396	AKT1;EGFR
110	positive regulation of programmed cell death (GO:0043068)	3/257	0.000851080687150259	0.00519159219161658	0	0	19.4202755905512	137.281998438825	JUN;RYBP;TP53
111	negative regulation of gene expression (GO:0010629)	4/618	0.000938988807214976	0.00564413512210865	0	0	11.4723127035831	79.9701304544386	JUN;ESR1;TP53;NFKB1
112	stress-activated MAPK cascade (GO:0051403)	2/62	0.000967325691568546	0.00564413512210865	0	0	51.0897435897436	354.61264900622	IKBKB;NFKB1
113	establishment of protein localization to organelle (GO:0072594)	2/62	0.000967325691568546	0.00564413512210865	0	0	51.0897435897436	354.61264900622	STAT3;AKT1
114	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/62	0.000967325691568546	0.00564413512210865	0	0	51.0897435897436	354.61264900622	TFDP1;TP53
115	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/62	0.000967325691568546	0.00564413512210865	0	0	51.0897435897436	354.61264900622	SRC;AKT1
116	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	2/63	0.000998608973944193	0.00577643639238408	0	0	50.249684741488	347.182472321506	TFDP1;TP53
117	positive regulation of macromolecule metabolic process (GO:0010604)	3/276	0.00104598814721732	0.0059987867246395	0	0	18.0512820512821	123.882216523969	STAT3;AKT1;TP53
118	negative regulation of apoptotic signaling pathway (GO:2001234)	2/65	0.00106262643495735	0.00602215172736127	0	0	48.6495726495726	333.104191508598	SRC;AKT1
119	MAPK cascade (GO:0000165)	3/278	0.00106801200529954	0.00602215172736127	0	0	17.9181818181818	122.595416932274	IKBKB;NFKB1;EGFR
120	regulation of protein localization to plasma membrane (GO:1903076)	2/67	0.00112857412490951	0.00631061031511899	0	0	47.1479289940828	319.983577670503	AKT1;EGFR
121	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/68	0.00116227019592486	0.00644531654103788	0	0	46.4312354312354	313.753507295065	SRC;AKT1
122	response to organic cyclic compound (GO:0014070)	2/69	0.00119644689354031	0.00658045791447173	0	0	45.735935706085	307.729625735492	STAT3;ESR1
123	regulation of Notch signaling pathway (GO:0008593)	2/70	0.00123110357510169	0.00666185886204223	0	0	45.0610859728507	301.902259841425	STAT3;EGFR
124	stress-activated protein kinase signaling cascade (GO:0031098)	2/70	0.00123110357510169	0.00666185886204223	0	0	45.0610859728507	301.902259841425	IKBKB;NFKB1
125	positive regulation of growth (GO:0045927)	2/71	0.0012662395991897	0.00679717416845031	0	0	44.4057971014493	296.262321547139	AKT1;EGFR
126	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/72	0.00130185432449863	0.00687830119479197	0	0	43.7692307692308	290.801264768561	SRC;AKT1
127	regulation of neuron death (GO:1901214)	2/72	0.00130185432449863	0.00687830119479197	0	0	43.7692307692308	290.801264768561	AKT1;FOS
128	positive regulation of apoptotic process (GO:0043065)	3/307	0.00142107908379076	0.00742242494584626	0	0	16.1850328947368	106.114558787701	JUN;RYBP;TP53
129	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/76	0.00144908743354077	0.00742242494584626	0	0	41.3950103950104	270.591784705786	SRC;AKT1
130	nucleic acid-templated transcription (GO:0097659)	2/76	0.00144908743354077	0.00742242494584626	0	0	41.3950103950104	270.591784705786	NCOA1;ESR1
131	response to interleukin-1 (GO:0070555)	2/76	0.00144908743354077	0.00742242494584626	0	0	41.3950103950104	270.591784705786	SRC;NFKB1
132	regulation of cell migration (GO:0030334)	3/316	0.00154390875741592	0.00784820285019758	0	0	15.7124600638978	101.713634857971	SRC;AKT1;EGFR
133	peptidyl-tyrosine phosphorylation (GO:0018108)	2/79	0.00156450729542256	0.00789311575359802	0	0	39.7762237762238	256.961737615921	SRC;EGFR
134	NIK/NF-kappaB signaling (GO:0038061)	2/80	0.00160392861667025	0.00797211927248694	0	0	39.2642998027613	252.677520008974	AKT1;NFKB1
135	regulation of protein serine/threonine kinase activity (GO:0071900)	2/80	0.00160392861667025	0.00797211927248694	0	0	39.2642998027613	252.677520008974	SRC;AKT1
136	negative regulation of cell cycle process (GO:0010948)	2/81	0.00164382289453363	0.00811033207523578	0	0	38.7653359298929	248.514129782645	RYBP;TFDP1
137	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/82	0.00168418949342864	0.0081301521589253	0	0	38.2788461538462	244.466734892153	TFDP1;TP53
138	negative regulation of binding (GO:0051100)	2/82	0.00168418949342864	0.0081301521589253	0	0	38.2788461538462	244.466734892153	JUN;AKT1
139	positive regulation of cell cycle arrest (GO:0071158)	2/82	0.00168418949342864	0.0081301521589253	0	0	38.2788461538462	244.466734892153	TFDP1;TP53
140	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/83	0.00172502777883699	0.00826781171142585	0	0	37.8043684710351	240.530752773222	AKT1;EGFR
141	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/86	0.00185036641331039	0.00880564442078917	0	0	36.4487179487179	229.348877613305	AKT1;EGFR
142	negative regulation of cellular protein metabolic process (GO:0032269)	2/89	0.0019799274273914	0.00935585425196923	0	0	35.1865605658709	219.025610710252	AKT1;NFKB1
143	protein tetramerization (GO:0051262)	2/90	0.00202404979099555	0.00949746440390221	0	0	34.784965034965	215.759134779311	RXRA;TP53
144	lipid transport (GO:0006869)	2/91	0.00206863878325295	0.00963928210807453	0	0	34.3923941227312	212.574727237538	NCOA1;RXRA
145	positive regulation of cellular metabolic process (GO:0031325)	2/92	0.00211369377453996	0.00978130015666421	0	0	34.008547008547	209.46946451671	AKT1;TP53
146	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/93	0.00215921413585122	0.00992351154216555	0	0	33.6331360946746	206.440557614517	SRC;AKT1
147	interleukin-1-mediated signaling pathway (GO:0070498)	2/95	0.00225164845488082	0.0102779327430274	0	0	32.9065343258892	200.601283173228	IKBKB;NFKB1
148	response to tumor necrosis factor (GO:0034612)	2/97	0.00234593671981989	0.0106359698581023	0	0	32.2105263157895	195.037007773223	IKBKB;AKT1
149	positive regulation of cell growth (GO:0030307)	2/98	0.00239377451548687	0.0107800181200785	0	0	31.8733974358974	192.352251864998	AKT1;EGFR
150	small GTPase mediated signal transduction (GO:0007264)	2/99	0.00244207391891987	0.0109242106639682	0	0	31.543219666931	189.729552773158	JUN;TP53
151	regulation of lipid metabolic process (GO:0019216)	2/100	0.00249083430520832	0.011068541846323	0	0	31.2197802197802	187.166877082159	NCOA1;RXRA
152	protein import into nucleus (GO:0006606)	2/103	0.00263987511844251	0.0116536592399666	0	0	30.2878903274943	179.819921684599	STAT3;AKT1
153	phosphorylation (GO:0016310)	3/386	0.00273115902644754	0.0119778281486686	0	0	12.7950391644909	75.5294899063841	IKBKB;STAT3;AKT1
154	response to endoplasmic reticulum stress (GO:0034976)	2/106	0.00279304232973844	0.0121696844367175	0	0	29.4097633136095	172.947755167279	JUN;TP53
155	positive regulation of epithelial cell proliferation (GO:0050679)	2/107	0.0028450121422312	0.0123161493383041	0	0	29.1282051282051	170.755012918166	AKT1;EGFR
156	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3/396	0.00293626092143147	0.0126093258199148	0	0	12.4631043256997	72.6676041871573	SRC;STAT3;AKT1
157	regulation of cell motility (GO:2000145)	2/109	0.00295031915607544	0.0126093258199148	0	0	28.5808770668584	166.507671897447	AKT1;EGFR
158	positive regulation of developmental process (GO:0051094)	2/113	0.00316638540301021	0.0134471177558218	0	0	27.5453915453915	158.528262124853	JUN;SRC
159	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/118	0.0034466401799523	0.014545255099044	0	0	26.3514588859416	149.422136752574	SRC;EGFR
160	regulation of phosphorylation (GO:0042325)	2/119	0.00350404123960798	0.0146435296305159	0	0	26.1249178172255	147.706061897715	IKBKB;EGFR
161	regulation of intracellular signal transduction (GO:1902531)	3/422	0.00351357417364092	0.0146435296305159	0	0	11.6742243436754	65.9724599101905	AKT1;TP53;EGFR
162	negative regulation of macromolecule metabolic process (GO:0010605)	2/124	0.00379776330812835	0.0157302418503341	0	0	25.0479192938209	139.600645376957	ESR1;NFKB1
163	negative regulation of response to stimulus (GO:0048585)	2/127	0.00397934794281695	0.0163812421449704	0	0	24.4430769230769	135.088020810462	ESR1;EGFR
164	regulation of mRNA stability (GO:0043488)	2/128	0.00404076439177269	0.0164324418598756	0	0	24.2478632478632	133.637767598506	AKT1;YWHAZ
165	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/128	0.00404076439177269	0.0164324418598756	0	0	24.2478632478632	133.637767598506	IKBKB;NFKB1
166	regulation of hyaluronan biosynthetic process (GO:1900125)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	NFKB1
