Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ABL1	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	ZNF276;RBM26;SRCAP;THRA;ZBTB48;PRDM10;GTF2E2;SOX1;MTA1;E2F1;EP300;ZNF821;RIOK2;RREB1;HES2;HOXC6;ZNF442;ESRRB;ZIC4;VAX2;TBX4;RUNX2;POU3F3;NR2F6;MYCN;RARB;CEBPZ;TCF3;ZNF410
ABL1	knockdown 96h HEPG2 	28/300	0.0024332271421313	0.0100529248366513	RBPJL;RARG;SRF;CEBPG;PRDM12;GATA2;HOXC11;GLI2;ZNF7;DHX34;GBX1;ZNF324;TP63;ZNF343;ZNF460;ZNF480;ZNF160;MBD1;RFX3;TBX5;RUNX2;NFKB2;ZNF839;NR6A1;REL;RARB;CLOCK;ZNF576
ABL1	knockdown 96h HT29 	28/300	0.0024332271421313	0.0100529248366513	GCM1;RBM26;ONECUT2;THRA;PPP1R10;HOXD11;FOXO3;ZNF7;YY2;DHX34;CAMTA1;ZNF821;PKNOX1;ZNF286A;KLF13;EGR4;SETDB1;ARNT;ASH1L;ZBTB33;RUNX2;POU6F1;ETV6;SP4;ZNF335;CLOCK;ZNF576;EZH1
ABL1	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	SPI1;DLX4;ZFP36;GBX1;ZC3H7B;NHLH1;ZNF280B;DVL2;ALX4;HES1;SOX4;TP63;ZBTB17;MEF2C;ZNF362;MSX2;MINK1;ESRRB;PAX3;ZNF79;SOX30;YEATS2;THAP9;IRF2;RARB;ZNF335;PPARD
ABL2	knockdown 96h A375 	31/300	0.000268577550163741	0.00231370352907014	PRDM8;FOXE3;GMEB1;ZNF174;RBM26;ZBTB48;ZBTB1;WIZ;PRDM13;HOXD12;ZNF24;GATA2;AFF3;ASCL2;MECP2;DHX34;ZNF280A;ZNF749;ZNF407;SNAPC4;ZKSCAN5;HES1;HES2;FOXB1;ZBTB17;SETDB1;ETV3;VAX2;NR5A1;ZNF335;ZNF696
ABL2	knockdown 96h A549 	32/300	0.000120191251706453	0.00137296840507309	FOXE3;AKAP8L;WIZ;ZNF3;PRDM10;ZBTB40;MECP2;RXRB;DHX34;ZNF280A;ZNF749;MIER2;ZNF407;SNAPC4;PLXNA2;ZKSCAN5;PATZ1;ZBTB7A;HES2;CPSF4;ZNF142;POU2F1;SETDB1;RFX1;OVOL1;PML;RPA4;TP53;ZNF696;TP73;PPARD;MYF5
ABL2	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00231370352907014	FOXC2;ZNF473;ZNF274;CUL2;HOXD13;PRDM2;MLLT1;ZNF3;YY2;DHX34;SIX5;HNF4A;ZNF668;CAMTA1;SOX5;ZNF222;ZNF460;CBX2;TCF12;ETV3;ZFX;NR5A1;NR4A1;RFX7;ZNF419;RPA4;LMX1B;HOXB8;ATF6;CBLL1;ZNF576
ABL2	knockdown 96h HCC515 	34/300	2.17821151944874e-05	0.000483987974199463	PRDM8;FOXC2;ZNF174;PRDM2;ZNF3;NRF1;ASCL2;GLI2;RAD21;ZNF280B;HNF4A;PRDM16;ZNF205;ZKSCAN5;ZNF324;HES2;CCDC71;ZNF200;ZNF442;NCOA2;ZNF484;MBD4;FOXB1;ZNF140;ZNF184;IRX5;FOXH1;PAX3;RFX1;FOXL1;ZNF79;ZNF236;PPARA;MYF5
ABL2	knockdown 96h HT29 	29/300	0.00120933204063929	0.00640524121524649	DLX6;AKAP8L;WIZ;BAZ2A;NRF1;IKZF2;AFF3;NR2C2;NPAS1;RELB;SOX1;NHLH1;PRDM16;DVL2;HOXA2;NKX2-5;PATZ1;MEF2D;PITX3;NKX2-8;ZBTB17;TIPARP;MBD1;ZNF79;POU3F3;RUNX1;NR2F6;NR4A3;ZSCAN2
ABL2	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	RARG;SRCAP;PRDM1;PRDM10;SOX1;ZC3H7B;ZXDB;HNF4A;ZNF646;ZNF821;E2F4;PKNOX1;ZBTB7B;HES2;FOXD2;MBD2;ESRRB;ZIC4;OVOL1;FOXP3;ZNF839;CREB1;SP1;TUT1;TCF3;PPARA;ZNF335;VSX1
ACVR1	knockdown 96h A375 	30/300	0.000579962092667253	0.00395024647790555	ZCCHC6;CEBPB;CHD7;BAZ2A;CENPB;MYC;SNAPC4;ZNF668;RIOK2;ZKSCAN5;HOXA7;RREB1;ZNF202;ESRRA;TCF7L2;ZNF480;ARNT;OVOL1;ETV3;TBX5;POU3F3;ZNF839;ZEB1;NCOR1;GON4L;COPS2;ZNF217;PPARG;ZNF696;ANAPC2
ACVR1	knockdown 96h A549 	29/300	0.00120933204063929	0.00640524121524649	THRA;SRF;DOT1L;MLLT1;NR3C1;ZBTB40;ELK4;MECP2;GBX1;ZNF408;ZC3H7B;MIER2;ZNF768;ZKSCAN5;HOXA6;MLXIP;ZNF282;MINK1;PDX1;PAX3;NR2F6;ETV6;EWSR1;PAX7;ZNF639;ZNF778;ZNF354A;ZNF335;ANAPC2
ACVR1	knockdown 96h MCF7 	34/300	2.17821151944874e-05	0.000483987974199463	RBPJL;ZNF692;ZNF174;DOT1L;CUL2;IKZF2;HOXD11;PHB2;PRDM10;HOXD10;DPF1;ZBTB7B;CCDC71;PKNOX2;PITX3;TFAP2A;SMAD2;FOXB1;EMX1;POU2F1;PROP1;NFYC;ZBTB16;RFX1;OLIG2;POU4F1;POU3F3;POU6F1;NFKB2;NR5A1;TEF;MAFG;SNAI1;RARA
ACVR2B	human kinase ARCHS4 coexpression	34/299	2.03145478473673e-05	0.000306564994787543	HDAC2;CHD7;SMC3;ZNF8;RNF2;SALL1;SALL4;ZSCAN10;ZNF445;SKIL;MTA3;ZNF101;WDHD1;ZNF121;ZNF462;EMX1;POU2F1;SSB;CBX2;FOXH1;PAWR;HMGA2;HELZ;POU5F1;HIC2;LIN28B;ZZZ3;ZEB1;NR6A1;ZFP42;NANOG;SP8;ZNF532;ZNF431
ADCK2	human kinase ARCHS4 coexpression	31/299	0.000253244263436363	0.00286626461798429	CEBPB;TSHZ1;MAZ;AKAP8L;ELK1;CENPB;REPIN1;ZC3H7B;DVL1;SNAPC4;ZNF768;ZNF646;MYBL2;ZNF787;HOXC6;MBD3;ESRRA;SREBF1;ZNF282;MINK1;USF2;KLF16;TFAM;ZNF316;ZNF777;ZNF598;ZNF653;SLC2A4RG;ATF4;HMX1;ANAPC2
ADCK3	knockdown 96h A549 	37/300	1.32223829937635e-06	9.63647272585486e-05	GCM1;FOXE3;GMEB2;ZNF250;SRF;NRL;ZNF3;ASCL2;RXRB;YY2;ZNF749;ZXDB;ZNF407;HOXA2;GSC2;PKNOX1;HOXA6;RBM10;TBX1;FOXB1;EMX1;POU1F1;FOXH1;TSC22D2;PDX1;RFX1;ZBTB33;ZNF79;HIC1;POU3F3;ZBTB6;SP2;PPARA;ZNF576;NEUROG2;ZNF696;PPARD
ADCK3	knockdown 96h HA1E 	30/300	0.000579962092667253	0.0125796539623778	FOXE3;GMEB1;RBM26;IKZF2;AFF3;DHX34;ZNF280A;MIER2;ZNF280B;EP400;ZNF821;PKNOX2;ZNF143;TCF12;MBD2;RFX2;FOXJ2;ETV3;KLF15;TBX19;RUNX2;TRIT1;NR6A1;SP4;RARB;MAFK;LMX1B;RCOR3;ZNF236;PPARD
ADCK3	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00137296840507309	GMEB2;THRA;MLLT1;SMC3;ASCL2;HDAC6;RXRB;YY2;HNF4A;ZNF668;ZBTB7B;ZSCAN16;ZNF442;PITX3;TOE1;ZNF384;ZHX3;ZNF460;NFYA;PDX1;ZNF10;ARNT;ARID3A;ZIC4;FOXL1;ZNF79;FOXP3;NR5A1;ZBTB6;ZNF576;VSX1;ZNF696
ADCK3	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.0125796539623778	RERE;FOXE3;RBM26;CUL2;UBP1;HOXD13;HOXD10;ZNF609;MNT;NFIL3;ZNF280A;HSF2;POGZ;ADNP2;ZSCAN12;STAT6;TOE1;FOXD2;SETDB1;FOXJ3;EN2;ZIC4;FOXL1;TBX19;SP4;RPA4;ZNF516;SIM1;HOXB6;VSX1
ADCK3	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00231370352907014	FOXE3;ZNF174;THRA;BNC1;NR2E3;HDAC6;ZBTB40;ZXDB;HNF4A;ALX3;GSC2;SRY;HES2;PITX3;TBX1;FOXB1;ZBTB17;EMX1;ZNF460;TIGD6;LARP7;PAX3;ZNF79;SMAD6;TBX5;HIC1;PHOX2A;HIC2;TEF;PPARA;NEUROG2
ADCK3	knockdown 96h PC3 	36/300	3.47075674173547e-06	0.000156141204529433	FOXC2;ZNF250;MLLT1;FOXO4;AFF3;ASCL2;NR2E3;RELA;HDAC6;ZBTB40;RXRB;ZNF749;ZXDB;ZNF407;ALX3;ZSCAN12;GSC2;HOXA6;ZNF442;PITX3;RBM6;EMX1;POU1F1;ZHX3;ESRRB;PDX1;PAX3;ETV2;LBX1;POU2F3;TBX4;HIC1;POU3F3;ATF7;PPARA;TP73
ADORA2A	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	ZCCHC6;CEBPB;CUL2;GATA3;NR2E3;ZNF749;ZXDB;RAD21;TRPS1;ZNF623;ZKSCAN4;ZC3H13;HES2;MEF2A;WDHD1;ZNF142;ZSCAN5A;TIGD6;ZNF480;PAX3;RC3H2;RUNX1;REST;ZBTB6;NCOR1;NFX1;MAFG;ZFP64;ATF6
ADORA2A	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	RBM26;DOT1L;ZBTB1;PRDM1;AFF3;DHX34;ZNF768;E2F4;PKNOX1;HES2;ZNF146;ZNF480;PDX1;RFX1;ASH1L;ZBTB33;FOXL1;ESR1;POU3F3;PML;ZNF839;RPA4;ZFP64;RARB;TUT1;ZNF136
ADORA2B	knockdown 96h A375 	31/300	0.000268577550163741	0.00231370352907014	RBM26;ZNF292;DOT1L;CHD7;FOXO4;GTF2E2;YY2;ZNF407;ALX3;HES1;ZNF589;HES2;HOXA4;ZNF343;TBX1;MLXIP;TSC22D4;EMX1;ZFHX2;TRMT1;ZNF79;POU3F3;NR5A1;MYCN;YEATS2;MAFG;HOXB3;ZNF576;ZNF675;ZNF696;ZNF574
ADORA2B	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	ZNF573;DLX6;BRCA1;NR2E1;PRDM10;FOXO1;SOX1;GBX2;ZFP30;DHX34;PPP1R13L;ZSCAN12;HIVEP2;HES2;ZFHX2;POU2F1;PBX2;RFX1;FOXL1;KLF3;NR2F6;NFKB2;TFDP1;POLE3;LMX1B;MZF1
ADORA2B	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	THRA;AIRE;DLX6;UBR4;CTCF;HOXC13;CHD2;ELK1;HOXC11;IKZF4;FGD1;NPAS3;PKNOX1;ZNF587;KCMF1;CIZ1;CBX2;USF2;TBX4;OVOL2;SOX30;POU6F1;FOSL1;ZNF639;TLX1;TARDBP
ADRA2A	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	RBM26;GFI1;GTF2B;NR2E1;CHD2;PRDM10;SOX1;ZXDB;HOXA6;CCDC71;ZBED4;ZNF124;ZFHX2;RFX3;LARP7;TBX6;ETV3;FOXP3;SSH3;RUNX2;HIC2;SNAI1;PGR;HOXB8;VSX1;EZH1
ADRA2A	knockdown 96h HCC515 	30/300	0.000579962092667253	0.00395024647790555	FOXE3;SPI1;ONECUT1;PRDM2;POLR2A;ZC3H7B;DPF3;ZKSCAN5;RREB1;WDHD1;EGR1;FOXB1;ZNF142;SMAD4;ZNF480;FOXL1;LBX1;ESR1;RUNX2;OVOL2;NFKB2;NCOR2;ZNF839;RAD51;THAP7;TAF7;TCF4;PPARA;ZNF576;ZNF696
ADRA2C	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0539429856637247	FOXC2;ZNF692;ZNF174;AIRE;ONECUT1;ZBTB1;ZBTB5;HDAC6;ZNF408;ZC3H7B;ZSCAN12;PATZ1;ZNF484;EMX1;RFX3;TRMT1;TBX6;ZNF35;POU2F2;ZNF16;POU6F1;MYCN;RAD51;PAX7;HOXB8;MYF5
ADRA2C	knockdown 96h HEPG2 	31/300	0.000268577550163741	0.00231370352907014	GCM1;RBM26;MYNN;HOXD12;NR3C1;AFF3;BACH1;ELK4;SOX1;GBX1;ZC3H7B;ZXDB;MIER2;PRDM16;ALX3;ZBTB7A;PBRM1;ZNF460;RFX3;TBX6;TBX5;RUNX1;POU6F1;ETV6;NR5A1;GON4L;CSDE1;KLF9;ZNF335;PPARD;TAF1
ADRA2C	knockdown 96h HT29 	26/300	0.00882272762227769	0.0539429856637247	FOXE3;ONECUT1;BRCA1;NRF1;DHX34;ZC3H7B;E2F1;NKX2-5;ZNF764;RREB1;HES2;KLF12;CBX2;ZIC4;ZNF35;SMAD6;POU6F1;POU3F4;NR5A1;GON4L;SP2;PAX7;RARB;ZNF778;EZH2;ZNF574
ADRB2	knockdown 96h A375 	27/300	0.00472041183790134	0.0386543387355337	FOXE3;HDAC2;AIRE;DOT1L;HOXD12;GATA2;NPAS1;IKZF4;HDAC6;DPF3;ZNF442;PITX3;NKX2-8;ZNF484;FOXD2;PDX1;ZIC4;HNF1A;LBX1;SMAD6;TBX4;ZNF16;POU3F4;RAD51;TEF;PPARA;VSX1
ADRB2	knockdown 96h HA1E 	30/300	0.000579962092667253	0.0125796539623778	ZNF174;AIRE;TCF20;HOXC13;GATA2;HDAC6;ZNF408;ZNF280B;E2F1;ZSCAN12;PKNOX2;WDHD1;ZNF142;NFYB;RFX2;RFX3;POU3F1;SMAD6;TBX5;SSH3;TBX4;RUNX1;ZNF16;POU3F4;KLF8;ZNF839;PAX7;HOXB8;ZNF236;PPARD
ADRB2	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00137296840507309	RERE;ZNF274;GMEB2;CRX;BAZ2A;HIF3A;GABPB1;PRDM10;NPAS3;ELK4;RXRB;NHLH2;DHX34;ZNF507;HNF4A;HES2;ZNF222;FOXB1;ZHX3;ZFHX2;ESRRB;ARID3A;FOXL1;POU2F2;FOXP3;RUNX2;HIC1;POU6F1;NCOR2;ATF7;ZNF576;ZSCAN2
ADRB2	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	FOXE3;FOXE1;DLX4;SATB1;ZNF292;DLX6;NRF1;HDAC6;NKRF;E2F4;PATZ1;NFRKB;STAT5B;ZNF484;EMX1;FOXD2;PBRM1;KLF12;TGIF2;ZNF282;ESRRB;RFX3;LARP7;RCOR3;ZNF335;TAF1
ADRB2	knockdown 96h HEPG2 	36/300	3.47075674173547e-06	0.000156141204529433	PRDM8;CREBZF;ATF2;GMEB2;AIRE;SATB1;DLX6;AKAP8L;BAZ2A;GBX1;ZC3H7B;SIX5;MIER2;PRDM16;POGZ;ALX3;ZNF589;PKNOX1;NCOA2;EMX1;PBRM1;NFYA;FOXH1;MINK1;ZNF79;RUNX2;POU6F1;HOXB9;SP2;PAX7;LMX1B;HOXB8;MZF1;EZH1;ZNF696;TAF1
ADRB2	knockdown 96h PC3 	30/300	0.000579962092667253	0.0125796539623778	FOXE3;ZNF23;RXRB;NHLH2;GBX2;ZNF749;ZSCAN12;GSC2;ZNF821;HES1;ZKSCAN4;NKX2-5;ZNF442;FOXD2;FOXJ3;PDX1;RFX3;PAX3;ZIC4;FOXL1;LBX1;TBX5;PAX2;POU3F3;SOX30;KLF8;MYOD1;THAP9;ZNF236;HOXB6
ADRBK1	knockdown 96h A549 	28/300	0.0024332271421313	0.0100529248366513	ZNF331;ZNF292;DLX6;DOT1L;ZBTB48;ZBTB1;PRDM12;HOXD12;CHD2;SOX1;ZNF629;ZC3H7B;ZNF207;HOXA2;ZSCAN12;ZNF500;STAT5B;SETDB1;TIGD6;PAX3;TBX6;ETV3;SOX30;NFKB2;TEF;SP4;RARB;TCF4
ADRBK1	knockdown 96h HEPG2 	32/300	0.000120191251706453	0.00137296840507309	SRF;MAZ;ONECUT1;FOXK2;WIZ;BAZ2A;ZNF24;HOXC11;ZNF280B;DPF1;ZNF165;EGR1;FOXD2;SMAD4;POU2F1;IRX4;PDX1;ZIC4;HNF1A;ZNF79;SSH3;NR2F6;ETV6;REST;MYCN;LHX2;IRF2;ADNP;HOXB6;ZSCAN2;ZNF574;MYF5
ADRBK1	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	GFI1;CRX;NOC4L;USP39;NR2C2;RNF2;DVL1;HOXA1;ZBTB7B;HES2;ZNF484;TSC22D4;ZBTB39;JUN;HNF1B;NOC3L;ETV2;PML;NR5A1;SKI;IRF4;IRF2;RARA;RARB;ZNF710;ATF6
AGTR1	knockdown 96h A375 	30/300	0.000579962092667253	0.00395024647790555	PRDM8;ZNF274;DLX6;NR2C1;ZFP36;ZC3H7B;MYB;POGZ;ZNF669;BBX;ZNF821;NKX2-5;PATZ1;EGR1;SSB;NFYA;MSX2;ZNF160;MGA;PBX2;ARID5B;HNF1A;ZNF34;ZBTB33;KIN;NCOR1;GON4L;ZFP64;RAPGEF3;NEUROG2
AGTR1	knockdown 96h A549 	32/300	0.000120191251706453	0.00137296840507309	PRDM8;DOT1L;ZBTB1;HOXD12;MLLT3;GBX2;DHX34;SIX5;ZNF749;ZXDB;HNF4A;ZNF407;ZXDC;ZNF668;PKNOX1;ZNF500;HES2;ZSCAN5A;NFYA;NFYC;FOXJ3;SOX13;HNF1A;ZNF79;SSH3;RUNX2;NR4A1;TEF;ZNF217;ZNF711;LMX1B;ZSCAN2
AGTR1	knockdown 96h MCF7 	34/300	2.17821151944874e-05	0.00283478670602543	SRF;SHOX2;HOXC13;AFF4;RELB;RXRB;DPF1;CAMTA1;E2F4;ZBTB7B;PATZ1;TEAD1;PITX3;MBD3;TIGD6;MGA;ZBTB32;HNF1A;ZBTB33;LBX1;POU2F2;TBX5;PML;FOSL1;NCOR1;YEATS2;NFX1;LHX2;CSDE1;REL;PPARA;TP53;ATF3;VSX1
AGTR1	knockdown 96h MCF7 	36/300	3.47075674173547e-06	0.000156141204529433	ZNF770;ZNF692;ZNF174;ZC3H3;AKAP8;PRDM12;IKZF2;NR2C2;HDAC6;GBX1;ZNF148;ESRRA;ZNF460;TGIF2;PROP1;TIPARP;TSC22D3;CBX2;FOXJ3;EN2;RFX3;ARID3A;RFX1;RC3H2;PAX2;ESR2;NR2F6;ZZZ3;PAX7;PAX9;ZNF239;HOXB1;EZH1;NEUROG2;ZNF696;ZNF552
AKT1	human kinase ARCHS4 coexpression	37/299	1.21943215216647e-06	3.37376228766056e-05	ZNF512B;SRF;MAZ;WIZ;CENPB;REPIN1;RXRA;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;DVL3;ZBTB7B;CIC;MTA2;SREBF1;CIZ1;TFE3;MINK1;PBX2;SSH3;USF2;SREBF2;KLF16;GATAD2A;NCOR2;SKI;INF2;RARA;ERF;ZNF316;PLXNB2;PRR12;ZNF598;SLC2A4RG;ANAPC2
AKT1	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;ZNF175;FOXE3;DLX4;MLLT1;SOX1;DHX34;SIX5;ALX3;HES2;TBX1;NKX2-8;ZNF264;FOXB1;ZFHX2;SETDB1;ZBTB33;TBX6;ETV3;HIC1;POU3F3;PML;THAP9;FARSA;NEUROG2;ZNF696
AKT1	knockdown 96h A375 	26/300	0.00882272762227769	0.0539429856637247	GMEB2;SRF;PHB2;RNF2;ZBTB40;ELK4;MECP2;POLR2A;RNF138;ZXDB;HOXC5;PLAGL2;CIC;RREB1;ZNF484;PDX1;PBX2;ZIC4;TBX5;POU6F1;TFAP4;NR6A1;ZNF639;CSDE1;RARA;ZNF410
AKT1	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	ZNF133;FOXE3;RARG;THRA;DLX6;CHD7;ZNF3;GATA2;NPAS3;ZKSCAN3;ZKSCAN4;HES2;TBX1;CPSF4;ZNF142;ZFHX3;ZHX3;ZFHX2;POU2F1;ZIC4;RFX1;TBX6;ZNF79;ESR1;OVOL2;RPA4;REL
AKT1	knockout 213 GSE39699 	28/300	0.0024332271421313	0.0693469735507421	ZNF276;HDAC2;ZNF790;NUFIP1;PRDM4;ZBTB1;CUL1;CXXC1;CTCF;ZBTB44;SMC3;CHD2;PHF21A;ZBTB41;YY1;DNAJC21;E2F4;ZNF324;ZNF565;FOXH1;RC3H1;NR2F6;DNAJC2;AEBP2;ZFP62;ZNF319;TFAM;DUS3L
AKT2	human kinase ARCHS4 coexpression	43/299	1.96429230110561e-09	1.95643513190119e-07	ZNF512B;ZNF592;SRCAP;DOT1L;MAZ;AKAP8L;UBR4;WIZ;BAZ2A;CENPB;REPIN1;MTA1;ZC3H7B;DVL1;SNAPC4;ZNF768;UBTF;DVL3;ZNF787;ZBTB7B;CIC;MTA2;MBD3;ESRRA;SREBF1;CIZ1;SF3A2;SMAD3;MINK1;PBX2;ZBTB12;USF2;KLF16;NCOR2;SKI;INF2;ERF;ZNF316;ZNF777;PRR12;ZNF598;SLC2A4RG;ANAPC2
AKT2	knockdown 44 GSE12291 	27/300	0.00472041183790134	0.103485951830914	ZNF232;RBM26;MYNN;AFF3;HOXC11;ZNF280B;PRDM16;DVL1;SOX6;MSC;RBM6;NCOA1;TCF7L2;KLF12;POU2F1;RFX3;YOD1;NFATC1;RUNX1;ETV6;FMNL2;NFIA;ZFP41;SNAI1;LCORL;RCOR1;ZNF333
AKT2	knockdown 96h A375 	30/300	0.000579962092667253	0.0125796539623778	FOXE3;ZNF174;GMEB2;AKAP8L;CENPB;ARNTL2;ZNF609;ZMIZ1;DHX34;ZNF507;MIER2;EP300;RREB1;ZNF586;STAT5B;ARNT2;FOXD2;KLF12;ZNF282;TSC22D2;FOXP3;KLF15;POU3F3;NCOR1;TFAP4;ELF2;TLX3;EWSR1;CSDE1;POLE3
AKT2	knockdown 96h HA1E 	29/300	0.00120933204063929	0.00640524121524649	ATF2;SPI1;AIRE;CRX;CTCF;HNF4A;SIX2;ALX3;ALX4;ZNF304;HES2;SOX5;MYOG;ZNF562;ZFHX2;PDX1;ESRRG;POU2F2;POU2F3;POU3F3;NR5A1;TFAP4;MYCN;PAX7;REL;HOXB3;ZNF711;HOXB1;MZF1
AKT2	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00231370352907014	PRDM8;ZNF174;SATB2;TCF20;HIF3A;IKZF2;GATA2;NPAS1;AFF4;IKZF4;HDAC6;SIX5;ZNF280B;ZNF205;HES2;CCDC71;KLF12;ZHX3;FOXF2;SOX12;ZBTB33;POU2F2;FOXP3;NCOR2;ZNF839;ZEB1;TLX1;HOXB8;ZNF236;PPARA;VSX1
AKT2	knockdown 96h MCF7 	30/300	0.000579962092667253	0.0125796539623778	ZNF672;FOXE3;GMEB1;ZNF174;GMEB2;DOT1L;CTCF;NRF1;FOXM1;ZBTB3;SOX1;MTA1;ZKSCAN5;PKNOX1;E2F6;ZNF267;SF3A3;ZBTB39;ZNF384;ZNF142;FOXD2;BRPF1;PBX2;PAX3;HNF1A;LBX1;CSDE1;ZNF239;TCF3;ZNF576
ALK	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	SRCAP;DLX4;BNC1;SRF;DOT1L;ONECUT1;PRDM13;GATA3;HOXD12;ZNF3;ASCL2;HDAC6;DHX34;ALX3;ZKSCAN5;HES2;TP63;ZBED4;PBRM1;SETDB1;PDX1;ZBTB33;POU2F3;NR5A1;ZNF576;NEUROG2
