Term	Type	Overlap	P.value	Adjusted.P.value	Genes
PRPF4B	human kinase ARCHS4 coexpression	34/299	0.000168912552199	0.002047549718115	CREBZF;AHCTF1;RBM26;LENG9;UBP1;BAZ2A;CTCF;CHD2;NR2C2;MYSM1;CHD1;GPATCH8;ZBTB40;BCLAF1;RNF138;ZNF207;EP300;ZNF326;WHSC1;ZC3H13;SUZ12;SMARCC1;POU1F1;BRPF1;PAWR;SSRP1;SIRT1;ZC3H11A;SP3;ZNF778;ZNF655;TARDBP;BDP1;EZH2
NEK9	human kinase ARCHS4 coexpression	34/299	0.000168912552199	0.002047549718115	ZNF276;ZNF592;SRCAP;UBR4;BAZ2A;ZNF23;FOXO4;ETS1;RXRB;ZFYVE26;ATXN7;ZC3H7B;ZNF768;UBTF;STAT6;CIC;MTA2;MEF2D;ZNF740;MLXIP;STAT5B;KLF13;MINK1;PBX2;FOXN3;FLI1;SSH1;SKI;SP1;HOXB4;ZNF316;PRR12;ANAPC2;MXD4
BMPR1A	human kinase ARCHS4 coexpression	34/299	0.000168912552199	0.002047549718115	ZNF770;KDM5B;ZBTB25;PRDM5;CHD7;ZNF8;ZBTB3;ZNF529;SALL4;ZSCAN10;ZNF445;ZNF544;ZNF268;MTA3;ZNF562;SMAD2;ZNF121;ZNF462;ZNF561;TCF7L1;POU2F1;GTF2IRD2;MGA;SOX13;TET1;PAWR;HMGA2;POU5F1;KLF8;NANOG;ZNF554;ZNF532;ZNF674;ZNF431
EIF2AK2	human kinase ARCHS4 coexpression	34/299	0.000168912552199	0.002047549718115	MACF1;NFAT5;AHCTF1;UBR4;TCF20;ADAR;IKZF2;NR3C1;NR2C2;ARNTL2;AFF1;ELK4;ZFYVE26;ATXN7;HIVEP1;NCOA2;ZBTB38;MGA;ZBTB37;ZFP91;HELZ;ASH1L;NFKB1;PML;RUNX1;ZNFX1;SP1;ZNF318;SP3;IRF2;IRF7;ZNF217;MXD1;IRF9
EIF2AK3	human kinase ARCHS4 coexpression	34/299	0.000168912552199	0.002047549718115	ZBTB1;PRDM2;AHR;IKZF2;NR3C1;CHD2;IKZF3;ELK4;CREB3L2;ZNF267;KLF13;NCOA3;ZBTB38;MBD2;TFEB;ZBTB32;ZFP91;PAX5;RUNX3;HIC1;NFKB1;FOSL2;NFKB2;ELF1;ZNFX1;NR4A3;IRF4;ZFAT;ZNF318;BHLHE40;SP3;REL;ZNF217;ATF4
PKN3	human kinase ARCHS4 coexpression	33/299	0.000361503763554	0.003905812401878	ZNF512B;MAZ;YBX1;FOXM1;PHB2;REPIN1;MTA1;HSF1;DVL1;SNAPC4;ZNF768;E2F1;HMG20B;MYBL2;MTA2;TCF19;MBD3;CIZ1;SF3A2;ZNF282;CBX2;TRMT1;ZBTB12;SSRP1;GATAD2A;TFDP1;ERF;TCF3;FARSA;DUS3L;ZNF598;SLC2A4RG;ANAPC2
CDK6	human kinase ARCHS4 coexpression	33/299	0.000361503763554	0.003905812401878	RBM26;GFI1;TCF7;LEF1;GABPB1;IKZF2;GATA2;ZFP36L2;ELK3;HOXA10;HOXA9;ZNF207;ZNF800;WHSC1;ZNF367;ZBED4;GABPA;ZBED3;STAT5A;SUZ12;NFE2;NFYA;ZFP91;NOC3L;FLI1;RUNX1;ETV6;TFDP1;TFDP2;RFX7;ZC3H11A;POLE3;ERG
HIPK1	human kinase ARCHS4 coexpression	33/299	0.000361503763554	0.003905812401878	AHCTF1;ZCCHC6;ZNF592;UBR4;BAZ2A;GATA3;CHD2;NR2C2;AFF1;ELK4;ZNF609;CUX1;ATXN7;EP300;ZNF646;HIVEP2;RREB1;MEF2D;XBP1;KLF13;NCOA3;HELZ;SSH2;ETV3;GRHL2;SOX30;FOSL2;SP1;CSDE1;SP3;RARA;ZNF217;RCOR1
ROR1	human kinase ARCHS4 coexpression	33/299	0.000361503763554	0.003905812401878	SMC3;GLI2;SOX2;LARP1;ZIC2;SALL4;ZSCAN10;ZC3H18;SKIL;MTA3;TEAD2;TGIF1;FOXD3;ZNF121;ZNF462;TCF7L2;SMARCC1;NPM1;TCF7L1;POU2F1;ZNF281;FOXH1;LARP7;TET1;PAWR;ZIC5;POU5F1;NR6A1;NFE2L3;NANOG;CEBPZ;RCOR2;LGR4
WNK3	human kinase ARCHS4 coexpression	33/299	0.000361503763554	0.003905812401878	KDM5B;ZCCHC11;HDAC2;ZNF195;ZNF518B;CHD7;BAZ2B;SMC3;NR2C1;ZIC2;ZNF280B;SALL4;ZNF426;HDX;ZFP37;SKIL;SOX4;ZNF286A;ZNF121;ZNF462;ZNF382;BCL11A;RFX3;TET1;SMAD9;NR6A1;AEBP2;NFIA;NFIB;TCF4;ADNP;ZNF532;ZNF431
RPS6KA4	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	MAZ;CENPB;RELA;ZC3H7B;HSF1;DVL1;STAT6;ZNF787;ZBTB7B;CIC;MTA2;MBD3;ESRRA;TSC22D4;CIZ1;KLF13;TFE3;MINK1;SSH3;USF2;KLF16;GATAD2A;NCOR2;DRAP1;INF2;ERF;ZNF316;MAFK;ZNF598;SLC2A4RG;ANAPC2;MXD4
SGK1	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	CEBPB;CEBPD;AHR;BACH1;ETS2;ZFP36;MYC;ZXDB;ZNF267;EGR2;JUN;TIPARP;VDR;MITF;SMAD6;ETV3;KLF4;NFKB1;FOSL2;SMAD7;NR4A2;NR4A1;KLF6;NR4A3;BHLHE40;KLF9;SNAI1;FOSB;MAFK;ATF3;PPARD;NFE2L2
PIM3	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	CEBPB;SPI1;CEBPD;DOT1L;ELK1;RELA;ETS2;RELB;HLX;STAT6;ZNF787;ZBTB7B;MSC;JUNB;STAT5A;KLF13;TFE3;USF2;NFKB1;KLF16;PML;FOSL2;BATF;MAFG;IRF7;ZNF316;MAFK;IRF5;ZNF710;ZNF598;ATF3;ANAPC2
GAK	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	ZNF276;SPI1;AKNA;SRCAP;DOT1L;AKAP8L;RELB;DHX34;ZC3H7B;ZNF646;STAT6;ZBTB7B;CIC;TSC22D4;KLF13;MINK1;PBX2;USF2;KLF16;NFKB2;NCOR2;INF2;RARA;ERF;ZNF316;ZNF710;PRR12;ZNF598;RNF166;PPARD;ANAPC2;MXD4
ULK3	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	ZNF692;ZC3H3;MAZ;AKAP8L;CXXC1;ZFP36L2;FBXO41;REPIN1;MTA1;HSF1;ZNF768;HMG20B;CAMTA2;ZBTB7B;CIC;CENPT;ESRRA;TSC22D4;CIZ1;SF3A2;NR1H2;MINK1;USF2;KAT2A;EWSR1;RARA;ZNF316;RELL2;DUS3L;ZNF598;ANAPC2;MXD4
ADCK2	human kinase ARCHS4 coexpression	32/299	0.000749083833703	0.007159512795203	CEBPB;TSHZ1;MAZ;AKAP8L;ELK1;CENPB;REPIN1;ZC3H7B;DVL1;SNAPC4;ZNF768;ZNF646;MYBL2;ZNF787;HOXC6;MBD3;ESRRA;SREBF1;ZNF282;MINK1;USF2;KLF16;TFAM;ZNF316;ZNF777;HOXD9;ZNF598;ZNF653;SLC2A4RG;ATF4;HMX1;ANAPC2
PSKH1	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	ZNF512B;MAZ;CENPB;RELA;ZC3H7B;HSF1;DVL1;ZNF768;UBTF;DVL3;E2F4;ZBTB7B;CIC;CCDC71;ESRRA;SREBF1;CIZ1;NR1H2;TFE3;MINK1;PBX2;SSH3;USF2;KLF16;NCOR2;INF2;ERF;PRR12;SLC2A4RG;ANAPC2;MXD4
