Node	Degree	Color	Type
SNF8	2	green	Interacting_protein
U2AF1	2	pink	Transcription_factor
PHF8	2	pink	Transcription_factor
ATF2	2	pink	Transcription_factor
NFATC4	2	pink	Transcription_factor
TTC5	2	green	Interacting_protein
RASGRF1	2	green	Interacting_protein
ING2	2	green	Interacting_protein
COPS4	2	pink	Transcription_factor
YBX1	2	pink	Transcription_factor
TRIM28	2	pink	Transcription_factor
NFE2L2	2	pink	Transcription_factor
SMARCA2	2	green	Interacting_protein
AKT1	2	blue	Kinase
ANAPC4	2	green	Interacting_protein
CCND1	2	pink	Transcription_factor
CDK1	2	blue	Kinase
CDK2	2	blue	Kinase
CDKN3	2	green	Interacting_protein
EIF2AK2	2	blue	Kinase
FGFR1	2	blue	Kinase
KIT	2	blue	Kinase
LBR	2	green	Interacting_protein
LRRK2	2	blue	Kinase
MAPK8	2	blue	Kinase
MUC1	2	green	Interacting_protein
NCOA3	2	pink	Transcription_factor
NR3C1	2	pink	Transcription_factor
PAK2	2	blue	Kinase
PPP1CA	2	green	Interacting_protein
PRKCE	2	blue	Kinase
PRKDC	2	blue	Kinase
PTK2	2	blue	Kinase
SHC3	2	green	Interacting_protein
TNS4	2	green	Interacting_protein
VAV1	2	green	Interacting_protein
XRCC1	2	green	Interacting_protein
PHC1	2	green	Interacting_protein
RELA	2	pink	Transcription_factor
IKZF3	2	pink	Transcription_factor
SMARCD3	2	green	Interacting_protein
PPP1CB	2	green	Interacting_protein
HEXIM2	2	green	Interacting_protein
HSPB1	2	green	Interacting_protein
SETDB1	2	pink	Transcription_factor
DARS1	2	green	Interacting_protein
PARP2	2	green	Interacting_protein
PDX1	2	pink	Transcription_factor
KAT2B	2	pink	Transcription_factor
EEF1G	2	green	Interacting_protein
PTK6	2	green	Interacting_protein
PAK1	2	blue	Kinase
E2F1	1	pink	Transcription_factor
APC	1	green	Interacting_protein
IRF3	1	pink	Transcription_factor
RCOR1	1	pink	Transcription_factor
WBP2	1	green	Interacting_protein
PRMT2	1	green	Interacting_protein
RBL2	1	green	Interacting_protein
WBP1	1	green	Interacting_protein
CUL4B	1	green	Interacting_protein
ELK1	1	pink	Transcription_factor
BAP1	1	green	Interacting_protein
S100A6	1	green	Interacting_protein
S100A2	1	green	Interacting_protein
TBP	1	pink	Transcription_factor
CDC5L	1	green	Interacting_protein
TCF12	1	pink	Transcription_factor
FAM50B	1	green	Interacting_protein
RWDD2B	1	green	Interacting_protein
PRRG2	1	green	Interacting_protein
ZBTB7A	1	pink	Transcription_factor
S100B	1	green	Interacting_protein
SP140	1	pink	Transcription_factor
CUX1	1	pink	Transcription_factor
MKRN1	1	green	Interacting_protein
SMAD1	1	green	Interacting_protein
RALBP1	1	green	Interacting_protein
NRDC	1	green	Interacting_protein
PTK7	1	green	Interacting_protein
HDLBP	1	green	Interacting_protein
MT1A	1	green	Interacting_protein
RPAP2	1	green	Interacting_protein
MED18	1	green	Interacting_protein
DHX9	1	green	Interacting_protein
HNRNPA2B1	1	green	Interacting_protein
IFI16	1	green	Interacting_protein
NR0B2	1	green	Interacting_protein
HESX1	1	green	Interacting_protein
CEP70	1	green	Interacting_protein
PPARD	1	pink	Transcription_factor
HAUS1	1	green	Interacting_protein
MYB	1	pink	Transcription_factor
MPDZ	1	green	Interacting_protein
NRBP1	1	blue	Kinase
SALL4	1	pink	Transcription_factor
CNOT7	1	green	Interacting_protein
XBP1	1	pink	Transcription_factor
MAPK9	1	green	Interacting_protein
NR5A2	1	pink	Transcription_factor
ZHX2	1	pink	Transcription_factor
RC3H1	1	pink	Transcription_factor
NFE2	1	pink	Transcription_factor
PGR	1	pink	Transcription_factor
KLF4	1	pink	Transcription_factor
CEBPD	1	pink	Transcription_factor
ZMIZ1	1	pink	Transcription_factor
SOX7	1	pink	Transcription_factor
FOXQ1	1	pink	Transcription_factor
TP63	1	pink	Transcription_factor
MED23	1	green	Interacting_protein
STAT6	1	green	Interacting_protein
SREBF1	1	pink	Transcription_factor
NMT1	1	green	Interacting_protein
GORASP2	1	green	Interacting_protein
CCNDBP1	1	green	Interacting_protein
HBP1	1	pink	Transcription_factor
DVL3	1	green	Interacting_protein
AP3B1	1	green	Interacting_protein
APPL1	1	green	Interacting_protein
ARHGEF12	1	green	Interacting_protein
ARID3A	1	pink	Transcription_factor
ATM	1	blue	Kinase
AURKA	1	blue	Kinase
AXL	1	blue	Kinase
CALM1	1	green	Interacting_protein
CDK11B	1	blue	Kinase
CHRND	1	green	Interacting_protein
DDR1	1	blue	Kinase
ERG	1	pink	Transcription_factor
ETS1	1	pink	Transcription_factor
FES	1	green	Interacting_protein
FLT1	1	blue	Kinase
FLT3	1	blue	Kinase
GABBR2	1	blue	Kinase
GBP3	1	green	Interacting_protein
GFAP	1	green	Interacting_protein
HUNK	1	blue	Kinase
IRAK1	1	blue	Kinase
KAT7	1	green	Interacting_protein
KCNMA1	1	blue	Kinase
KRT19	1	green	Interacting_protein
LAMP1	1	green	Interacting_protein
LEF1	1	pink	Transcription_factor
LRATD2	1	green	Interacting_protein
MAP1A	1	green	Interacting_protein
MAP2	1	green	Interacting_protein
MAP2K6	1	blue	Kinase
MAP2K7	1	blue	Kinase
MAP3K5	1	blue	Kinase
MAP4K4	1	blue	Kinase
MED31	1	green	Interacting_protein
NEK9	1	blue	Kinase
OPTN	1	green	Interacting_protein
PDZK1	1	green	Interacting_protein
PHKB	1	green	Interacting_protein
PIK3CA	1	blue	Kinase
PKN2	1	blue	Kinase
PRKAA1	1	blue	Kinase
PTEN	1	green	Interacting_protein
PTPN13	1	green	Interacting_protein
RAB4A	1	green	Interacting_protein
RET	1	blue	Kinase
RHOA	1	green	Interacting_protein
RHOU	1	green	Interacting_protein
RIPK1	1	blue	Kinase
RNF20	1	green	Interacting_protein
ROCK1	1	blue	Kinase
ROM1	1	green	Interacting_protein
ROS1	1	blue	Kinase
SGK1	1	blue	Kinase
SH3BGRL	1	green	Interacting_protein
SH3PXD2A	1	green	Interacting_protein
STRADB	1	blue	Kinase
TAB3	1	green	Interacting_protein
TACC2	1	green	Interacting_protein
TBKBP1	1	green	Interacting_protein
TBXA2R	1	blue	Kinase
TCF7L2	1	pink	Transcription_factor
TLR3	1	green	Interacting_protein
TNFRSF11A	1	green	Interacting_protein
TNS2	1	green	Interacting_protein
TNS3	1	green	Interacting_protein
TRIM38	1	green	Interacting_protein
TTK	1	blue	Kinase
TYK2	1	green	Interacting_protein
WEE1	1	blue	Kinase
SUFU	1	green	Interacting_protein
SMC3	1	pink	Transcription_factor
ARNT	1	pink	Transcription_factor
FAM214B	1	green	Interacting_protein
RFX2	1	pink	Transcription_factor
ID3	1	green	Interacting_protein
CHD4	1	pink	Transcription_factor
BRMS1L	1	green	Interacting_protein
MBD2	1	pink	Transcription_factor
CUL9	1	green	Interacting_protein
HCFC1	1	pink	Transcription_factor
BCL7C	1	green	Interacting_protein
SMARCD2	1	green	Interacting_protein
TAF12	1	green	Interacting_protein
SP1	1	pink	Transcription_factor
RFX3	1	pink	Transcription_factor
TAX1BP1	1	pink	Transcription_factor
CALR	1	green	Interacting_protein
COPB2	1	green	Interacting_protein
SIRT6	1	pink	Transcription_factor
APLP1	1	green	Interacting_protein
PBRM1	1	pink	Transcription_factor
ZNF581	1	pink	Transcription_factor
ZNF280D	1	pink	Transcription_factor
OBSL1	1	green	Interacting_protein
FOXO1	1	pink	Transcription_factor
MXD4	1	pink	Transcription_factor
CLTC	1	green	Interacting_protein
ATF3	1	pink	Transcription_factor
MLH1	1	green	Interacting_protein
NBR1	1	green	Interacting_protein
PSMA6	1	green	Interacting_protein
STUB1	1	green	Interacting_protein
UBTF	1	pink	Transcription_factor
PAX7	1	pink	Transcription_factor
ZNF217	1	pink	Transcription_factor
NFKB2	1	pink	Transcription_factor
HSPA5	1	green	Interacting_protein
ING4	1	green	Interacting_protein
CEBPB	1	pink	Transcription_factor
NEK2	1	blue	Kinase
ATMIN	1	green	Interacting_protein
GTF2I	1	green	Interacting_protein
SIRT2	1	green	Interacting_protein
VIPR1	1	blue	Kinase
CDKN2C	1	green	Interacting_protein
CANX	1	green	Interacting_protein
KANK2	1	green	Interacting_protein
PACS1	1	green	Interacting_protein
GLCCI1	1	green	Interacting_protein
LZTS2	1	green	Interacting_protein
DOK4	1	green	Interacting_protein
JAK3	1	blue	Kinase
PELI2	1	green	Interacting_protein
LYN	1	blue	Kinase
MAPK3	1	green	Interacting_protein
CNTN2	1	green	Interacting_protein
ELP1	1	green	Interacting_protein
VRK3	1	blue	Kinase
CDK19	1	blue	Kinase
MAP3K8	1	blue	Kinase
RPS6KA5	1	blue	Kinase
LYZ	1	green	Interacting_protein
HDAC6	1	green	Interacting_protein
MAPKAPK2	1	blue	Kinase
GRK6	1	blue	Kinase
CD63	1	green	Interacting_protein
KRT10	1	green	Interacting_protein
TXNIP	1	green	Interacting_protein
PRDX4	1	green	Interacting_protein
PDPK1	1	blue	Kinase
MTOR	1	blue	Kinase
MYLK2	1	blue	Kinase
CREB3L1	0	pink	Transcription_factor
FOXO4	0	pink	Transcription_factor
