Node	Degree	Color	Type
FOXK2	1	pink	Transcription_factor
FOXP4	1	pink	Transcription_factor
MAX	1	pink	Transcription_factor
CREB1	1	pink	Transcription_factor
LARP1	1	pink	Transcription_factor
ATF1	1	pink	Transcription_factor
TBP	1	pink	Transcription_factor
TAF1B	1	green	Interacting_protein
LEMD3	1	green	Interacting_protein
AEN	1	green	Interacting_protein
CEP76	1	green	Interacting_protein
RAD51C	1	green	Interacting_protein
PPARA	1	blue	Kinase
GADD45GIP1	1	green	Interacting_protein
FOXN2	1	pink	Transcription_factor
RFX1	1	pink	Transcription_factor
HIF1A	1	pink	Transcription_factor
NFATC1	1	pink	Transcription_factor
JDP2	1	pink	Transcription_factor
RPA2	1	pink	Transcription_factor
ABL2	1	blue	Kinase
AKAP1	1	green	Interacting_protein
ARAF	1	blue	Kinase
BMP2	1	pink	Transcription_factor
BMPR1A	1	blue	Kinase
CDC25A	1	green	Interacting_protein
CISH	1	green	Interacting_protein
CLK2	1	blue	Kinase
CLK3	1	blue	Kinase
CSNK1A1	1	blue	Kinase
CSNK2B	1	green	Interacting_protein
DVL2	1	pink	Transcription_factor
ERG	1	pink	Transcription_factor
FGFR1	1	blue	Kinase
GAB2	1	green	Interacting_protein
GABBR2	1	blue	Kinase
KCNMA1	1	blue	Kinase
LARP7	1	pink	Transcription_factor
LCK	1	blue	Kinase
LYN	1	blue	Kinase
MAP2K1	1	blue	Kinase
MAP3K5	1	blue	Kinase
MAPK12	1	blue	Kinase
MARK2	1	blue	Kinase
MARK3	1	blue	Kinase
MTOR	1	blue	Kinase
MYC	1	pink	Transcription_factor
NCOA2	1	pink	Transcription_factor
NLK	1	blue	Kinase
NRBP1	1	blue	Kinase
PAK1	1	blue	Kinase
PAK2	1	blue	Kinase
PPARG	1	blue	Kinase
PRKAA2	1	blue	Kinase
PRKCE	1	blue	Kinase
PTK2	1	blue	Kinase
PXN	1	green	Interacting_protein
SCNN1A	1	blue	Kinase
STK11	1	blue	Kinase
SYK	1	blue	Kinase
PCGF1	1	green	Interacting_protein
EZH2	1	pink	Transcription_factor
JUNB	1	pink	Transcription_factor
NUP62	1	green	Interacting_protein
JUND	1	pink	Transcription_factor
FOSL2	1	pink	Transcription_factor
POLR2A	1	pink	Transcription_factor
E2F4	1	pink	Transcription_factor
AEBP2	1	pink	Transcription_factor
BATF3	1	pink	Transcription_factor
FBXO4	1	green	Interacting_protein
ARID1A	1	green	Interacting_protein
IRF2	1	pink	Transcription_factor
ARIH2	1	green	Interacting_protein
NFKB2	1	pink	Transcription_factor
RELB	1	pink	Transcription_factor
ARID1B	1	green	Interacting_protein
AMOTL2	1	green	Interacting_protein
ZGPAT	1	pink	Transcription_factor
ZFP64	1	pink	Transcription_factor
THRA	1	pink	Transcription_factor
SPRY2	1	green	Interacting_protein
RAD51	1	pink	Transcription_factor
MGA	1	pink	Transcription_factor
EZH1	1	pink	Transcription_factor
CDYL	1	green	Interacting_protein
ATF7	1	pink	Transcription_factor
GATAD2B	1	pink	Transcription_factor
ESR2	1	blue	Kinase
GFER	1	green	Interacting_protein
RFWD3	1	green	Interacting_protein
RAPGEF1	1	green	Interacting_protein
ARRB2	1	green	Interacting_protein
PRKACA	1	blue	Kinase
PDPK1	1	blue	Kinase
FYN	1	blue	Kinase
CCNE1	1	green	Interacting_protein
CCNT2	1	green	Interacting_protein
MAP3K14	1	blue	Kinase
GABBR1	1	blue	Kinase
MAPK8	1	blue	Kinase
VRK1	1	blue	Kinase
SCRIB	1	green	Interacting_protein
MAP3K8	1	blue	Kinase
ZHX3	1	pink	Transcription_factor
TSC22D4	1	pink	Transcription_factor
RXRB	1	blue	Kinase
CSK	1	blue	Kinase
CDK6	1	blue	Kinase
VDR	1	blue	Kinase
NR1H2	1	blue	Kinase
CSNK2A2	1	blue	Kinase
ERBB2	1	blue	Kinase
RASSF1	1	green	Interacting_protein
PAK4	1	blue	Kinase
XBP1	0	pink	Transcription_factor
STK10	0	blue	Kinase
