Node	Degree	Color	Type
HDAC4	4	pink	Transcription_factor
ATF2	4	pink	Transcription_factor
SCRIB	4	green	Interacting_protein
CDK9	4	blue	Kinase
CHEK1	4	blue	Kinase
ERBB4	4	blue	Kinase
GRB10	4	green	Interacting_protein
HIPK2	4	blue	Kinase
MAP3K7	4	blue	Kinase
PRKCA	4	blue	Kinase
SRPK1	4	blue	Kinase
SYK	4	blue	Kinase
TBK1	4	blue	Kinase
E2F4	4	pink	Transcription_factor
ACVR1	4	blue	Kinase
IRF3	3	pink	Transcription_factor
MTA2	3	pink	Transcription_factor
TAL1	3	pink	Transcription_factor
SP1	3	pink	Transcription_factor
NCF1	3	green	Interacting_protein
SMARCC1	3	pink	Transcription_factor
MTF2	3	green	Interacting_protein
LIN9	3	green	Interacting_protein
NFATC1	3	pink	Transcription_factor
CEBPB	3	pink	Transcription_factor
CHAF1A	3	green	Interacting_protein
SETDB1	3	pink	Transcription_factor
HNF4A	3	blue	Kinase
SRSF2	3	green	Interacting_protein
FBXL12	3	green	Interacting_protein
DVL1	3	pink	Transcription_factor
MED1	3	green	Interacting_protein
SNAI1	3	pink	Transcription_factor
PARD3	3	green	Interacting_protein
ETS1	3	pink	Transcription_factor
BMP2	3	pink	Transcription_factor
GTF2B	3	pink	Transcription_factor
NR3C1	3	blue	Kinase
NEDD4	3	green	Interacting_protein
POLR2A	3	pink	Transcription_factor
FBXO30	3	green	Interacting_protein
ACTA1	3	green	Interacting_protein
ADRB2	3	blue	Kinase
AKAP1	3	green	Interacting_protein
BCL2L1	3	green	Interacting_protein
CDK2	3	blue	Kinase
CDK8	3	blue	Kinase
CENPV	3	green	Interacting_protein
CFLAR	3	green	Interacting_protein
CHN1	3	green	Interacting_protein
CSK	3	blue	Kinase
DUSP1	3	green	Interacting_protein
DUSP4	3	green	Interacting_protein
FLT1	3	blue	Kinase
GPR37	3	blue	Kinase
HRAS	3	green	Interacting_protein
INSR	3	blue	Kinase
IRAK1	3	blue	Kinase
LCK	3	blue	Kinase
MKNK1	3	blue	Kinase
MTOR	3	blue	Kinase
PHC2	3	green	Interacting_protein
PLEKHB1	3	green	Interacting_protein
PRKCE	3	blue	Kinase
RET	3	blue	Kinase
SH2B3	3	green	Interacting_protein
TRAF6	3	green	Interacting_protein
VAV2	3	green	Interacting_protein
GATAD2B	3	pink	Transcription_factor
RCOR3	3	pink	Transcription_factor
MAP3K1	3	blue	Kinase
MAP3K14	3	blue	Kinase
FBXW11	2	green	Interacting_protein
NFE2L2	2	pink	Transcription_factor
THAP1	2	pink	Transcription_factor
E2F1	2	pink	Transcription_factor
FOXP2	2	green	Interacting_protein
ATF3	2	pink	Transcription_factor
CUL2	2	pink	Transcription_factor
SF3B4	2	green	Interacting_protein
MTA3	2	pink	Transcription_factor
ATF4	2	pink	Transcription_factor
NFIL3	2	pink	Transcription_factor
POU2F1	2	pink	Transcription_factor
PPARGC1A	2	green	Interacting_protein
ARIH1	2	green	Interacting_protein
TFDP2	2	pink	Transcription_factor
ATF1	2	pink	Transcription_factor
MCMBP	2	green	Interacting_protein
KIFC3	2	green	Interacting_protein
OTX1	2	pink	Transcription_factor
CSNK2B	2	green	Interacting_protein
MBD1	2	pink	Transcription_factor
ARIH2	2	green	Interacting_protein
MAFG	2	pink	Transcription_factor
SSRP1	2	pink	Transcription_factor
SOX2	2	pink	Transcription_factor
SAFB	2	green	Interacting_protein
TCF4	2	pink	Transcription_factor
CITED2	2	green	Interacting_protein
FOXM1	2	pink	Transcription_factor
KAT5	2	pink	Transcription_factor
HSF1	2	pink	Transcription_factor
SFMBT1	2	green	Interacting_protein
MECP2	2	pink	Transcription_factor
SRF	2	pink	Transcription_factor
ZGPAT	2	pink	Transcription_factor
FOXD4	2	pink	Transcription_factor
FOXK1	2	pink	Transcription_factor
STAT5A	2	pink	Transcription_factor
GLI3	2	green	Interacting_protein
ZIC2	2	pink	Transcription_factor
PRPF19	2	green	Interacting_protein
U2AF2	2	green	Interacting_protein
UBE2O	2	green	Interacting_protein
SMAD6	2	pink	Transcription_factor
MEF2A	2	pink	Transcription_factor
DAAM1	2	green	Interacting_protein
PRDM16	2	pink	Transcription_factor
TEAD1	2	pink	Transcription_factor
CSNK1D	2	blue	Kinase
NFKBIB	2	green	Interacting_protein
DBP	2	pink	Transcription_factor
PPP2R2A	2	green	Interacting_protein
E2F3	2	pink	Transcription_factor
STAT5B	2	pink	Transcription_factor
PTBP1	2	green	Interacting_protein
IRF7	2	pink	Transcription_factor
CEBPZ	2	pink	Transcription_factor
SAFB2	2	green	Interacting_protein
PML	2	pink	Transcription_factor
RANBP3	2	green	Interacting_protein
ERG	2	pink	Transcription_factor
SASH3	2	green	Interacting_protein
AGTR1	2	blue	Kinase
ARHGEF2	2	green	Interacting_protein
ARRB2	2	green	Interacting_protein
ASAP1	2	green	Interacting_protein
BCAR3	2	green	Interacting_protein
CDK4	2	blue	Kinase
CHEK2	2	blue	Kinase
CISH	2	green	Interacting_protein
CLK2	2	blue	Kinase
CSNK1A1	2	blue	Kinase
CTDP1	2	green	Interacting_protein
DDX3X	2	green	Interacting_protein
DLG5	2	green	Interacting_protein
DUSP2	2	green	Interacting_protein
DUSP7	2	green	Interacting_protein
EIF2S1	2	green	Interacting_protein
ELAVL1	2	green	Interacting_protein
ERRFI1	2	green	Interacting_protein
GABBR1	2	blue	Kinase
IGF1R	2	blue	Kinase
IKBKE	2	blue	Kinase
IRAK2	2	blue	Kinase
JAK2	2	blue	Kinase
KCNMA1	2	blue	Kinase
KDR	2	blue	Kinase
KSR1	2	blue	Kinase
MAP2K4	2	blue	Kinase
MAPK9	2	blue	Kinase
MAPKAPK2	2	blue	Kinase
MARK3	2	blue	Kinase
MATK	2	green	Interacting_protein
NLK	2	blue	Kinase
NOTCH3	2	green	Interacting_protein
NRBP1	2	blue	Kinase
PAK1	2	blue	Kinase
PAK2	2	blue	Kinase
PRKAA1	2	blue	Kinase
PRKAA2	2	blue	Kinase
PRKACB	2	blue	Kinase
PTK2	2	blue	Kinase
PTPRE	2	green	Interacting_protein
RIPK2	2	blue	Kinase
ROCK2	2	blue	Kinase
RPS6KA2	2	blue	Kinase
RPS6KB1	2	blue	Kinase
RXRG	2	blue	Kinase
STK3	2	blue	Kinase
STK4	2	green	Interacting_protein
VDR	2	blue	Kinase
YES1	2	blue	Kinase
JUNB	2	pink	Transcription_factor
EED	2	green	Interacting_protein
JUND	2	pink	Transcription_factor
TERF2	2	pink	Transcription_factor
GTF2F2	2	pink	Transcription_factor
CBX2	2	pink	Transcription_factor
RCOR1	2	pink	Transcription_factor
MBD2	2	pink	Transcription_factor
ARID1A	2	green	Interacting_protein
ARID1B	2	green	Interacting_protein
RAD51	2	pink	Transcription_factor
MGA	2	pink	Transcription_factor
PCGF6	2	pink	Transcription_factor
GATAD2A	2	pink	Transcription_factor
ATF7	2	pink	Transcription_factor
PPP1R12A	2	green	Interacting_protein
HSPA1L	2	green	Interacting_protein
CCNE1	2	green	Interacting_protein
SRSF7	2	green	Interacting_protein
PIAS4	2	green	Interacting_protein
PDPK1	2	blue	Kinase
KAT2A	2	pink	Transcription_factor
CDC7	2	blue	Kinase
TGFBR2	2	blue	Kinase
PRKDC	2	blue	Kinase
EIF2AK2	2	blue	Kinase
CYLD	2	green	Interacting_protein
PEA15	2	green	Interacting_protein
DUSP10	2	green	Interacting_protein
GIT1	2	green	Interacting_protein
DAPK1	2	blue	Kinase
TRAF1	2	green	Interacting_protein
RCHY1	1	green	Interacting_protein
FOXP1	1	pink	Transcription_factor
RPRD1B	1	green	Interacting_protein
DCLRE1B	1	green	Interacting_protein
GTF2F1	1	pink	Transcription_factor
EGLN1	1	green	Interacting_protein
ZBTB17	1	pink	Transcription_factor
CREBZF	1	pink	Transcription_factor
FBXW7	1	green	Interacting_protein
MLLT10	1	green	Interacting_protein
GTF2E1	1	green	Interacting_protein
RGS20	1	green	Interacting_protein
XBP1	1	pink	Transcription_factor
RITA1	1	green	Interacting_protein
ESRRG	1	pink	Transcription_factor
ASB6	1	green	Interacting_protein
FOXP4	1	pink	Transcription_factor
TAF1B	1	green	Interacting_protein
SMC3	1	pink	Transcription_factor
NAA10	1	green	Interacting_protein
LEMD3	1	green	Interacting_protein
AEN	1	green	Interacting_protein
IMP4	1	green	Interacting_protein
CEP76	1	green	Interacting_protein
UIMC1	1	green	Interacting_protein
RAD51C	1	green	Interacting_protein
PPARA	1	blue	Kinase
MIER1	1	pink	Transcription_factor
GADD45GIP1	1	green	Interacting_protein
TWIST1	1	pink	Transcription_factor
JDP2	1	pink	Transcription_factor
NSD2	1	green	Interacting_protein
BCL11B	1	pink	Transcription_factor
BIN1	1	green	Interacting_protein
SPEN	1	green	Interacting_protein
PSME3	1	green	Interacting_protein
NR4A1	1	pink	Transcription_factor
TAF1A	1	green	Interacting_protein
BTK	1	blue	Kinase
ARID3A	1	pink	Transcription_factor
SF1	1	green	Interacting_protein
ASB2	1	green	Interacting_protein
PELP1	1	green	Interacting_protein
FOXO1	1	pink	Transcription_factor
FERMT2	1	green	Interacting_protein
FXR2	1	green	Interacting_protein
SKIL	1	pink	Transcription_factor
CREB3	1	pink	Transcription_factor
PTBP2	1	green	Interacting_protein
ORC1	1	green	Interacting_protein
SMURF1	1	green	Interacting_protein
AGO2	1	green	Interacting_protein
POLR2D	1	green	Interacting_protein
DPF2	1	pink	Transcription_factor
PBX2	1	pink	Transcription_factor
MYOD1	1	pink	Transcription_factor
MYOG	1	pink	Transcription_factor
IL12RB2	1	green	Interacting_protein
TUT1	1	pink	Transcription_factor
ADRM1	1	green	Interacting_protein
RUNX1T1	1	green	Interacting_protein
GATA3	1	pink	Transcription_factor
PAWR	1	pink	Transcription_factor
EAF2	1	green	Interacting_protein
SUV39H2	1	green	Interacting_protein
HMBOX1	1	pink	Transcription_factor
DKC1	1	green	Interacting_protein
EMX1	1	pink	Transcription_factor
FOXN2	1	pink	Transcription_factor
MYBBP1A	1	green	Interacting_protein
RUNX2	1	pink	Transcription_factor
MAFK	1	pink	Transcription_factor
NOG	1	green	Interacting_protein
BMPR1B	1	green	Interacting_protein
TAF1	1	pink	Transcription_factor
POU1F1	1	pink	Transcription_factor
EEA1	1	pink	Transcription_factor
PGR	1	pink	Transcription_factor
PRKG1	1	green	Interacting_protein
SNRPD1	1	green	Interacting_protein
SART1	1	green	Interacting_protein
SYNCRIP	1	green	Interacting_protein
ZNF207	1	pink	Transcription_factor
TCERG1	1	green	Interacting_protein
EGR1	1	pink	Transcription_factor
TFAP2A	1	pink	Transcription_factor
TET2	1	green	Interacting_protein
BAZ1B	1	green	Interacting_protein
FOXO6	1	pink	Transcription_factor
USP42	1	green	Interacting_protein
ZNF563	1	pink	Transcription_factor
NR2E1	1	pink	Transcription_factor
CDC73	1	green	Interacting_protein
GAB1	1	green	Interacting_protein
SIX4	1	pink	Transcription_factor
SPI1	1	pink	Transcription_factor
NFIX	1	green	Interacting_protein
TBX2	1	green	Interacting_protein
NFATC3	1	pink	Transcription_factor
SSH1	1	pink	Transcription_factor
SSH3	1	pink	Transcription_factor
LHX9	1	pink	Transcription_factor
WEE1	1	blue	Kinase
AXIN2	1	green	Interacting_protein
ATF6	1	pink	Transcription_factor
PRDM1	1	pink	Transcription_factor
ADORA2A	1	blue	Kinase
AMMECR1	1	green	Interacting_protein
ATM	1	blue	Kinase
ATRIP	1	green	Interacting_protein
AURKA	1	blue	Kinase
AURKB	1	blue	Kinase
BICD1	1	green	Interacting_protein
BMPR1A	1	blue	Kinase
CAMKK2	1	blue	Kinase
CCND1	1	green	Interacting_protein
CDC25A	1	green	Interacting_protein
CERS6	1	green	Interacting_protein
CIC	1	pink	Transcription_factor
CLIP1	1	green	Interacting_protein
CLK3	1	blue	Kinase
CSNK1E	1	blue	Kinase
DAPP1	1	green	Interacting_protein
DDR2	1	green	Interacting_protein
DUSP14	1	green	Interacting_protein
DYRK1A	1	blue	Kinase
EIF4E	1	green	Interacting_protein
EIF4G1	1	green	Interacting_protein
ERF	1	pink	Transcription_factor
FES	1	blue	Kinase
FGFR1	1	blue	Kinase
FGFR2	1	blue	Kinase
FGFR3	1	blue	Kinase
GAB2	1	green	Interacting_protein
GABBR2	1	blue	Kinase
GADD45B	1	green	Interacting_protein
GNAQ	1	green	Interacting_protein
GRK2	1	green	Interacting_protein
GSK3A	1	blue	Kinase
INHBA	1	green	Interacting_protein
IRS2	1	green	Interacting_protein
JAK1	1	blue	Kinase
KISS1R	1	blue	Kinase
KSR2	1	blue	Kinase
LARP7	1	pink	Transcription_factor
LCT	1	green	Interacting_protein
LDLR	1	green	Interacting_protein
LEF1	1	pink	Transcription_factor
LIMK2	1	blue	Kinase
LRRK2	1	blue	Kinase
MAP2K3	1	blue	Kinase
MAP2K7	1	blue	Kinase
MAPK12	1	blue	Kinase
MAPKAPK3	1	blue	Kinase
MTMR3	1	green	Interacting_protein
NCOA2	1	pink	Transcription_factor
NEDD9	1	green	Interacting_protein
NR2F1	1	blue	Kinase
NTRK1	1	blue	Kinase
NUAK1	1	blue	Kinase
OXSR1	1	blue	Kinase
PBK	1	blue	Kinase
PDE4D	1	green	Interacting_protein
PDGFRA	1	blue	Kinase
PDK1	1	blue	Kinase
PKP2	1	green	Interacting_protein
PPP1R14A	1	green	Interacting_protein
PPP1R14B	1	green	Interacting_protein
PPP2R2D	1	green	Interacting_protein
PRKCZ	1	blue	Kinase
PTK2B	1	blue	Kinase
PXN	1	green	Interacting_protein
RAPH1	1	green	Interacting_protein
RARB	1	blue	Kinase
RARG	1	blue	Kinase
RGS19	1	green	Interacting_protein
RIPK3	1	blue	Kinase
RXFP1	1	blue	Kinase
SALL4	1	pink	Transcription_factor
SATB2	1	pink	Transcription_factor
SCNN1A	1	blue	Kinase
SGK1	1	blue	Kinase
SH2D5	1	green	Interacting_protein
SLC12A2	1	green	Interacting_protein
SLC3A2	1	green	Interacting_protein
SMG1	1	blue	Kinase
SOCS6	1	green	Interacting_protein
SREBF2	1	pink	Transcription_factor
STYK1	1	green	Interacting_protein
TCF7L2	1	pink	Transcription_factor
TERT	1	green	Interacting_protein
THRB	1	pink	Transcription_factor
TNIK	1	blue	Kinase
TRAF3	1	green	Interacting_protein
TRIP10	1	green	Interacting_protein
ULK1	1	blue	Kinase
USP4	1	green	Interacting_protein
SKI	1	pink	Transcription_factor
MAP3K8	1	blue	Kinase
NUP62	1	green	Interacting_protein
FOSL2	1	pink	Transcription_factor
SIN3A	1	pink	Transcription_factor
ELOC	1	green	Interacting_protein
UBE2M	1	green	Interacting_protein
BCOR	1	green	Interacting_protein
AEBP2	1	pink	Transcription_factor
INO80E	1	green	Interacting_protein
GABPB1	1	pink	Transcription_factor
DCP1A	1	green	Interacting_protein
BATF3	1	pink	Transcription_factor
DOT1L	1	pink	Transcription_factor
GTF2E2	1	pink	Transcription_factor
TCF3	1	pink	Transcription_factor
INO80	1	green	Interacting_protein
FBXO4	1	green	Interacting_protein
SMAD9	1	pink	Transcription_factor
RPS19BP1	1	green	Interacting_protein
IRF2	1	pink	Transcription_factor
NFKB2	1	pink	Transcription_factor
RELB	1	pink	Transcription_factor
DPF1	1	pink	Transcription_factor
AMOTL2	1	green	Interacting_protein
ZFP64	1	pink	Transcription_factor
EEF1AKNMT	1	green	Interacting_protein
ZBTB7B	1	pink	Transcription_factor
THRA	1	pink	Transcription_factor
SPRY2	1	green	Interacting_protein
EIF2S2	1	green	Interacting_protein
E2F2	1	green	Interacting_protein
SIN3B	1	green	Interacting_protein
GSE1	1	green	Interacting_protein
ESR2	1	blue	Kinase
RXRB	1	blue	Kinase
KMT5A	1	green	Interacting_protein
CARM1	1	green	Interacting_protein
RANBP9	1	green	Interacting_protein
LIN54	1	green	Interacting_protein
MCM7	1	green	Interacting_protein
POU5F1	1	pink	Transcription_factor
REL	1	pink	Transcription_factor
CCT5	1	green	Interacting_protein
EWSR1	1	pink	Transcription_factor
MARCHF5	1	green	Interacting_protein
ID1	1	pink	Transcription_factor
MINK1	1	blue	Kinase
FBRS	1	green	Interacting_protein
SS18L1	1	green	Interacting_protein
KPNA4	1	green	Interacting_protein
LCOR	1	pink	Transcription_factor
BCL7B	1	green	Interacting_protein
ADNP	1	pink	Transcription_factor
E2F5	1	pink	Transcription_factor
INO80D	1	green	Interacting_protein
NFRKB	1	pink	Transcription_factor
PKNOX1	1	pink	Transcription_factor
STAT4	1	pink	Transcription_factor
CSTF2	1	green	Interacting_protein
PSMD12	1	pink	Transcription_factor
KANSL1	1	green	Interacting_protein
TFAP4	1	pink	Transcription_factor
ASXL1	1	green	Interacting_protein
STK40	1	green	Interacting_protein
FOXD4L1	1	pink	Transcription_factor
SLC4A7	1	green	Interacting_protein
GPS2	1	green	Interacting_protein
MNT	1	pink	Transcription_factor
HM13	1	green	Interacting_protein
ZNF212	1	pink	Transcription_factor
NFATC2	1	pink	Transcription_factor
FBXO42	1	green	Interacting_protein
PES1	1	green	Interacting_protein
TAF5L	1	green	Interacting_protein
HLX	1	pink	Transcription_factor
CREB5	1	pink	Transcription_factor
HOXD13	1	pink	Transcription_factor
HOXB9	1	pink	Transcription_factor
FOSB	1	pink	Transcription_factor
RANGAP1	1	green	Interacting_protein
NKRF	1	pink	Transcription_factor
MST1R	1	blue	Kinase
DR1	1	pink	Transcription_factor
MYB	1	pink	Transcription_factor
SNRPD3	1	green	Interacting_protein
SF3B3	1	green	Interacting_protein
SF3A3	1	pink	Transcription_factor
CCAR1	1	green	Interacting_protein
SRRT	1	green	Interacting_protein
ILF3	1	green	Interacting_protein
PPP1R8	1	green	Interacting_protein
RPS6KA5	1	blue	Kinase
SH3BP4	1	green	Interacting_protein
BAZ2A	1	pink	Transcription_factor
TP63	1	pink	Transcription_factor
NMT2	1	green	Interacting_protein
KDM6A	1	green	Interacting_protein
ERCC3	1	green	Interacting_protein
KLC2	1	green	Interacting_protein
CDON	1	green	Interacting_protein
RAPGEF1	1	green	Interacting_protein
MGLL	1	green	Interacting_protein
PAK4	1	blue	Kinase
ATMIN	1	pink	Transcription_factor
ANAPC7	1	green	Interacting_protein
PPM1F	1	green	Interacting_protein
ATR	1	blue	Kinase
CCNT2	1	green	Interacting_protein
SNIP1	1	green	Interacting_protein
STK38	1	blue	Kinase
RNF169	1	green	Interacting_protein
NUMBL	1	green	Interacting_protein
SUPT6H	1	green	Interacting_protein
PIM1	1	blue	Kinase
MAP3K4	1	blue	Kinase
RAB11FIP5	1	green	Interacting_protein
PIK3CG	1	blue	Kinase
ACVR2B	1	blue	Kinase
PELI1	1	green	Interacting_protein
VRK1	1	blue	Kinase
VEGFA	1	green	Interacting_protein
NUP153	1	green	Interacting_protein
PRKCQ	1	blue	Kinase
VRK3	1	blue	Kinase
ZHX3	1	pink	Transcription_factor
TSC22D4	1	pink	Transcription_factor
LATS1	1	blue	Kinase
SH3RF1	1	green	Interacting_protein
RCAN1	1	green	Interacting_protein
PDGFRB	1	blue	Kinase
BAG1	1	green	Interacting_protein
FAU	1	green	Interacting_protein
CDK6	1	blue	Kinase
NR1H2	1	blue	Kinase
CSNK2A2	1	blue	Kinase
PLK4	1	blue	Kinase
UPF1	1	green	Interacting_protein
PALLD	1	green	Interacting_protein
PTPN21	1	green	Interacting_protein
NEK9	1	blue	Kinase
RASSF1	1	green	Interacting_protein
USP25	1	green	Interacting_protein
COPS3	0	pink	Transcription_factor
DAPK3	0	blue	Kinase
EPHA2	0	blue	Kinase
GRK6	0	blue	Kinase
STK10	0	blue	Kinase
