Term	Type	Overlap	P.value	Adjusted.P.value	Genes
CTCF	hg19	83/2000	0.00375494214058915	0.127668032780031	ABCD4;TRAM1;ZNF691;COX4I1;IPP;TSPAN12;COX6A1;CLU;TPGS2;SGCE;NPTN;SH3BGRL3;NUDT17;ZNF766;KAT7;TRIM21;XYLB;BATF2;TRIM62;ATP6V1G2;ZFP3;TOMM20L;NSMCE1;TRPT1;NSUN7;COMMD6;TRPC4AP;COQ10A;IQCG;KAT2B;TPST1;ATRN;FAM189B;TMX4;ZFYVE16;NPC2;ZFYVE19;FAM161B;ZNF555;XPR1;BCAT2;ZNF671;SF3B2;ZNF197;FAM149B1;COX16;COX18;COPS7A;TMEM241;FAM171A2;ZFP14;CNPY4;TMEM203;NTHL1;XRRA1;COBLL1;ZNF549;ZKSCAN5;ZNF425;TSNAXIP1;ZNF302;ZNF268;YKT6;ZNF586;TRMT1L;BBS2;ZNF582;YIPF1;TMEM30A;B3GAT3;TRAPPC4;NR2F1;COPS4;TPPP3;CNOT7;ZFP62;ZNF616;NOXA1;ZNF658;NUCB1;ZNF613;TRIM38;BET1
CTCF	hg19	86/2082	0.00360905052272332	0.127668032780031	ABCD4;TRAM1;ZNF691;B4GALT1;TMEM41B;IPP;ZC3H6;ZDHHC1;CLU;CLYBL;TPGS2;SGCE;COIL;KCNT1;SH3PXD2A;BCL7C;TNR;TRAPPC11;SH3BGRL3;NUDT17;NRCAM;ATXN7L1;ATP7A;SEC62;AZI2;XYLB;BATF2;ATP6V1G2;IZUMO4;ITGA1;TOMM20L;NSMCE1;NRG2;TRPC4AP;COQ10A;NRBP1;ITFG1;SIRT3;TOM1L1;KAT2B;TPST1;FAM189B;TMX4;BDH2;NSMCE4A;ZFYVE19;ZNF638;COL8A2;FAM161B;ZNF555;ATP6V0D1;B4GALT6;FAM8A1;ZMYND12;XPR1;BCAT2;FAM149B1;COX15;ZBTB45;TNFRSF11A;FBXO43;FAM171A2;COMMD8;SGPL1;FAM168A;NTHL1;TMEM68;ZNF425;TSNAXIP1;ZNF268;YKT6;ZBED3;ZNF140;ZNF260;FAM78A;FBXL17;ZFC3H1;TPPP3;CNOT7;NOXA1;TOMM7;NUCB1;COPG2;CLUAP1;SIPA1;FAM50B
ELF1	ENCODE	121/2483	2.31789484902661e-07	2.38743169449741e-05	ZNF331;ZNF572;ZNF570;TMEM41B;TMEM260;ZFYVE1;FDXR;NUDT18;ZNF569;BANF1;ZNF688;TMEM38A;ZNF687;FBXO8;AZI2;NUDT13;ZNF284;ZNF160;CNPY3;ZCRB1;TRPC4AP;FBXW2;ZFYVE16;TMEM258;TMX1;ZNF436;ATP6V0D1;ISCU;ZNF155;ZNF397;COX16;COX15;COPB1;SEL1L;COPS7A;TRMT2B;SDSL;ZNF24;CORO1B;TOR1AIP1;BLOC1S5;NTHL1;BLOC1S3;ZKSCAN3;ZKSCAN5;ZNF546;ZNF302;ZNF268;ZNF140;TRAPPC4;IRF2BP2;TMEM192;BFAR;TMEM230;TMEM234;ZFP62;NOXA1;FBXL4;SERINC5;BAP1;ITGB1;INVS;ABCD4;COX4I1;ZNF43;ZBTB8OS;ATRAID;ZNF766;ATP7A;COA6;ZNF485;ZDHHC13;TRPT1;JOSD2;COMMD6;SIRT2;ITFG1;COMMD5;IQCH;KAT2B;FAM32A;ZNF512;SEC22B;SFT2D2;SFT2D1;ZMYND12;ITGB3BP;SF3B2;ZNF197;TMF1;SF3B6;ZNF518A;ZDHHC21;TOB1;NRAS;SH3BGRL;ZFP14;FAM168A;TMEM203;ZNF226;YKT6;ZNF224;ZNF222;ZNF189;ZNF461;YIPF1;YIPF3;B3GAT3;ZNF182;ZNF181;ATP2B4;ZFC3H1;TMUB2;TMEM59;ZNF616;TOMM7;ZNF579;TRIP12;TRIM38;COPG1;FAM50B
ELF1	hg19	83/2019	0.00480575857817377	0.156859959991592	ITGB1;ABCD4;ZNF691;TMEM41B;ZBTB26;ZNF43;ABAT;COMT;ZFYVE1;ZDHHC4;NUB1;TRIM24;NUDT18;ZNF569;BBS9;TRAPPC11;JAK3;NUDT13;ZNF485;ZNF441;BATF2;ZNF484;TRIM62;ZNF160;TOMM20L;ZDHHC13;ZCRB1;TRPC4AP;COQ10A;FCHSD1;FAM189B;TMX4;NSMCE4A;XRN1;ZNF517;ZNF513;ZNF512;SEC22B;ZNF233;ZNF397;COPB2;ZNF197;COX16;TSHZ1;COPB1;ZDHHC23;COPS7A;ZNF23;CLCN3;FAM214A;NSL1;FBXL20;COMMD8;SGPL1;ZFP14;NTHL1;TMEM67;ZNF549;NPHP1;ZNF425;ZNF585B;ZNF268;YKT6;ZNF224;ATP6V1C1;ZNF461;ZNF582;TRAPPC1;YIPF1;YTHDF3;YIPF3;TRAPPC4;ZNF182;ZFC3H1;KBTBD4;TMEM234;YEATS2;ZNF616;COPG2;CLUAP1;ZNF652;BAP1;BET1
ELF1	hg19	88/2030	0.000786467357038465	0.0802196704179234	ZNF331;ITGB1;INVS;ABCD4;ZNF572;TMEM41B;COX4I1;ZNF43;ZBTB8OS;ZFYVE1;FDXR;NUDT18;ZNF569;ZNF766;BANF1;ATP7A;AZI2;NUDT13;ZNF485;ZNF285;ZNF284;ZNF160;ZDHHC13;TRPT1;JOSD2;ZCRB1;COMMD6;TRPC4AP;SIRT2;FBXW2;ITFG1;IQCH;ZFYVE16;FAM32A;ZNF512;SEC22B;SFT2D2;ATP6V0D1;SFT2D1;ITGB3BP;ZNF155;ZNF397;SF3B2;ZNF197;TMF1;COX16;COPB1;SEL1L;COPS7A;ZDHHC21;SDSL;ZNF24;TOB1;NRAS;ZFP14;FAM168A;TMEM203;NTHL1;BLOC1S3;ZNF549;ZKSCAN3;ZKSCAN5;ZNF226;ZNF302;ZNF268;YKT6;ZNF224;ZNF222;ZNF189;ZNF461;YIPF1;ZNF140;YIPF3;B3GAT3;TRAPPC4;ZNF182;ATP2B4;ZFC3H1;BFAR;TMUB2;TMEM59;TMEM234;ZFP62;NOXA1;TOMM7;SERINC5;BAP1;FAM50B
EP300	hg19	178/4840	0.00537313201750038	0.157928537137043	ZNF331;ZNF572;ISCA1;ATP8A1;TMEM41B;IPP;COX6A1;ZFYVE1;CLU;TPGS2;ZDHHC4;TRIM24;BBX;ZNF569;TRAPPC11;NUDT17;KAT7;BANF1;ZNF688;ZNF687;FBXO8;AZI2;SIL1;XYLB;ZNF441;ZNF561;ZNF285;ZNF284;ATP6V1G2;IST1;NSMCE1;CNPY3;ZCRB1;FBXW2;TPST1;TMX4;XRN1;TMX1;FAM161B;ZNF555;ATP6V0D1;FAM8A1;ZNF397;ATP6V1A;ZNF671;COPB2;ABCB6;ABHD4;FAM149B1;COX16;COX15;ZNF391;COPB1;COX18;YTHDC2;COPS7A;COX7A2;ZNF23;SDSL;ZNF24;ZBTB5;ZBTB4;CORO1B;TMEM241;FAM171A2;NTHL1;BLOC1S3;ZKSCAN5;ZNF425;ZNF268;ATP6V1C1;ISOC2;B3GALNT2;BBS2;TRAPPC3;TRAPPC1;ABCA5;ZNF260;FAM78A;TRAPPC4;TMEM50B;BFAR;NR0B2;COPS4;TMEM234;SFXN3;TMEM19;CNIH4;ABCD4;ZNF253;TRAM1;TSEN15;ZNF43;ZBTB8OS;ZC3H6;TMEM187;COIL;ZMYM3;YWHAQ;BCL7C;ITGAX;SH3BGRL2;ZNF644;ATP7A;ZNF485;BATF2;TSC22D4;TRIM62;IZUMO4;ZER1;ATP6AP2;TRPT1;JOSD2;COQ10A;SIRT2;TSN;IQCG;IQCH;FAM210B;FAM189B;SIKE1;BDH2;ZNF638;TMEM216;TRNP1;ZNF513;FAM32A;ZNF512;SEC22B;SFT2D1;B4GALT7;ITGB3BP;ZNF233;BCAT2;CLDND2;SF3B2;ZNF197;TMF1;CLCN3;NSL1;FBXL20;NRAS;ZFP14;FAM168A;CNPY4;TMEM203;TMEM67;ZNF226;ZNF585B;YKT6;ZNF224;ZNF586;ZNF740;ZNF222;FDXACB1;TRIM45;NQO1;ZNF582;TMEM30A;YTHDF3;YIPF3;ZNF182;ZNF181;ATP2B4;FBXL15;KBTBD3;TMEM59;KBTBD4;TPPP3;ABCB10;NT5C1A;ZNF616;XPNPEP3;TOMM7;NUCB1;TRIM37;COPG2;B9D2
FOXP2	Human	22/360	0.00209042138017122	0.335164227954119	KANK2;ITGB1;ATP8A1;B3GAT3;CLSTN1;CMTM6;TMTC2;IQGAP1;CLCN3;CLU;TMEM59;SEC61A1;TMX4;FAM234A;SESN3;NUCB1;TPP1;SERINC1;TRIB2;ITM2B;XPR1;JAM3
GABPA	ENCODE	94/2082	0.000125959144662742	0.00432459730008749	INVS;ABCD4;ZNF691;ZBTB26;ZBTB8OS;TPGS1;COX6A1;ZDHHC4;TRAPPC11;BANF1;TMEM38A;ZNF687;FBXO8;AZI2;COA6;TRIM23;ZNF485;ZNF561;ZNF284;ATP6V1G2;ZER1;NSMCE1;TRPT1;JOSD2;ZCRB1;FAM227B;FBXW2;SIRT3;COMMD5;TMEM258;ZNF517;TMEM216;FAM32A;ZNF512;SEC22B;FAM8A1;SFT2D1;B4GALT7;ISCU;ITGB3BP;ZNF397;ATP6V1A;SF3B2;TMF1;FAM149B1;COX16;COX15;SF3B6;TPRG1L;ZNF518A;COPS7A;ZBTB45;COX7A2;ZNF23;ZNF24;ZBTB5;NSL1;TOR1AIP1;FAM168A;TMEM203;NTHL1;TMEM68;ZKSCAN8;ZKSCAN3;ZKSCAN5;ZNF425;ZNF226;YKT6;ZNF740;TRMT1L;FDXACB1;ZNF461;COA1;TRAPPC1;TMEM30A;YTHDF3;YIPF3;B3GAT3;TRAPPC4;ZFC3H1;NR1H3;FBXL15;BFAR;TMEM230;TMEM60;TMUB2;TMEM59;KBTBD4;TMEM234;ZFP62;ZNF616;NOXA1;ZNF579;TRIP12
GABPA	hg19	105/2556	0.00151462269702708	0.102994343397841	ZNF572;ZNF691;TMEM41B;ZBTB26;TPGS1;COX6A1;ZFYVE1;ZDHHC4;NUB1;ZNF569;TRAPPC11;KAT7;NUDT13;NUDT12;ZNF561;ZNF284;ATP6V1G2;ZNF160;ZFP3;NSMCE1;ZCRB1;FBXW2;FAM161B;FAM8A1;ZNF155;ZNF397;ZNF671;FAM149B1;COX16;COPS7A;COX7A2;ZNF23;ZBTB5;NTHL1;ZNF549;ZKSCAN3;ZNF425;ZNF546;ZNF268;TRMT1L;TRAPPC1;TRAPPC4;BFAR;COPS4;TMEM234;ZFP62;SERINC1;SERINC5;ABCD4;TSEN15;COX4I1;ZBTB8OS;SEC61A1;ATP7A;ZIK1;ZNF485;ZER1;ATP6AP2;TRPT1;COMMD6;COQ10A;SIRT2;SIKE1;NSMCE4A;ZNF517;ZNF513;FAM32A;ZNF512;SEC22B;SFT2D1;B4GALT7;ITGB3BP;ZNF233;BCAT2;SF3B2;ZNF197;TMF1;NSL1;NRAS;TMEM203;TMEM67;TMEM68;ZNF226;ZNF585B;YKT6;ZNF224;ZNF586;ZNF740;ZNF222;ZNF189;ZNF461;TMEM30A;YTHDF3;YIPF3;B3GAT3;CMTM6;ZFC3H1;TMUB2;TMEM59;KBTBD4;ZNF616;XPNPEP3;ZNF579;COPG2;FAM50B
GABPA	hg19	107/2471	0.000206210011184229	0.0280445615210552	ZNF572;ZNF691;ZBTB26;TPGS1;COMT;COX6A1;ZFYVE1;ZDHHC4;NUB1;ZNF569;TRAPPC11;NUDT13;NUDT12;ZNF561;ZNF285;ZNF284;ATP6V1G2;ZNF160;NSMCE1;ZCRB1;TMX1;ATP6V0D1;FAM8A1;ZNF155;ZNF397;FAM149B1;COX16;COX18;SEL1L;ZNF23;NTPCR;SDSL;ZNF24;FBXO43;NTHL1;ZNF549;ZKSCAN3;ZKSCAN5;ZNF425;ZNF546;ZNF268;TRMT1L;TRAPPC3;TRAPPC1;TRAPPC4;TMEM234;ZFP62;ZNF658;SERINC1;FBXL4;BAP1;ITGB1;ABCD4;TSEN15;ZNF43;TMEM53;SERPINA5;SEC61A1;JAK3;ZNF485;TSC22D4;ZER1;ATP6AP2;ZDHHC13;TRPT1;COMMD6;COQ10A;SIRT2;ITFG1;SIKE1;NSMCE4A;BBS12;ZNF517;ZNF513;ZNF512;SEC22B;B4GALT7;ITGB3BP;ZNF233;SF3B2;ZNF197;TMF1;CLCN3;NSL1;ZFP14;TMEM203;TMEM67;TMEM68;ZNF585B;YKT6;ZNF224;ZNF740;ZNF222;ZNF461;ZNF582;YIPF1;YTHDF3;YIPF3;B3GAT3;ZFC3H1;TMUB2;TMEM59;KBTBD4;TMLHE;ZNF616;XPNPEP3;ZNF579
GABPA	hg19	118/2724	8.91584529245167e-05	0.0280445615210552	ZNF570;ZNF691;TMEM41B;ZBTB26;TPGS1;COX6A1;ZDHHC4;NUB1;ZNF569;TRAPPC11;BANF1;ZNF687;FBXO8;AZI2;NUDT13;ZNF561;ZNF284;ZNF160;NSMCE1;CNPY3;ZCRB1;FBXW2;FAM8A1;ZNF155;ZNF397;ATP6V1A;ZNF671;FAM149B1;COX16;ZNF391;TPRG1L;COPS7A;COX7A2;ZNF23;ZNF24;ZBTB5;TOR1AIP1;NTHL1;ZNF549;ZKSCAN3;ZKSCAN5;ZNF425;ZNF546;ZNF302;ZNF268;TRMT1L;TRAPPC1;ZNF140;TMEM50A;TRAPPC4;TMEM192;BFAR;COPS4;TMEM234;ZFP62;NOXA1;SERINC1;INVS;ABCD4;TSEN15;ZBTB8OS;ATP7A;ZIK1;ZNF485;ZER1;TRPT1;JOSD2;SIRT2;SIRT3;COMMD5;ZADH2;ZNF517;TMEM216;ZNF513;FAM32A;ZNF512;SEC22B;B4GALT7;ITGB3BP;ZNF233;BCAT2;SF3B2;ZNF197;TMF1;ZNF518A;ZBTB45;NPL;NSL1;FAM168A;TMEM203;TMEM68;ZNF226;ZNF585B;YKT6;ZNF224;ZNF586;ZNF740;ZNF222;FDXACB1;ZNF461;TMEM30A;YTHDF3;YIPF3;B3GAT3;FBXL17;ZFC3H1;NR1H3;TMEM60;TMUB2;TMEM59;KBTBD4;ZNF616;XPNPEP3;NUCB1;ZNF579;COPG2;TRIP12;FAM50B
GABPA	hg19	69/1494	0.000587811428712762	0.0685220179756591	ZNF331;ABCD4;ZNF572;ZNF691;COX4I1;ZBTB26;ZNF43;TMEM53;COMT;COX6A1;ZFYVE1;ZDHHC4;SEC61A1;NUB1;IQUB;ZNF449;TRIM24;ZNF569;TRAPPC11;NUDT13;ZNF485;ZNF441;BATF2;ZNF561;TSC22D4;ZNF285;ZNF284;ZER1;NSMCE1;ZCRB1;COMMD6;COQ10A;FBXW2;XRN1;BBS12;ZNF517;ZNF513;ZNF512;SEC22B;ATP6V0D1;B4GALT7;ITGB3BP;ZNF233;ZNF397;ZNF671;COPB2;ZNF197;FAM149B1;COX16;NSL1;SGPL1;ZFP14;TMEM67;ZNF226;ZNF585B;ZNF586;ZNF222;NQO1;ZNF461;ZNF582;ZNF182;COPS4;KBTBD4;TMEM234;TMLHE;ZFP62;XPNPEP3;FBXL4;FAM50B
GABPA	hg19	83/2041	0.00633291348639446	0.173425529837172	ZNF331;ABCD4;ZNF572;TSEN15;COX4I1;ZBTB26;ZNF43;ZBTB8OS;COX6A1;ZFYVE1;ZDHHC4;COIL;SIX5;ZNF569;TRAPPC11;ZNF766;ZNF485;TSC22D4;ZNF285;ZNF284;ZER1;ZNF160;TRPT1;ZCRB1;COMMD6;COQ10A;FBXW2;ITFG1;SIKE1;NSMCE4A;BBS12;ZNF517;ZNF513;FAM32A;ZNF512;SEC22B;ATP6V0D1;FAM8A1;SFT2D1;B4GALT7;ZNF155;ZNF397;ZNF671;COPB2;SF3B2;ZNF197;TMF1;COX16;COX18;COPS7A;ZDHHC21;ZNF23;SDSL;CLCN3;NSL1;TMEM67;TMEM68;ZNF549;ZKSCAN3;ZNF546;ZNF585B;ZNF268;YKT6;ZNF586;TRMT1L;ZNF222;ZNF582;TRAPPC1;ZNF140;YTHDF3;YIPF3;B3GAT3;TRAPPC4;ZNF182;BFAR;TMEM60;TMUB2;TMLHE;XPNPEP3;TRIM37;COPG2;CLUAP1;FAM50B
GABPA	hg19	86/2048	0.00229104363012495	0.116411831638416	ZNF691;TMEM41B;ZBTB26;ZNF43;TMEM53;COX6A1;ZFYVE1;COIL;NUB1;IQUB;ZNF569;TRAPPC11;ZNF766;ATP7A;NUDT13;ZNF441;ZNF484;ZNF561;TSC22D4;ZNF285;ZNF284;ZER1;ZFP3;NSMCE1;ZDHHC13;TRPT1;ZCRB1;COMMD6;COQ10A;SIRT2;FBXW2;NRBP1;ITFG1;IQCH;BBS12;ZNF517;FAM32A;ZNF512;ATP6V0D1;FAM8A1;SFT2D1;ZNF233;ZNF155;ZNF397;COPB2;SF3B2;TMF1;FAM149B1;COX16;COX18;SEL1L;ZDHHC21;NPL;SDSL;FBXO43;CLCN3;NSL1;ZFP14;TMEM203;NTHL1;TMEM68;ZNF549;ZKSCAN3;ZNF546;ZNF585B;ZNF268;YKT6;ZNF224;ZNF586;TRMT1L;ZNF222;ZNF461;YIPF1;YTHDF3;YIPF3;B3GAT3;TRAPPC4;IRX3;TMEM60;TMUB2;COPS4;KBTBD4;TMLHE;XPNPEP3;B9D2;FAM50B
GABPA	hg19	91/2142	0.00119399729075301	0.0885817569063481	ABCD4;ZNF572;ZNF691;TMEM41B;COX4I1;ZBTB26;ZNF43;COX6A1;ZFYVE1;COIL;SEC61A1;NUB1;ZNF569;ATP7A;NUDT13;ZIK1;ZNF485;ZNF441;TSC22D4;ZNF285;ZNF284;ZER1;ZNF160;ZFP3;NSMCE1;ZCRB1;COMMD6;COQ10A;SIRT2;FBXW2;ITFG1;SIKE1;NSMCE4A;BBS12;ZNF517;ZNF513;FAM32A;ZNF512;ATP6V0D1;FAM8A1;SFT2D1;B4GALT7;ITGB3BP;BCAT2;ZNF155;ZNF397;SF3B2;ZNF197;TMF1;FAM149B1;COX16;SEL1L;ZDHHC21;ZNF23;SDSL;FBXO43;CLCN3;NSL1;ZFP14;TMEM203;NTHL1;TMEM67;TMEM68;ZKSCAN3;ZNF585B;ZNF268;YKT6;ZNF224;ZNF586;ZNF740;TRMT1L;ZNF222;ZNF461;TRAPPC1;YIPF1;YTHDF3;YIPF3;B3GAT3;TRAPPC4;BFAR;TMEM60;TMUB2;COPS4;KBTBD4;TMEM234;ZFP62;XPNPEP3;ZNF658;NUCB1;SERINC1;COPG2
