Term	Type	Overlap	P.value	Adjusted.P.value	Genes
XBP1	human tf ARCHS4 coexpression	69/299	0.000293337210352	0.024081588126059	DDR1;ACADVL;CLTC;HDLBP;HSPB1;SPINT2;F11R;ABCC11;HID1;SEC61A1;CREB3L4;ENSA;SLC39A6;HMG20B;NELFCD;ANXA9;MAF1;MCCC2;SMIM14;CCDC78;ATP6AP1;ARRDC1;PRLR;EPN3;UGDH;AZGP1;BCAM;GJD3;ELF3;ESRP2;GPR160;LLGL2;SRSF9;SMARCD2;IGSF3;RPN1;CORO1B;CACNA1H;APH1A;SLC9A3R1;ALDH3B2;NRAS;MUC1;DNPEP;ERBB3;EPCAM;LMAN2;MYH14;SPTSSB;SLC25A24;MBTPS1;JUP;IRX3;IDH2;MBOAT1;KAZALD1;TTC39A;TSPAN15;KRT19;GNB2;MYO5C;TRIM37;COPG1;DEGS2;P4HB;RGL2;CYB561;SLC2A4RG;TJP3
STAT3	human tf ARCHS4 coexpression	69/299	0.000293337210352	0.024081588126059	CALCOCO1;ACADVL;RNPEPL1;NCF2;TNFAIP2;DCAF8;SECTM1;EFCAB14;ADAR;ECE1;SEC61A1;ALCAM;LAMP1;C1RL;TOM1;SDF4;IL13RA1;DBNL;TBC1D2B;ATP11B;TYK2;ARAP1;EML3;TLR1;ITPKB;PACS1;ACOX1;TMBIM1;TXNIP;LCP1;RAB5B;H6PD;UBA7;C1S;C1R;STXBP2;SLC38A10;FURIN;PBXIP1;IQGAP1;GNS;ADD1;GNAI2;SNX1;SNX29;OS9;TMEM127;PSAP;MKNK2;ZSWIM8;PACSIN2;STOM;STAT6;WDTC1;GSDMD;MAP3K3;STAT1;STAT2;ARHGAP27;PARP10;DIAPH1;GNB2;NUCB1;MAN2B1;PNPLA6;P4HB;SMAP2;RGL2;ITM2B
CREB3L2	human tf ARCHS4 coexpression	69/299	0.000293337210352	0.024081588126059	ITGB1;B4GALT1;CHPF;KDELR1;CTNND1;HDLBP;EFCAB14;PLOD2;ALDH1L2;AFF1;SEC61A1;LAPTM4A;SH3PXD2A;LAMP1;CREB3L1;OSBP;TIMP2;MAN1A1;TNS3;SH3D19;ARHGEF12;ZBTB38;ITGA2;FNDC3B;PCOLCE;PDIA4;ATRN;MMP14;RALGAPB;EVC;RNF128;GORASP2;CANX;FKBP9;ITGA5;DOCK1;PLBD2;PCYOX1;KANK2;H6PD;FAM114A1;SEL1L;FURIN;IQGAP1;NID1;NID2;HSP90B1;LIMA1;LMAN1;NCSTN;PRRC1;COBLL1;SERPINH1;MLEC;DVL3;HSPA5;GALNT2;ATP2B4;LAMB1;COL1A1;MYO1D;EHD2;DAP;NIN;CPD;TRIP12;CALR;COPG1;P4HB
ZNF474	human tf ARCHS4 coexpression	69/299	0.000293337210352	0.024081588126059	SPEF2;SPEF1;IFT172;CETN2;FRMPD2;LRRC6;ZDHHC1;MUC15;SPA17;CFAP43;CC2D2A;CCDC39;CFAP52;LRRC46;CCDC78;IFT140;DNAAF1;SPATS1;CCDC113;PIFO;DNAJB13;DLEC1;NSUN7;KIF27;IQCG;ENKUR;IQCH;PIH1D2;ZMYND10;ECT2L;CCDC151;CFAP53;CCDC40;CFAP61;DNAH1;CAPSL;RRAD;CCDC146;DNAH6;WDR63;C7ORF57;DNAH9;AKAP3;AK7;PRDX5;NPHP1;TSPAN3;CCDC33;CFAP65;DNAI1;RSPH4A;DNAH10;SRD5A2;SPAG6;FOXJ1;VWA3B;C9ORF116;FAM187A;TPPP3;RSPH1;MORN5;TSPAN19;CROCC;AGBL2;DYNLRB2;CCDC65;TJP3;DRC3;CFAP77
NFATC4	human tf ARCHS4 coexpression	68/299	0.000497341535499	0.035725700300019	APP;CHPF;KDELR1;COL14A1;HDLBP;ECE1;LRRC32;ANTXR1;ALDH1L2;TMEM47;ISLR;LGALS1;SH3PXD2A;SIX5;CREB3L1;RPS6KA2;TIMP2;TNKS1BP1;QSOX1;SLC16A2;LZTS2;ARHGEF40;TNS2;TEAD2;PDGFRA;OSR2;SLC2A10;IGFBP2;P3H1;PCOLCE;DKK3;TWSG1;MMP14;EVC;SMO;CERCAM;ZNF358;FKBP9;OBSL1;DOCK1;KANK2;NLGN2;C1S;C1R;ASAP3;AEBP1;NID1;NID2;CACNA1H;SERPINH1;TBC1D16;FZD2;DMPK;TPBG;NR2F1;ATP2B4;CYBRD1;LAYN;LAMB1;COL1A1;EHD2;MFAP4;PTK7;ACKR4;SNAI2;GPR107;VIM;RECK
TSC22D1	human tf ARCHS4 coexpression	68/299	0.000497341535499	0.035725700300019	PODXL2;CNRIP1;FNBP1L;CYB5D2;TPGS2;TRO;TRIM9;YWHAQ;DPYSL5;TRIM2;NRCAM;KIFAP3;SKP1;HSDL1;ACTL6B;CCDC115;APLP1;TMEM130;ITFG1;PJA2;PJA1;CLIP3;ARMCX3;DNM3;EID1;PREPL;VSNL1;MAP1A;SPARCL1;HNRNPH2;MAGEH1;BEX2;BEX1;MAGED1;STXBP1;USP11;NREP;NDRG2;CNN3;PGRMC1;PNMA1;MAP2;SV2A;TSPAN7;TSPAN3;PAIP2;RAB6A;GABRA2;KLHDC2;SMARCE1;NDFIP1;SLC12A5;NDUFA5;CADM2;ZNF260;NAP1L3;TUBB4A;B4GAT1;GSTA4;ABI2;SYT11;CAPZA2;MAGED2;FXYD6;SERINC1;CALM1;SCN2A;ACTR10
FOXI1	human tf ARCHS4 coexpression	68/299	0.000497341535499	0.035725700300019	DDR1;HSPB1;KIF12;HR;OGDHL;SPINT2;TFCP2L1;NENF;ABCC11;TMEM141;HID1;SPR;CREB3L4;SEC61G;SLC39A6;TNKS1BP1;ANXA9;TEKT5;TINAG;MIOX;ENTPD2;SLC34A1;CYS1;PRODH2;SULT2B1;EPN3;AZGP1;BCAM;RBP5;ESRP2;SCNN1B;SCNN1A;RHOV;PLA2R1;CDH16;RAPGEF3;LLGL2;C11ORF52;SMARCD2;TMEM72;SEMA3F;CORO1B;SLC9A3R1;ALDH3B2;MUC1;PPP4C;PMVK;S100A13;EPS8L1;SLC17A1;HAO2;ISOC2;JUP;IRX3;PDZK1IP1;ACSF2;ALDH4A1;FA2H;KRT19;GNB2;STAC2;RGL3;STUB1;DEGS2;CYB561;HOXD8;SLC2A4RG;TJP3
GLIS3	human tf ARCHS4 coexpression	67/299	0.000828154756516	0.054913030778203	DDR1;ERO1A;SCARB2;ITGB1;APP;AHCYL1;TUSC3;CETN2;CTNND1;HDLBP;PLOD2;ECE1;SGCE;C1ORF127;ALCAM;SCRN1;SMPD1;LIPG;LAMP2;TIMP2;TNS3;WLS;MMP7;ANXA4;PIFO;ANXA5;FNDC3B;MMP14;EVC;CYP2U1;CANX;FKBP9;DOCK1;FAM114A1;SEL1L;CCDC146;DNAH6;CD99L2;NID2;GLG1;THSD4;CNN3;KIF3B;SNX9;TSPAN3;CFAP65;MPDZ;DNAI1;ARSB;NKX2-2;MAP4K4;UBE2H;SORT1;GOLM1;ATP2B4;LAMB1;SYT13;CDC42BPA;TMEM59;PTPRA;CPD;CPE;COPG1;VIM;SEC24D;PAM;LRP11
PLEKHA4	human tf ARCHS4 coexpression	67/299	0.000828154756516	0.054913030778203	RTKN;CHPF;KDELR1;COL14A1;PROS1;HR;IFI35;ABCC11;TMEM187;ISLR;SH3PXD2A;AIFM2;MPZ;HCFC1R1;TIMP2;TSPO;TNKS1BP1;HMG20B;CTSF;LZTS2;ARHGEF40;SIL1;TNS2;ATP6AP1;NME2;EPDR1;PCOLCE;WIPI1;JOSD2;GFRA3;MMP14;MT1A;FAM234A;EVC;TMBIM1;VWA1;ITGA7;NUPR1;FKBP9;BIRC7;ATP6V0D1;PLBD2;BLVRA;KANK2;CD63;H6PD;C1S;C1R;SDC3;AEBP1;NID1;HSD17B10;CYGB;S100A13;SERPINH1;SPTSSA;TBC1D16;DMPK;B3GAT3;GALNT2;LAMB1;S100B;RAB11B;EHD2;NUCB1;VIM;CRLF1
SPDEF	human tf ARCHS4 coexpression	66/299	0.001354237596044	0.0778235205193	DDR1;SYCP2;HSPB1;KIF12;SPINT2;SPATA20;ABCC11;HID1;TM7SF2;SPR;CREB3L4;SLC39A6;TNKS1BP1;GPR137;ZNF385B;HMG20B;ANXA9;MEN1;MCCC2;ENTPD2;CCDC78;ATP6AP1;ARRDC1;PRLR;BCAM;ELF3;ESRP2;GPR160;VWA1;LLGL2;TSTA3;SMARCD2;IGSF3;SEMA3F;HOXB13;CORO1B;CACNA1H;APH1A;SLC9A3R1;ALDH3B2;MUC1;DNPEP;ERBB3;MYH14;EPS8L1;SPTSSB;TRPM4;JUP;PNPLA7;IRX3;TMEM132A;KAZALD1;TTC39A;TSPAN15;KRT19;TMEM54;GNB2;MYO5C;TSPAN17;TRIM37;DEGS2;P4HB;RGL2;CYB561;SLC2A4RG;TJP3
DACH2	human tf ARCHS4 coexpression	66/299	0.001354237596044	0.0778235205193	MRFAP1L1;RASGRF1;FNBP1L;EPM2AIP1;C1ORF127;PCLO;YWHAQ;DPYSL5;TRIM2;TCTN2;KIF21A;NRCAM;KIFAP3;ENPP5;C3ORF14;SKP1;TSPYL1;TIGD7;LRRC49;CCDC113;PABPC5;ATRX;TMEM130;PGM2L1;ZC2HC1A;IFT81;LRRC7;RUFY3;CCDC82;GRID2IP;KCTD16;ATP6V1A;MAGEH1;BEX2;BEX1;USP11;NREP;NOL4;CXXC4;NEUROD1;AMN1;STOX2;MAP2;GNG4;TSPAN7;SUSD4;SCN3A;CCDC184;B3GALNT1;NDUFA5;CADM2;VTA1;FAM229B;NAP1L3;GRIN2B;BTBD8;MORN4;GSTA4;ABI2;SYT11;MAGED2;SERINC1;FBXL2;SCN2A;FGF13;CLUAP1
ZNF131	human tf ARCHS4 coexpression	66/299	0.001354237596044	0.0778235205193	MRFAP1L1;NCF4;UBP1;ZC3H6;ZDHHC4;UXT;TMEM144;ALKBH2;RAVER2;SPIN1;FLOT2;POLI;ZNF766;SLC12A6;HOXA7;APPL1;HMGN1;CCDC39;ACTR2;CCDC115;VPS13C;FRMD4B;MR1;DCK;SPATA17;SYF2;UNC50;CAT;NAA35;SGK3;ZNF436;ATPAF1;UNC119B;ACSS2;STXBP3;ANAPC16;DCTN2;ZNF518A;KLHL12;OMA1;DTX4;ERLEC1;TMEM168;DHX32;FCHO1;SAP30L;KANSL1L;ZNF224;ATP6V1C1;FDXACB1;IGBP1;AGK;CIDEB;NR1H3;TTC1;BTBD7;SNX14;MGAT4A;SNX15;TCEA2;PIR;DRG2;TPP1;ACKR2;MXD3;FAM50B
