Term	Type	Overlap	P.value	Adjusted.P.value	Genes
HOXD13	human tf ARCHS4 coexpression	94/299	2.81773083640266E-20	3.46983425854156E-18	DCLRE1B;DAZAP1;UBE3C;ZMYND19;MCM7;RRP1;PPAN;PRPF19;IPO4;LMNB2;PTBP1;CHAF1B;CHAF1A;XPO5;MYBL2;KMT5A;EMD;MNX1;BRD2;MRPS2;DDX54;AEN;CTPS1;URB2;RANGAP1;ATAD3A;CDC25A;WDR77;LARS2;ISL2;CTU1;ILF3;HOXB9;TFDP1;GRWD1;GEMIN4;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;DCTPP1;ATF4;INO80E;HS3ST3A1;SF3B3;TOMM40;SRRT;FOXK2;MIEF1;MRPL12;COCH;SRM;DHX30;TMEM201;MTA1;TCOF1;MTHFD1L;IRAK1;ZNF628;U2AF2;PES1;ZNF703;PPP1R8;DHX37;IGF2BP1;PIP5K1A;MBD3;GADD45GIP1;SPEN;CDT1;NOP14;FOXF2;NAA10;RCC2;ALYREF;CBX2;FZD9;NUP153;PA2G4;RRP1B;SSRP1;MCAT;CHERP;MYBBP1A;UBE2S;CARM1;SERBP1;UBA2;ZNF777;DUS1L;BCOR;UBE2M;EIF4G1
SNAPC4	human tf ARCHS4 coexpression	94/299	2.81773083640266E-20	3.46983425854156E-18	DIDO1;DAZAP1;ZMYND19;RRP1;PPAN;ATN1;PRPF19;MED15;IPO4;LMNB2;PTBP1;SART1;SIN3B;AKT1;PIEZO1;MYBL2;SBF1;EMD;TNPO2;GIT1;PELP1;SCYL1;UPF1;BRD2;CLUH;REXO1;AXIN1;UBALD1;DDX54;SCRIB;CSNK1D;POLRMT;ATAD3A;KLF16;ARFGAP1;REXO4;NCOR2;ATXN2L;ILF3;RPUSD1;ZNF316;TTLL12;ZNF598;PPP1R12C;RABL6;SF1;ATF4;INO80E;TOMM40;SRF;DOT1L;SRRT;KMT2B;TRMT2A;SUPT6H;NOP9;SRM;HIRA;RAI1;FZR1;TMEM201;LARP1;KLC2;NCLN;MTA1;TCOF1;IRAK1;U2AF2;PES1;HSF1;DVL1;DHX37;E4F1;ANKRD52;FBRS;MARK2;MBD3;NOP14;SF3A2;ALYREF;CHERP;ASXL1;BOP1;MCM3AP;LRFN4;MYBBP1A;CARM1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;UBE2M;EIF4G1
ZNF142	human tf ARCHS4 coexpression	94/299	2.81773083640266E-20	3.46983425854156E-18	DIDO1;DAZAP1;ATN1;TCF20;PRPF19;SMG7;MED15;CAPN15;IPO4;LMNB2;PTBP1;CHAF1A;SIN3B;XPO6;PIEZO1;FAM53B;MYBL2;SBF1;TNPO2;GIT1;UPF1;BRD2;PROSER1;BRD1;RNF44;CLUH;KDM2A;REXO1;RBM15;NCOA5;AXIN1;SCRIB;URB2;URB1;PPRC1;ARID1A;ATAD3A;NCOR2;ATXN2L;ILF3;TET3;GEMIN4;ZNF598;SF1;MTMR3;SF3B3;ZNF592;SRF;DOT1L;SRRT;KMT2B;FOXK2;SLC7A1;SUPT6H;NOP9;NOL6;HIRA;RAI1;FZR1;TMEM201;C15ORF39;LARP1;GRK2;MTA1;TCOF1;U2AF2;PES1;PIP5K1A;PLAGL2;ANKRD52;FBRS;MARK2;SPEN;CREBBP;NOP14;SF3A2;BRPF1;DENND4B;NUP153;SCAF4;CHERP;ASXL1;BOP1;MCM3AP;MYBBP1A;CARM1;CCDC88C;CNOT3;ZNF777;CDK12;DUS1L;TCF3;BCOR;EIF4G1
MBD3	human tf ARCHS4 coexpression	94/299	2.81773083640266E-20	3.46983425854156E-18	B4GALT2;DAZAP1;GSK3A;ZMYND19;RRP1;PPAN;ATN1;PRPF19;CAPN15;LMNB2;PTBP1;SART1;AKT1;PIEZO1;MYBL2;SBF1;EMD;TNPO2;GIT1;PELP1;SCYL1;UPF1;CLUH;REXO1;PAQR4;DAPK3;AXIN1;UBALD1;DDX54;SCRIB;POLRMT;RANGAP1;ATAD3A;KLF16;ARFGAP1;EPN1;NCOR2;ATXN2L;ILF3;ADAM15;RPUSD1;CDC42EP1;ZNF316;PGAM5;TTLL12;RPL28;ZNF598;PPP1R12C;RABL6;INO80E;TOMM40;SRF;DOT1L;SRRT;KMT2B;TRMT2A;MLLT1;MRPL12;SUPT6H;SRM;DHX30;HIRA;FZR1;KLC2;NCLN;MTA1;IRAK1;U2AF2;PES1;ZNF703;HSF1;DVL1;DHX37;ANKRD52;CDT1;PPP1R14B;SF3A2;ALYREF;SLC52A2;SGTA;CHERP;BOP1;NPLOC4;LRFN4;MYBBP1A;UBE2S;CARM1;HDGF;ZNF777;DUS1L;TCF3;TRMT61A;UBE2M;EIF4G1
MAFG	human tf ARCHS4 coexpression	93/299	1.01250947385207E-19	9.69759073844983E-18	CSRNP1;DAZAP1;CRTC2;GSK3A;ELL;WDR1;RNF19B;SLC7A11;PRPF19;METRNL;MED15;LMNB2;ICAM1;PTBP1;SART1;ZC3H12A;PIEZO1;PDE4A;PIM3;EMD;UPF1;BRD2;MAP2K1;ABCC1;CLUH;REXO1;SPHK1;AXIN1;PLAUR;CSNK1D;GTPBP2;TICAM1;KLF16;ARFGAP1;NCOR2;ATXN2L;RAPGEF1;PPIF;ZNF316;ARHGEF2;ZNF598;PPP1R12C;ATF3;STK40;RABL6;SF1;ATF4;GRAMD1A;NUFIP2;SRF;DOT1L;SRRT;KMT2B;GPR84;SUPT6H;NOP9;RELB;HIRA;SBNO2;FZR1;CHST11;IRAK1;IRAK2;U2AF2;PES1;DVL1;ABL1;ANKRD52;E2F4;SNX8;MEF2D;RELT;FBRS;SH2B3;BRPF3;NFKB1;FOSL2;CHERP;TNFRSF10D;NFKB2;NPLOC4;LRFN4;CARM1;CNOT3;TRIP10;HDGF;MAFK;ZNF777;ATP13A3;NFKBIE;EIF3A;UBE2M;EIF4G1
HMX1	human tf ARCHS4 coexpression	93/299	1.01250947385207E-19	9.69759073844983E-18	B4GALT2;ZMYND19;RRP1;PPAN;MRPL38;NRARP;PRPF19;CAPN15;IPO4;LMNB2;PSMD8;MRPL4;PTBP1;CHAF1A;MYBL2;SNRPD3;SCARF2;EMD;MNX1;PROSER2;CLUH;DDX56;MRPS2;DDX54;FAM207A;SCRIB;TUBG1;POLRMT;ATAD3A;YDJC;CDC25A;REXO4;WDR77;ISL2;CTU1;THAP7;RPUSD1;GPRIN1;PGP;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;INO80E;TOMM40;PDXP;FOXK2;TRMT2A;NOC4L;MRPL12;HOXD11;COCH;SRM;RRP7A;DHX30;FXR2;NCLN;MTA1;TCOF1;IRAK1;U2AF2;DPH2;PES1;ZNF703;DHX37;PUSL1;MBD3;GADD45GIP1;CDT1;CPSF4;SF3A2;NAA10;ALYREF;CBX2;ADRM1;FZD9;C20ORF27;CHCHD10;PA2G4;RRP1B;SSRP1;CHERP;BOP1;MYBBP1A;UBE2S;TLX2;UBE2O;ZNF777;DUS1L;BCOR;UBE2M
NKX2-4	human tf ARCHS4 coexpression	93/299	1.01250947385207E-19	9.69759073844983E-18	DAZAP1;ZMYND19;MCM7;RRP1;PPAN;NRARP;PRPF19;CAPN15;IPO4;LMNB2;PSMD8;MRPL4;PTBP1;CHAF1A;MCIDAS;PIM3;MYBL2;KMT5A;ZNF367;MNX1;PELP1;BRD2;MRPS2;DDX54;AEN;URB2;RANGAP1;ATAD3A;CDC25A;ISL2;ILF3;HOXB9;TFDP1;GRWD1;GEMIN4;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;TRIM11;KCTD15;RABL6;ATF4;INO80E;SF3B3;TOMM40;CEBPG;PDXP;FOXK2;TRMT2A;MIEF1;MRPL12;HOXD11;COCH;SRM;DHX30;TMEM201;RAD51AP2;MTA1;TCOF1;IRAK1;U2AF2;PES1;DHX37;PUSL1;MBD3;SPEN;CDT1;NOP14;SF3A2;ALYREF;SGTA;NUP153;RRP1B;SSRP1;NLE1;CHERP;BOP1;YRDC;MYBBP1A;UBE2S;CARM1;SERBP1;CNOT3;UBA2;ZNF777;DUS1L;BCOR;FARSA;TRMT61A;UBE2M;EIF4G1
CPSF4	human tf ARCHS4 coexpression	93/299	1.01250947385207E-19	9.69759073844983E-18	B4GALT2;DAZAP1;MCM7;RRP1;PPAN;HGH1;PRPF19;IPO4;LMNB2;MRPL4;PTBP1;CHAF1A;MYBL2;SCARF2;EMD;MNX1;TEAD4;UPF1;MRPS26;CLUH;MRPS2;DDX54;SCRIB;TUBG1;POLRMT;ATAD3A;YDJC;CDC25A;ATXN2L;ISL2;ILF3;RPUSD1;SRSF2;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;ATF4;SLBP;INO80E;TOMM40;CDCA5;SRRT;KATNB1;MRPL12;SRM;PPM1G;DHX30;HIRA;FZR1;TMEM201;NCLN;MTA1;CDC45;TCOF1;ORC1;IRAK1;U2AF2;PES1;ZNF703;DHX37;PUSL1;MBD3;CDT1;PPP1R14B;SF3A2;CBX4;NAA10;RCC2;ALYREF;CBX2;ADRM1;C20ORF27;CHCHD10;PA2G4;RRP1B;SSRP1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;UBE2O;ZNF777;DUS1L;TCF3;BCOR;FARSA;UBE2M
GATAD2A	human tf ARCHS4 coexpression	92/299	3.58098405937137E-19	3.24927185176644E-17	DAZAP1;WDR1;PPAN;PRPF19;MED15;CAPN15;IPO4;LMNB2;SART1;CHAF1A;XPO6;AKT1;PIEZO1;MYBL2;SBF1;EMD;UPF1;RNF44;CLUH;REXO1;AXIN1;DDX54;SCRIB;POLRMT;ATAD3A;KLF16;ARFGAP1;NCOR2;ATXN2L;ILF3;TFDP1;RAPGEF1;ZNF316;TTLL12;ARHGEF2;RPL28;ZNF598;PPP1R12C;RABL6;SF1;INO80E;ZNF592;TOMM40;CTDP1;SRF;DOT1L;SRRT;KMT2B;FOXK2;SLC7A1;SUPT6H;NOP9;HIRA;SBNO2;FZR1;LARP1;GRK2;MTA1;TCOF1;IRAK1;U2AF2;PES1;GRK6;DHX37;ABL1;PIP5K1A;ANKRD52;FBRS;MARK2;VASP;NOP14;PPP1R14B;SF3A2;RCC2;ALYREF;NUP153;SSRP1;CHERP;BOP1;MCM3AP;LRFN4;MYBBP1A;UBE2S;CARM1;SERBP1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;UBE2M;EIF4G1
MAZ	human tf ARCHS4 coexpression	91/299	1.24644299230821E-18	9.76758053972434E-17	B4GALT2;DAZAP1;GSK3A;ZMYND19;ATN1;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;SART1;CHAF1A;AKT1;PIEZO1;MYBL2;SBF1;EMD;TNPO2;GIT1;UPF1;BRD2;CLUH;REXO1;PAQR4;AXIN1;DDX54;SCRIB;POLRMT;RANGAP1;ATAD3A;KLF16;ARFGAP1;ATXN2L;ILF3;TFDP1;ZNF316;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;SF1;ATF4;INO80E;SF3B3;TOMM40;SRRT;KMT2B;FOXK2;SUPT6H;NOP9;SRM;HIRA;RAI1;FZR1;LARP1;NCLN;MTA1;TCOF1;IRAK1;CCDC85C;PES1;ZNF703;DVL1;DHX37;ABL1;ANKRD52;E2F4;FBRS;MBD3;CDT1;NOP14;PPP1R14B;SF3A2;RCC2;ALYREF;SSRP1;CHERP;BOP1;MCM3AP;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;UBE2M;EIF4G1
ZNF282	human tf ARCHS4 coexpression	91/299	1.24644299230821E-18	9.76758053972434E-17	B4GALT2;DAZAP1;GSK3A;UBE3C;ZMYND19;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;SART1;CHAF1A;AKT1;PIEZO1;MYBL2;SBF1;EMD;TNPO2;SCYL1;UPF1;BRD2;CLUH;REXO1;DAPK3;AXIN1;DDX54;SCRIB;POLRMT;RANGAP1;ATAD3A;KLF16;ARFGAP1;NCOR2;ATXN2L;ISL2;ILF3;ADAM15;CDC42EP1;ZNF316;TTLL12;ZNF598;RABL6;ATF4;INO80E;TOMM40;SRF;DOT1L;SRRT;KMT2B;FOXK2;MLLT1;MRPL12;SLC7A1;SUPT6H;NOP9;SRM;HIRA;FZR1;LARP1;NCLN;MTA1;TCOF1;IRAK1;PES1;ZNF703;DVL1;DHX37;ABL1;PIP5K1A;ANKRD52;MBD3;CDT1;NOP14;PPP1R14B;SF3A2;RCC2;ALYREF;SSRP1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;UBE2M;EIF4G1
PRDM13	human tf ARCHS4 coexpression	91/299	1.24644299230821E-18	9.76758053972434E-17	DCLRE1B;POP7;ZMYND19;MCM7;RRP1;PPAN;PRPF19;IPO4;LMNB2;PSMD8;MRPL4;PTBP1;CHAF1A;MYBL2;EMD;MNX1;BRD2;MRPS2;DDX54;AEN;URB2;POLRMT;ATAD3A;CDC25A;KLF16;CTU2;ISL2;CTU1;ILF3;HOXB9;GRWD1;GEMIN4;CCDC86;PGAM5;ZNF598;TRIM11;KCTD15;ATF4;INO80E;HS3ST3A1;TOMM40;RPS19BP1;MTFP1;CEBPG;ISG20L2;PDXP;TRMT2A;MRPL12;HOXD11;COCH;SRM;DHX30;TMEM201;NCLN;MTA1;TCOF1;IRAK1;U2AF2;DPH2;PES1;ZNF703;DHX37;PUSL1;EMC9;CCT4;MBD3;GADD45GIP1;CDT1;CENPV;NOP14;SF3A2;NAA10;GINS3;ALYREF;SGTA;CHCHD10;NUP153;NETO2;RRP1B;MCAT;NLE1;BYSL;BOP1;YRDC;MYBBP1A;UBE2S;UBA2;DUS1L;BCOR;TRMT61A;UBE2M
ZNF324	human tf ARCHS4 coexpression	90/299	4.26944287668971E-18	3.06688313308877E-16	DCLRE1B;DIDO1;ANKLE2;CRTC2;ELL;ZMYND19;RRP1;WDR4;PPAN;PRPF19;CAPN15;PTBP1;MYC;PPP6R2;PIM3;SBF1;ZNF764;SCYL1;BRD2;TIGD5;RBM15;DDX56;AXIN1;UBALD1;DDX54;AEN;URB2;URB1;PPRC1;POLRMT;ATAD3A;CTU2;CTU1;ARMC6;THAP7;CCNE1;GRWD1;GEMIN4;SRSF2;DUS3L;ZNF598;TRIM11;INO80E;CTDP1;PPP1R35;SRRT;KMT2B;ZBTB48;TRMT2A;UBE2J2;PPM1G;RRP7A;DHX30;RAI1;FZR1;TMEM201;C15ORF39;NCLN;PDCD11;DPH2;PES1;ZNF703;INPP5E;DHX37;RRS1;SAFB2;ZNF668;E4F1;PUSL1;RELT;ZSWIM3;MBD3;SPEN;CDT1;ZNF142;BRPF1;YY1AP1;NLE1;CLK3;CHERP;LETM1;BOP1;YRDC;MYBBP1A;DNAJA3;ASB6;UBE2O;ZNF777;TRMT61A;ZNF574
