Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ARNT2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;COL12A1;IRS2;NRG1;CORO2B;NR4A2;NPPC;SFRP1;NUAK1;NR4A3;BHLHE40;ITGB8;TRIB3
ARNT	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;IRS2;YY1;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;IRF2;BIRC6;JUNB;CLOCK;BCL2L1
ARNTL2	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	BCAR3;SEMA7A;TRIO;TNFRSF12A;ITGA3;CLTB;SGMS2;ITPRIPL2;FERMT1;FAM83G;BAIAP2L1;BAG2;CLCF1;ATP13A3;ABCE1
ARNTL	EnrichR	16/299	0.00227882958357992	0.014579426443647	BCAR3;JUN;TNFRSF12A;TNFAIP3;NR1D2;IRS2;NR1D1;NR4A2;NR4A1;NUAK1;ZEB1;BCL6;TRAF3;BHLHE40;JUNB;CLOCK
ASH1L	EnrichR	19/299	0.000108730182362352	0.00203396352006095	ITSN2;SETD5;JUN;SETD2;TRIO;NUFIP2;FBXW7;ZFR;ATP2B1;NUAK1;TRAF3;KAT6A;BHLHE40;AAK1;BIRC6;INTS6;BDP1;CLOCK;TNRC6A
ASH1L	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;SETD2;TRIO;INTU;ZNF382;NUFIP2;KCNB1;ZNF609;CLIP1;KANSL1;KAT6A;ZNF736;SIK3;AAK1;BIRC6;BDP1
ATF2	ENCODE	96/2852	0.000226890633154188	0.0021038949619752	SETD5;ZNF330;ZNF250;FASTKD2;CLTB;ZBTB21;JADE1;ZNF48;IPO4;FAM216A;TMEM222;CNST;SERP1;TRIM28;ZNF408;FGFR1OP2;TRAPPC12;ITGB8;TRMT44;ZNF764;ZNF565;TNPO2;ZNF200;ABT1;ZNF121;SEC13;FBXW11;CMC2;NSUN3;TRNAU1AP;BAZ1B;ATXN2L;SFPQ;TRAF4;TMEM79;BDP1;NSRP1;SF1;SF3B4;IPPK;ZCCHC8;ZNF593;NUFIP1;TOMM40;NUFIP2;YTHDC1;ISG20L2;FBXO48;TRMT2A;IWS1;NT5C;BCL2L13;SEC14L1;FAM83E;CLPTM1;ZNF668;SHOC2;NRBF2;ZBTB7B;BANP;COA4;ZNF143;TRMT10A;JUN;ZNF263;YTHDF2;FEM1A;FBXO38;CNBP;XRCC2;ZBTB10;NR1D2;TRMT1;NUP153;ZBTB11;ZC3HC1;CLK1;NR4A2;COPS3;IRGQ;SH3BP5L;CMSS1;NR6A1;NR4A3;KANSL2;SERBP1;ZNF614;INTS7;INTS6;TRMT11;ABCE1;ZNF410;TRMT61B;ZNF574;BCL2L1;ATR
ATF2	hg19	54/1641	0.00947255738293022	0.115972778391319	ZNF451;FASTKD2;CLTB;ZDHHC7;IPO4;NPPC;TMEM222;CNST;SERP1;FGFR1OP2;FBXO4;ZNF689;IQCB1;ABT1;ZNF121;SEC13;ZFR;FAM207A;YOD1;IQCC;COQ10B;TMEM79;SIDT1;ITGB1BP1;BDP1;IPPK;ZNF473;ZNF593;SF3B3;NUFIP1;SELPLG;YTHDC1;TRMT2A;ZC3HAV1;BCL2L13;ATXN2;SEC14L1;ZNF668;YTHDF2;XRCC2;TNFRSF10B;ZBTB11;FBXL12;ZC3HC1;COPS3;NPLOC4;NR4A3;TRMT6;ZNF614;ZNF655;ZNF653;CKLF;ZNF410;TRMT61B
ATF2	hg19	62/1906	0.00707112787804067	0.10490982451784	ZNF330;FEN1;SETD6;CLTB;BACH2;IPO4;TMEM222;SERP1;ZNF408;FGFR1OP2;ZNF764;ABT1;ZNF121;SEC13;NSUN3;TRNAU1AP;BAZ1B;ISL2;SFPQ;TMEM79;BDP1;NSRP1;SF1;IPPK;ZCCHC8;ZNF593;NUFIP1;NUFIP2;YTHDC1;TRMT2A;NT5C;BCL2L13;FBXO40;SEC14L1;NRBF2;ZNF621;ZNF143;YTHDF2;KCNB1;FBXO38;CNBP;XRCC2;FBXL18;TRMT1;ZBTB11;ZFHX4;ZC3HC1;NR4A2;COPS3;IRGQ;NR4A3;BCL6;KANSL2;SGSM3;ZNF614;INTS6;TRMT11;ABCE1;ZNF410;TRMT61B;FARSB;ATR
ATF3	hg19	32/825	0.00481491610490266	0.0935469414666803	FEN1;NUFIP1;ZFAND2A;CLEC16A;TRMT2A;ZNF2;TSEN2;ZFYVE28;BAG5;ZNF507;ZC3H18;ZNF367;TNPO2;BANP;ABT1;ZNF143;FEM1A;FBXW7;NSUN2;SGTA;B3GALT6;NUP153;IRGQ;ZEB1;BCL6;ZNF614;SIK3;ZNF778;B3GNT2;BDP1;TRMT61B;TRIM11
ATF3	hg19	49/1386	0.00358935764350258	0.0848381126510459	ZNF330;FEN1;ZFAND2A;TNFAIP3;TSEN2;ZFYVE28;SERP1;SENP5;XPO4;ZNF367;TNPO2;ABT1;FBXW7;IQCC;FBXO10;ZFY;ZEB1;KAT6A;SIK3;BDP1;ZNF593;NUFIP1;ISG20L2;CLEC16A;FBXO48;TRMT2A;ZNF2;BAG5;NUAK2;SEC14L1;ZNF507;ZNF628;ZC3H18;ATRIP;ZNF143;FEM1A;SGTA;FBXL18;B3GALT6;NUP153;CNOT4;IRGQ;BCL6;ZNF614;ZNF778;FAU;ABCE1;TRMT61A;TRMT61B
ATF3	hg19	64/1433	7.99226335265188e-07	0.000652168689576394	FANK1;ZFAND2A;CLTB;TSEN2;BACH2;ZFYVE28;TMEM222;SENP5;XPO5;ZNF367;KCNH1;ABT1;ZNF121;KCNH4;FBXW7;IQCC;BAZ1B;ZEB1;TRAF4;TMEM79;SIK3;BIRC6;BDP1;ZNF598;IPPK;ZCCHC8;ZNF593;NUFIP1;INTU;NPRL3;ISG20L2;CLEC16A;TRMT2A;ZNF2;ZC3HAV1;FBXO42;BCL2L13;FAM83G;SEC14L1;ZNF507;ZC3H18;ATRIP;ZNF143;ZNF341;JUN;ZNF263;SF3A2;YTHDF2;FBXO38;XRCC2;SGTA;NR1D2;TRMT1;B3GALT6;NUP153;NR1D1;FBXO31;CLK1;BCL6;SERBP1;ZNF614;TRMT11;ABCE1;TRMT61B
ATF4	human tf ARCHS4 coexpression	22/299	3.18478726671911e-06	0.000420881886478725	B4GALT2;CLUH;TOMM40;SF3A2;ZMYND19;AXIN1;TNFRSF10B;NUP153;IPO4;ATXN2L;YRDC;TRIM28;TRAF4;ZNF703;SERBP1;CNOT3;TRIB3;ZNF777;BCOR;ZNF598;TNPO2;SF1
ATF7	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;IRS2;NR4A2;ZEB2;ATXN2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;IRF2;AAK1;JUNB;CLOCK
ATXN7	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	SETD5;SETD2;TRIO;AUTS2;NUFIP2;ABHD2;TSC22D2;TNFAIP3;IRS2;BACH2;NR4A2;ZEB2;ATXN2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;BIRC6;CLOCK;TNRC6A
BACH1	hg19	68/2000	0.00165686891793042	0.054080201481249	ZNF131;ZFAND2A;CLTB;ZC3H8;SIPA1L3;ZNF48;TMEM222;TMEM223;CNST;ZNF408;BCL7B;FBXO4;TNFRSF8;JUNB;KCNH1;IQCB1;ABT1;KCNH4;SEC13;NSUN2;COQ10B;NPC1;TMX2;ZNF317;BIRC6;ZNF598;ZNF276;IPPK;ZNF593;YTHDC1;SFSWAP;CLEC16A;TRMT2A;IWS1;SEC14L1;ZNF707;ZNF628;BEND3;ZNF668;ZC3H18;ZNF621;NR2C2AP;JUN;ZNF142;ZNF263;YTHDF2;XRCC2;SGTA;TNFRSF10B;NR1D2;TNFRSF10A;NR1D1;YY1AP1;FBXO30;TRIT1;FBXO31;CNOT4;CLK1;KANSL2;CLCF1;SGSM3;ZNF778;ZNF777;FAU;FARSA;ABCE1;ZNF653;ZNF410
BACH2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;ZHX2;AUTS2;TNFAIP3;IRS2;NR4A2;NR4A1;NUAK1;ZEB2;ZEB1;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
BAZ2A	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD5;JUN;TRIO;NUFIP2;IRS2;NUP153;BAZ1B;ATXN2L;ATXN2;SFPQ;TRAF3;KAT6A;BHLHE40;BIRC6;JUNB
BAZ2A	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ABCC1;ZNF592;AXIN1;NUP153;ATXN2L;ZNF609;TRIM28;SIN3B;XPO6;CNOT3;FAM53B;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;SF1
BCL11A	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;TRIO;AUTS2;IRS2;BACH2;NR4A2;SFRP1;NUAK1;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
BCL11B	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;AUTS2;IRS2;AXIN2;ATP2B1;JAKMIP1;BACH2;NR4A2;NPPC;SFRP1;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
BDP1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ITSN2;SETD2;TRIO;NUFIP2;YTHDC1;NUP153;ATP2B1;TRAF3;KAT6A;AAK1;BIRC6;ATP13A3;CLOCK;TNRC6A;ATR
BHLHE40	ENCODE	20/348	0.000276717662924541	0.00223269333936799	ZNF263;NUFIP1;SEC24A;TNFAIP3;NR1D2;NR1D1;ZBTB11;AXIN2;IPO4;NT5C;FAM83G;ATXN2;NR6A1;XPO6;KAT6A;BHLHE40;IRF2;FAM53B;ZBTB7B;ZNF367
BHLHE40	hg19	65/2000	0.00595262888039275	0.0971469033280096	SH2D4A;BHLHE41;ZC3H8;TNFAIP3;ISM1;IPO4;TMEM222;XPO6;FAM53B;SERAC1;FGFBP3;ZNF367;TNPO2;KCNH1;SFMBT1;TSC22D2;FAM207A;AXIN2;COQ10B;ATXN2L;ZEB2;KATNAL1;CNKSR3;IRF2;SIK3;BIRC6;TRIB3;NSRP1;NUFIP1;YTHDC1;TRANK1;TRMT2A;NRF1;NT5C;FAM83G;ATXN2;NUAK2;SEC14L1;BAG2;ZNF507;SERTAD2;ZC3H18;NRBF2;ZBTB7B;SH2B3;TRIM44;ZNF263;SEC24A;ZBTB10;NR1D1;FANCB;YY1AP1;FBXO30;TRIT1;FBXO31;CNOT4;NR6A1;NR4A3;BCL6;CLCF1;CNOT3;BCOR;FAU;TRMT61A;ZNF574
BHLHE40	hg19	72/2249	0.00544755671820497	0.0971469033280096	ZNF131;FEN1;FASTKD2;SETD6;BHLHE41;TNFAIP3;SIPA1L3;NPPC;SERP1;ZNF408;XPO6;ZNF280C;FBXO4;FAM53B;ATXN7L2;JUNB;ZNF367;ABT1;NSUN5;NSUN3;ZFR;TOMM34;FAM207A;AXIN2;BAZ1B;FBXO10;COQ10B;YDJC;KAT6A;IRF2;KCTD13;BIRC6;CLOCK;ZNF593;SEMA7A;SF3B3;NUFIP1;ABHD2;ZBTB49;NPRL3;TRMT2A;JAKMIP1;FAM83G;ATXN2;SEC14L1;ZNF746;ISOC1;NRBF2;CNNM4;TRIM44;ZNF263;YTHDF2;CNBP;ZBTB10;NR1D2;TRMT1;NR1D1;FBXO30;TRIT1;FBXO31;BCL9;NR6A1;NR4A3;TRMT6;BHLHE40;AAK1;SFXN4;ZNF778;ZNF410;FARSB;ZNF574;ATR
BRCA1	ENCODE	116/3218	1.60508182448354e-06	3.27436692194643e-05	TRIO;TP53RK;ZBTB21;JADE1;ZDHHC7;AUP1;IPO4;FAM216A;YY1;CNST;FGFR1OP2;TRAPPC12;TRMT44;ATXN7L2;JUNB;ZNF565;ZNF200;ABT1;FBXW7;FBXW11;CMC2;YOD1;ATXN2L;ISL2;CLIP1;KATNAL1;TMEM79;ZNF317;SIK3;SF1;ZNF276;IPPK;YTHDC1;ABHD2;NPRL3;ISG20L2;CLEC16A;TRMT2A;NRF1;CORO1C;FBXO42;ZBTB2;FAM83G;BAG2;ZNF668;NRBF2;ZBTB7B;BANP;ZNF143;JUN;ZNF263;NUP153;ZBTB11;ABHD15;CNOT4;CLK1;COPS3;NR4A3;BCL6;BHLHE40;INTS6;ZNF410;BCL2L1;ATR;SETD5;ZNF131;FASTKD2;ZFAND2A;CLTB;SIPA1L3;TMEM222;SERP1;ZNF408;BCL7B;ZNF764;ZNF367;IQCB1;ZNF121;SEC13;NSUN3;TSC22D2;FAM207A;IQCC;BAZ1B;YDJC;SFPQ;ZEB1;TRAF4;ZNF639;BIRC6;ITGB1BP1;BDP1;NSRP1;ZNF473;ZNF593;TP53I13;NUFIP1;TOMM40;NUFIP2;KATNB1;CLPTM1;ZNF622;CNNM4;ZNF341;YTHDF2;FBXL18;FBXL12;IRGQ;NR6A1;SERBP1;TRMT6;ZNF614;FAU;ABCE1;CKLF;TRMT61B
BRCA1	hg19	66/2000	0.00395079446169086	0.0848381126510459	ZNF330;ZNF451;FEN1;AUP1;IPO4;YY1;TMEM222;TMEM223;SENP5;NUDCD1;XPO4;ZNF408;XPO5;FBXO4;ZNF689;ZNF565;IQCB1;ABT1;ZNF121;SEC13;NSUN5;NSUN3;ZFR;IQCC;TRNAU1AP;TRAF4;BIN1;BDP1;CLOCK;ZNF597;SF1;ZNF276;ZCCHC8;ZNF593;INTU;ABHD2;ZBTB49;NPRL3;ZBTB43;ZC3HAV1;SGMS2;FAM83G;BAG5;ZNF628;ZNF703;ZNF746;ZNF621;ATRIP;COX10;ZNF143;JUN;XRCC2;NR1D1;ZC3HC1;CLK1;YRDC;ZDHHC9;KANSL2;ZNF614;ZNF778;TRMT11;ZNF653;TRMT61A;CKLF;BCAR1;FARSB
BRD9	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	TRIO;CLUH;SF3A2;ZMYND19;SFSWAP;NSUN2;AXIN1;TRMT2A;ATXN2L;SFPQ;NPLOC4;TRIM28;SIN3B;CNOT3;ZNF316;ZNF598;FBRS;TRIM11;SF1
BRPF1	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	SETD5;JUN;SETD2;TRIO;IRS2;NUP153;BAZ1B;YY1;ATXN2L;ATXN2;TRIM28;BCL6;TRAF3;KAT6A;BAHD1;BHLHE40;ABL1;ZC3H18;BCOR;JUNB;SH2B3;SF1
BRPF1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ABCC1;CLUH;NUFIP2;AXIN1;NUP153;IPO4;ATXN2L;SH3BP5L;TRIM28;CNOT3;ZNF316;ZNF777;ZNF598;FBRS;SF1
CBLL1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;YTHDF2;NUFIP2;YTHDC1;TNFAIP3;IRS2;NUP153;COQ10B;BACH2;ATXN2L;CNOT4;ZEB2;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB;SF1
CCDC71	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ABCC1;CLUH;AXIN1;IPO4;ATXN2L;SH3BP5L;TRIM28;XPO6;CNOT3;CLPTM1;ABL1;ZNF777;ZBTB7B;ZNF598;FBRS;SF1
CEBPG	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	NUFIP2;CMTM4;NSUN2;ZBTB21;TNFRSF10B;NUP153;COCH;ISL2;SFPQ;ZNF507;ZNF703;XPO5;SERBP1;TRIB3;ZNF777;BCOR;ZNF598
CENPB	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	B4GALT2;CLUH;CLTB;ZDHHC7;ATXN2L;FAM83H;NPLOC4;SH3BP5L;TRIM28;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;BCAR1
CHD1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SETD2;NUFIP2;YTHDC1;TSC22D2;IRS2;NUP153;ATP2B1;SFPQ;TRAF3;KAT6A;SERBP1;BHLHE40;BIRC6;INTS6;ATP13A3;BDP1;JUNB
CHD1	hg19	70/2000	0.000651197945269188	0.0408751941030506	KCNG1;SETD5;ZNF451;SETD2;FEN1;ITPRIP;ZNF250;ZMYND19;FAM89A;CLTB;BACH2;SH3RF1;YY1;ZC3H12C;TMEM222;SENP5;TMEM44;BCL7B;ATXN7L2;JUNB;ZNF565;ZHX2;ITGA3;AXIN1;FAM207A;FBXO10;COQ10B;YDJC;ZEB1;NPC1;TRAF4;BIN1;ZNF639;KAT6A;BIRC6;NSRP1;ZNF597;ZNF672;ZCCHC8;ISG20L2;NRF1;BCL2L13;NUAK2;FAM184A;ZNF703;BEND3;ZNF746;ABL2;ZNF143;SEC24A;ATP8B1;TNFRSF10B;CORO2B;YY1AP1;TNFRSF10D;CNOT4;BCL9;YRDC;NPLOC4;NR6A1;BCL6;ZDHHC9;KANSL2;CLCF1;SERBP1;CNOT3;ZNF778;INTS6;FAU;ZNF574
CHD1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ITSN2;ZNF451;SETD2;ITGA4;NUFIP2;SFSWAP;ZBTB10;ZBTB43;TNFAIP3;NUP153;CLK1;SFPQ;KANSL1;KAT6A;BIRC6;BDP1;ZNF367
CHD2	EnrichR	19/299	0.000108730182362352	0.00203396352006095	SETD5;JUN;SETD2;TRIO;NUFIP2;YTHDC1;TNFAIP3;IRS2;NR4A2;NUAK1;SFPQ;BCL6;TRAF3;KAT6A;BHLHE40;BIRC6;INTS6;JUNB;TNRC6A
CHD2	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ITSN2;ZNF276;SETD5;SETD2;ITGA4;NUFIP2;SFSWAP;TNFAIP3;CLK3;CLK1;ZNF609;KANSL1;KAT6A;SIK3;BIRC6;SF1
CHD6	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;TRIO;ZBTB10;BICDL1;SIPA1L3;ZNF609;ZNF608;ZEB1;KANSL1;KAT6A;ZC3H12A;BIRC6;FAU;BCOR;ZNF620;TNRC6A
CHD9	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SETD2;TRIO;NUFIP2;IRS2;ATP2B1;ZEB2;ZEB1;TRAF3;KAT6A;BHLHE40;BIRC6;BDP1;CLOCK;TNRC6A
CIC	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;IRS2;SIPA1L3;ATXN2L;NR4A1;TRIM28;BCL6;TRAF3;BHLHE40;ABL1;BCOR;JUNB;FBRS;BCAR1
CIC	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ZNF592;SF3A2;AXIN1;ATXN2L;SH3BP5L;SIN3B;CNOT3;CLPTM1;FAM53B;ZNF316;ZBTB7B;ZNF598;TNPO2;FBRS;SF1
CIZ1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;ATXN2L;NPPC;NR4A1;ATXN2;SFPQ;TRIM28;TRAF3;BHLHE40;CNOT3;ABL1;ZC3H18;JUNB;SF1
CIZ1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	CLUH;SF3A2;AXIN1;IPO4;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF777;ZNF598;TNPO2;FBRS;SF1
CLOCK	Human	15/298	0.0054125290180327	0.631718112214798	BCAR3;ZNF143;ZNF263;SEC24A;FBXW7;ISG20L2;ZNF22;COQ10B;CLK3;SERP1;NPC1;B3GNT2;SFXN1;SHOC2;TRIM11
CPSF4	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;CLUH;TOMM40;SF3A2;KATNB1;YDJC;IPO4;ATXN2L;ISL2;TMEM201;TRIM28;ZNF703;CNOT3;ZNF777;BCOR;FARSA;ZNF598
CREB1	CHEA	51/1444	0.0030418842914155	0.018251305748493	ZNF451;ZFAND2A;ZBTB21;BICD2;YY1;TMEM222;NTMT1;TRMT44;JUNB;ZNF367;ABT1;ZHX2;TSC22D2;ZFR;COQ10B;ISL2;TRAF4;BDP1;NSRP1;SF1;IPPK;ZNF593;NUFIP1;TOMM40;NUFIP2;TRMT2A;ZNF2;NUAK2;ZNF628;SERTAD2;ZC3H18;ATRIP;BANP;ZNF143;ZNF263;SEC24A;SIAH2;SGTA;NUP153;CLK1;NR4A2;NR4A1;SH3BP5L;CMSS1;NR6A1;NR4A3;TRMT6;CNOT3;FAU;TRMT61A;ZNF410
CREB1	ENCODE	90/2238	3.79154984038651e-07	9.66845209298559e-06	ZNF330;ZNF451;ZNF131;ZMYND19;ZFAND2A;ZBTB21;ZDHHC7;BICD2;ZFYVE28;TMEM222;SERP1;SENP5;TRIM28;NUDCD1;XPO4;NTMT1;TRAPPC12;TRMT44;ZNF367;ZNF565;ZNF200;ABT1;ZNF121;SEC13;FBXW7;CMC2;TSC22D2;TRAF2;IQCC;COQ10B;ATXN2L;ISL2;SFPQ;TRAF4;TMX2;SIK3;BDP1;NSRP1;SF1;IPPK;ZNF672;ZCCHC8;ZNF593;NUFIP1;TOMM40;YTHDC1;ABHD2;ZBTB48;ISG20L2;TRMT2A;ZNF2;IWS1;BCL2L13;ZNF628;ZNF668;ZC3H18;SHOC2;NRBF2;ATRIP;COX10;ZNF143;TRMT10A;ZNF263;FEM1A;SIAH2;XRCC2;SGTA;FBXL18;NR1D2;NUP153;ZBTB11;FBXO31;CLK1;NR4A2;YRDC;IRGQ;SH3BP5L;CMSS1;NR6A1;NR4A3;BCL6;ZNF614;ZNF778;INTS7;FAU;ABCE1;ZNF653;TRMT61A;ZNF410;TRMT61B
CREB1	hg19	30/800	0.00979469995551506	0.115972778391319	IPPK;ZNF593;NUFIP1;YTHDC1;ABHD2;ZBTB43;TRMT2A;IWS1;ZDBF2;BCL2L13;SENP5;XPO4;ATRIP;COX10;ABT1;ZNF143;ZNF121;SEC13;SGTA;FBXL18;SFPQ;BCL6;ZNF614;ZNF778;FAU;NSRP1;TRMT61A;ZNF410;TRMT61B;SF1
CREB1	hg19	53/1423	0.00079551755723019	0.0449714821976646	ZNF451;FEN1;CLTB;IRS2;TMEM222;ZC3H12A;IQCB1;ABT1;ZNF121;SEC13;NSUN3;TRAF2;IQCC;BAZ1B;COQ10B;SFPQ;NPC1;ZNF317;NSRP1;IPPK;ZNF593;NUFIP1;NUFIP2;YTHDC1;ABHD2;ZBTB49;CLEC16A;FBXO42;BCL2L13;SEC14L1;ATRIP;ZNF620;COX10;ZNF143;SEC24A;FBXO38;SIAH2;XRCC2;SGTA;FBXL18;NR4A2;YRDC;NR6A1;BCL6;ZDHHC9;TRMT6;ZNF614;ZNF778;INTS6;TRMT61A;ZNF410;TRMT61B;ZNF574
CREB1	hg19	61/1739	0.00140918214086703	0.054080201481249	ZNF330;ZNF451;ZNF131;ZFAND2A;ZDHHC7;BACH2;ZDBF2;TMEM222;SERP1;SENP5;NUDCD1;XPO4;JUNB;ZNF367;ABT1;ZNF121;SEC13;COG3;IQCC;COQ10B;SFPQ;TMX2;BIRC6;BDP1;NSRP1;SF1;SF3B4;IPPK;ZNF593;NUFIP1;YTHDC1;ABHD2;ZBTB49;ZBTB48;TRMT2A;BCL2L13;SEC14L1;ZNF668;ZC3H18;NRBF2;COX10;ZNF143;XRCC2;SGTA;FBXL18;ZBTB11;FBXO31;CLK1;NR4A2;YRDC;NR4A3;BCL6;ZDHHC9;ZNF614;ZNF778;INTS7;FAU;ZNF653;TRMT61A;ZNF410;TRMT61B
CREB5	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;TNFRSF12A;COL12A1;TNFAIP3;IRS2;NRG1;BACH2;NR4A2;NR4A1;SFRP1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;ITGB8;JUNB
