Term	Type	Overlap	P.value	Adjusted.P.value	Genes
HUNK	knockout 240 GSE14226 	14/300	0.000523780152737	0.024530370486495	SPI1;TCF12;ZBTB48;ADAR;IKZF1;GATA3;NRF1;FOXM1;NR2C2;PHF8;COPS4;IRF5;TARDBP;RBM10
MAP3K7	knockdown 37 GDS5023 	14/300	0.000523780152737	0.024530370486495	YAP1;SREBF1;XBP1;SMARCB1;EPAS1;TFE3;NR2F2;CCND1;ELF3;HSF1;E2F4;ZBTB7A;ZBTB7C;PPARD
SCYL1	knockdown 194 GSE57646 	14/300	0.000523780152737	0.024530370486495	SUZ12;FOXA1;MBNL1;XBP1;TCF12;IKZF1;PHF8;SOX2;KLF5;CCND1;TRPS1;TAX1BP1;ZNF358;SOX4
ATM	knockout 16 GDS1544 	14/300	0.000523780152737	0.024530370486495	KLF10;JUN;KLF13;NFYB;IKZF1;GTF2F1;ZHX1;KAT2B;TRIM28;TBL1XR1;TAX1BP1;CEBPZ;IRF9;NFE2L2
ATM	knockdown 18 GDS1852 	14/300	0.000523780152737	0.024530370486495	SMARCE1;ZNF263;SLC30A9;SMARCB1;FOXF2;TSC22D1;NFYA;TFE3;STAT3;GATA6;CTCF;PIN1;CLOCK;MXD4
MET	knockout 248 GDS3148 	13/300	0.001604061366542	0.045074124399823	TSC22D1;CEBPD;HDAC1;ASCL1;CHD1;RNF2;SIN3A;TAX1BP1;MAFK;TARDBP;JUNB;ZBTB7A;ATF3
SYK	knockdown 279 GDS3609 	13/300	0.001604061366542	0.045074124399823	FOXA1;ZNF263;MBD2;HNF4G;MITF;CREBL2;NR2F2;ZFX;MEIS2;ZMAT3;ATF6;EZH1;GABPA
AKT1	knockout 213 GSE39699 	13/300	0.001604061366542	0.045074124399823	HDAC2;RC3H1;CREBL2;CHD4;CTCF;PLEKHA4;SMC3;CHD2;ZBTB41;YY1;ZC3H11A;PIN1;E2F4
EGFR	drugactivation 30 GDS4361 	13/300	0.001604061366542	0.045074124399823	ZNF263;JUN;RC3H1;FOS;ETS1;NFKB2;ELF3;BHLHE40;CTNNB1;JUNB;TP63;ZKSCAN1;NFE2L2
SYK	druginhibition 154 GSE34176 	12/300	0.004557422310057	0.08537571127506	SUZ12;ZNF143;MBNL1;MAF;HDAC1;MBD2;RARA;UBTF;BRCA1;E2F4;SMARCA1;EZH2
RET	druginhibition 184 GSE49414 	12/300	0.004557422310057	0.08537571127506	ZNF280D;PBRM1;FOXF2;SP140;RARA;HMGA2;E2F4;SOX7;ZHX1;ETS1;ARNTL2;HCFC1
EPHB2	drugactivation 228 GSE26523 	12/300	0.004557422310057	0.08537571127506	REST;SMARCB1;CREB1;SP2;ZC3H11A;SP4;MBD2;ZBTB33;YBX1;GTF2F1;ZNF334;GABPA
ERBB3	drugactivation 70 GSE21463 	12/300	0.004557422310057	0.08537571127506	ATF2;ZUFSP;EPAS1;MBD2;PAX3;NFXL1;ZNF524;BPNT1;NR2F2;NR3C1;LCORL;EZH1
AKT1	knockdown 43 GSE12291 	12/300	0.004557422310057	0.08537571127506	EGR1;FMNL2;EPAS1;EBF1;PAX3;TCF4;CHD4;SMARCA1;NR3C1;SOX7;ATF6;ZBTB7A
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SYK	druginhibition 284 GSE43510 	16/300	4.52818228070429E-05	0.00636209610439	SP140;NCOA3;EBF1;PAX5;CHD2;ETS1;MEIS2;FOXO1;FOXP1;ZMAT3;ZC3H11A;TAX1BP1;TCF4;TCF3;PPARD;SPDEF
BRAF	overexpression 180 GSE46801 	16/300	4.52818228070429E-05	0.00636209610439	EGR1;EHF;JUN;CEBPB;TSC22D1;TFE3;LEF1;NR3C1;CHD2;KLF4;HIF1A;ARNTL2;FOXO1;FOXP1;TOX4;SIN3A
FGFR3	druginhibition 36 GDS5023 	14/300	0.000523780152737	0.024530370486495	EPAS1;STAT1;STAT2;STAT3;ARNT;GATA3;NR2F2;FOXP1;AR;MAF;POLR2A;CREB3L2;TP53;ZBTB7C
JAK1	druginhibition 166 GSE38335 	14/300	0.000523780152737	0.024530370486495	FOXA1;ATF2;EGR1;ZNF395;THRA;FOXO4;CHD2;ZBTB4;USF2;YEATS2;SP1;NFIC;RCOR1;LGR4
JAK2	druginhibition 168 GSE38335 	14/300	0.000523780152737	0.024530370486495	FOXA1;ATF2;EGR1;ZNF395;THRA;FOXO4;CHD2;ZBTB4;USF2;YEATS2;SP1;NFIC;RCOR1;LGR4
TRIM24	knockout 298 GDS3087 	14/300	0.000523780152737	0.024530370486495	YAP1;CCNT2;NR1H2;DOT1L;RELA;HCFC1;NR5A2;ZC3H11A;HSF1;UBTF;CTNNB1;WHSC1;E2F4;TARDBP
TBK1	druginhibition 188 GSE53658 	13/300	0.001604061366542	0.064391606285461	ATF2;MBNL2;CCNT2;ZBTB26;RFX2;GLIS3;PAX3;NR5A2;ZUFSP;ZNF217;PITX2;ZNF302;FOXA2
RET	knockout 270 GSE32093 	12/300	0.004557422310057	0.12806356691259	HDAC2;MAF;CEBPD;HDAC1;SP4;TFE3;PBX3;HBP1;E2F4;ZNF148;BATF;MXD4
SYK	druginhibition 283 GSE43510 	12/300	0.004557422310057	0.12806356691259	MBNL1;MBNL2;ZEB1;CREB1;NFYB;NCOA3;TAX1BP1;TCF4;WHSC1;FLI1;ZKSCAN1;FOXP1
ROCK2	knockdown 157 GSE34769 	12/300	0.004557422310057	0.12806356691259	EGR1;JUN;SMARCB1;STAT2;RFX5;BHLHE40;IRF7;FOS;JUNB;ATF3;ETS2;IRF9
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
NR2F6	knockdown 96h A375 	17/300	1.20700503654568E-05	0.021949386589583	ZNF287;ZNF142;PBRM1;HDAC2;CCNT2;NFYB;NCOA3;MBD2;SMC3;CHD2;SOX2;REST;E2F1;ZNF821;CLOCK;ZNF345;EZH1
GPER	knockdown 96h HCC515 	17/300	1.20700503654568E-05	0.021949386589583	ZNF142;HDAC2;SETDB1;SIRT6;CHD4;BRCA1;NRF1;FOXM1;NR2C2;PHF8;YY1;REST;POLR2A;MYOD1;E2F1;EP300;EZH2
WEE1	knockdown 96h A375 	15/300	0.000159295320272	0.072419634978866	SUZ12;SMARCC1;PBRM1;HDAC2;THRA;MBD2;ADAR;BRCA1;SMC3;FOXM1;NFATC4;ELK4;SOX2;MYBL2;CLOCK
MAP4K4	knockdown 96h A549 	15/300	0.000159295320272	0.072419634978866	ZNF143;SMARCC1;CCNT2;PAX3;ARNT;NRF1;HCFC1;PHF8;NFKB2;ELK4;RARA;E2F1;HOXA7;TARDBP;ZBTB7A
KIT	knockdown 96h HEPG2 	15/300	0.000159295320272	0.072419634978866	PBRM1;CEBPB;IKZF1;NR2C2;ELK1;YY1;PAX7;HNF4A;E2F1;ZNF821;MAFK;ZNF358;TCF3;ZBTB7A;ZFP37
PDGFRB	knockdown 96h HEPG2 	15/300	0.000159295320272	0.072419634978866	SMARCC1;XBP1;ZNF384;CHD7;WNT8B;NRF1;BACH1;ELK4;REST;SIX5;MYC;E2F1;PGR;TCF3;E2F4
RARA	knockdown 96h HT29 	15/300	0.000159295320272	0.072419634978866	SUZ12;WNT8B;SIRT6;CHD4;BRCA1;OVOL1;GATA2;MEIS2;PAX7;E2F1;TCF3;WHSC1;E2F4;CLOCK;TAF1
KCNN4	knockdown 96h MCF7 	15/300	0.000159295320272	0.072419634978866	PBRM1;NCOA3;STAT2;HMGA2;MITF;GATA3;NRF1;NOD2;REST;HNF4A;MYOD1;MAFK;TCF3;TP53;ZKSCAN1
PRKCB	knockdown 96h A375 	14/300	0.000523780152737	0.076199536620112	ZNF287;NFYA;MBD2;CHD7;LEF1;WNT8B;BRCA1;NRF1;IKZF3;RNF2;ELK4;E2F1;TCF3;CLOCK
NR1H3	knockdown 96h A549 	14/300	0.000523780152737	0.076199536620112	SUZ12;ZNF142;STAT2;LEF1;RFX2;RFX3;WNT8B;HCFC1;ELK4;KLF5;ELF3;ZNF358;HMGN3;EZH1
RXFP1	knockdown 96h A549 	14/300	0.000523780152737	0.076199536620112	YAP1;SUZ12;ZNF142;LEF1;RFX3;WNT8B;FOS;GLI1;ZFX;KLF5;SOX17;ELF3;PITX2;EZH1
NR2F6	knockdown 96h HCC515 	14/300	0.000523780152737	0.076199536620112	HDAC2;JUND;THRA;DOT1L;HNF4G;PDX1;NRF1;PAX7;CREB3L1;HNF4A;CLOCK;ZBTB7A;ZBTB7C;MXD4
VRK3	knockdown 96h HCC515 	14/300	0.000523780152737	0.076199536620112	SUZ12;JUN;TFEB;RFX3;SIRT6;PRDM1;NRF1;HCFC1;ELK4;ZNF280D;CCND1;HOXA7;ZBTB7A;ZFP37
GPR26	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	XBP1;SPI1;HDAC1;SRF;MBD2;ARNT;CREBL2;PLEKHA4;FOXO4;OVOL1;ESR1;USF2;TCF3;PPARD
GRK6	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	KLF10;MBNL1;XBP1;HDAC1;PLEKHA4;NRF1;GATA2;ZFX;USF2;PHF8;TCF3;E2F6;EZH1;EZH2
MAST4	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	ZNF142;MAX;DLX6;STAT3;WNT8B;GATA2;HIF1A;CUX1;YEATS2;MYOD1;MYB;E2F1;MAFK;ZNF358
MRGPRX3	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	ZNF142;PBRM1;DLX6;STAT3;MAZ;HIF1A;OVOL2;CUX1;YEATS2;E2F1;ZNF821;ZNF358;EZH1;NFE2L2
NMUR2	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	YAP1;MBNL1;KDM1A;HDAC1;MAZ;ZBTB22;NRF1;USF2;RNF2;E2F1;IRF5;TCF3;EZH2;PPARD
NPBWR1	knockdown 96h HEPG2 	14/300	0.000523780152737	0.076199536620112	YAP1;MBNL1;HDAC1;MAZ;PLEKHA4;NRF1;GATA2;USF2;MYCN;UBTF;ZNF589;TCF3;E2F6;EZH2
AR	knockdown 96h HT29 	14/300	0.000523780152737	0.076199536620112	ZNF287;SUZ12;CEBPB;SETDB1;SRF;HNF4G;BRCA1;GATA2;FOXM1;NR2C2;YY1;E2F1;ZNF821;TARDBP
NMUR2	knockdown 96h HT29 	14/300	0.000523780152737	0.076199536620112	PBRM1;SETDB1;DLX6;PDX1;WNT8B;PAX5;NRF1;NR2C2;ELF1;REST;MYC;UBTF;JUNB;FOXA2
NR1H2	knockdown 96h HT29 	14/300	0.000523780152737	0.076199536620112	HDAC2;KLF13;THRA;DOT1L;IKZF1;GATA2;FOXM1;NR2C2;PHF8;HSF1;MYBL2;BPNT1;ZBTB7A;EZH2
P2RY6	knockdown 96h HT29 	14/300	0.000523780152737	0.076199536620112	CEBPB;SPI1;CCNT2;NFYA;HNF4G;WNT8B;ZBTB33;GATA2;BACH1;HIF1A;ELK4;AR;CREB1;RCOR1
ROCK1	knockdown 96h HT29 	14/300	0.000523780152737	0.076199536620112	ZNF143;CEBPB;DLX6;PDX1;NRF1;NR2C2;MEIS2;NFKB2;PAX7;SIX5;RARA;ZBTB7A;SPDEF;TAF1
GPR84	knockdown 96h PC3 	14/300	0.000523780152737	0.076199536620112	ATF2;KDM1A;NCOA3;PDX1;HNF1B;ARID3A;OVOL1;CREB1;PIN1;BPNT1;TCF3;ATF6;PPARD;SPDEF
GPRC5A	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	SUZ12;ZNF143;TBP;THRA;NCOA3;STAT3;NRF1;CHD2;NFATC4;NFKB2;ZNF589;TARDBP;ZBTB7C
MAP3K5	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	ZNF287;SUZ12;NCOA3;TCF12;RFX3;CHD4;GTF2F1;SOX2;YEATS2;MAFK;ZBTB7A;E2F6;RCOR1
MRGPRX1	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	SUZ12;CEBPB;THRA;CHD7;LEF1;TCF21;HNF1B;SOX2;PAX7;RAD21;MYOD1;E2F1;CLOCK
NEK9	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	ATF2;JUN;CEBPB;FOXF2;THRA;MBD2;CHD7;CTCF;PRDM1;GLI1;HIF1A;E2F1;CLOCK
OPN3	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	SUZ12;CEBPB;THRA;TFE3;MBD2;CHD7;LEF1;HNF1B;PLEKHA4;GLI1;MYOD1;ZNF226;ZNF589
PRKCQ	knockdown 96h A375 	13/300	0.001604061366542	0.108036503520598	SUZ12;ATF2;JUN;CEBPB;FOXF2;PRRX1;MBD2;CHD7;LEF1;PLEKHA4;GLI1;IRF3;MYOD1
RPS6KA1	knockdown 96h A549 	13/300	0.001604061366542	0.108036503520598	SUZ12;ZNF142;SMARCB1;SETDB1;STAT2;LEF1;NRF1;KLF5;ELF3;ZNF821;PITX2;EZH1;PPARD
CELSR2	knockdown 96h HA1E 	13/300	0.001604061366542	0.108036503520598	MBNL1;SMARCC1;CTBP2;PCGF2;PDX1;WNT8B;MEIS2;OVOL2;PHF8;ZIC3;MXI1;PIN1;TCF3
MAPK12	knockdown 96h HA1E 	13/300	0.001604061366542	0.108036503520598	MBNL1;CTBP2;TCF12;PDX1;CHD4;NOD2;MEIS2;NFATC4;MXI1;PIN1;TCF3;CLOCK;PPARD
NR2F6	knockdown 96h HA1E 	13/300	0.001604061366542	0.108036503520598	SRF;MBD2;RFX2;RFX3;NR2C2;HCFC1;SP2;NFIC;RARA;ZNF821;MYBL2;TCF3;ZBTB7C
OXSR1	knockdown 96h HA1E 	13/300	0.001604061366542	0.108036503520598	ZNF287;MBNL1;STAT2;SRF;SIRT6;ZBTB22;OVOL1;RELA;NFKB2;SP2;MAFK;TCF3;SPDEF
FZD5	knockdown 96h HCC515 	13/300	0.001604061366542	0.108036503520598	CEBPB;BRCA1;ZBTB33;NRF1;FOXM1;HCFC1;ELK4;POLR2A;MYOD1;E2F1;HOXA7;ZBTB7C;EZH2
GABRG1	knockdown 96h HCC515 	13/300	0.001604061366542	0.108036503520598	THRA;EPAS1;HDAC1;ZBTB22;NRF1;HIF1A;SOX2;SP1;MYOD1;IRF1;TCF3;PPARD;SPDEF
MARK4	knockdown 96h HCC515 	13/300	0.001604061366542	0.108036503520598	ZNF263;NFYA;DLX4;SRF;MBD2;PAX3;OVOL1;ELK4;POLR2A;PAX7;SIX5;ZBTB7A;PPARD
