Term	Type	Overlap	P.value	Adjusted.P.value	Genes
CDK11B	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	KLF13;TRIM28;POLR2A;MAZ;RARA;CAMTA2;YBX1;USF2;HCFC1
CDK12	human kinase ARCHS4 coexpression	14/299	7.9165393534029e-06	0.00121650821397291	SMARCC1;CHD4;YBX1;CHD2;HCFC1;PHF8;ELK4;TRIM28;POLR2A;SP1;SIN3A;EP300;WHSC1;RCOR1
CDK13	human kinase ARCHS4 coexpression	12/299	0.000154144438206288	0.00592171550109157	ELK4;REST;KLF13;SP1;SP3;EP300;CHD4;IKZF1;CHD2;ETS1;CHD1;TAF1
CDK16	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	ZNF395;SMARCB1;MBNL2;IRF3;ZNF391;TCF12;HSF1;TRIM23;HCFC1
CDK19	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	FOXA1;AR;CUX1;PLXNB3;EP300;TCF4;CTCF;ZNF774;RCOR1
CDK19	knockdown 96h A375 	11/300	0.000617973042766915	0.157406562179058	ZNF287;ZNF253;CEBPA;KDM4A;TBP;CREB1;SETDB1;SP1;RFX5;NRF1;GABPA
CDK1	knockdown 96h MCF7 	9/300	0.00708715991709481	0.146916010465293	ZNF254;ATF2;POLR2A;SP4;HNF4G;OVOL1;ZBTB7A;ZFX;ZKSCAN1
CDK2	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF84;RARA;RFX3;U2AF1;IKZF1;ZNF589;GATA2;ZNF334;ATF3;TRIM23
CDK6	human kinase ARCHS4 coexpression	10/299	0.00214324233411408	0.0340701626216065	NFYA;LEF1;IKZF1;ERG;WHSC1;GATA2;FLI1;GABPA;HCFC1;RUNX1
CDK7	knockdown 96h MCF7 	10/300	0.00219583796467035	0.095426355886337	ZNF287;ATF2;ZNF550;MECOM;SRF;HNF4G;ZNF780B;IKZF1;GTF2F1;ZNF334
CDK9	knockdown 96h PC3 	9/300	0.00708715991709481	0.300866812670953	EGR1;CREB1;TRIM28;SP140;EP300;U2AF1;BRCA1;TP53;TAF1
CDKL4	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	SOX2;ZNF287;ZNF550;SP2;CBX3;SP140;MAFK;IKZF1;RUNX1
CDKL4	knockdown 96h HCC515 	14/300	8.22240200265984e-06	0.029321085541485	ZNF550;EPAS1;ELK4;IRF3;TAL1;SIX5;ZNF117;ZNF358;ZNF589;ZNF302;ZFP37;ZNF510;TRIM23;TAF1
CELSR2	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	ZNF254;YY1;SP2;NRF1;NR3C1;ZNF234;RUNX1;EZH2;NFE2L2
CFTR	knockdown 96h PC3 	10/300	0.00219583796467035	0.252592199419822	REST;NFYA;CCND1;TEF;SIRT6;BRCA1;NRF1;ELK1;ZFP37;EZH1
CHEK2	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF287;SPI1;SETDB1;SP2;POLR2A;ZNF780B;CAMTA2;NRF1;NFE2L2
CHRM3	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ELK4;CEBPA;POLR2A;ZNF391;SP4;RFX3;EP300;NRF1;ZBTB7A
CHRM3	knockdown 96h HCC515 	10/300	0.00219583796467035	0.095426355886337	ZNF287;ZNF254;KDM4A;NFYA;TEF;ARNT;SIRT6;IKZF1;ZFP37;TAF1
CHRM3	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.146916010465293	ZNF287;ATF2;ZNF550;SETDB1;RFX3;ARNT;BRCA1;NR3C1;TAF1
CHUK	knockdown 96h HEPG2 	10/300	0.00219583796467035	0.095426355886337	ZNF550;SETDB1;HSF1;ARNT;SIRT6;MAFK;ZNF24;ZBTB7A;ZNF510;RUNX1
CLK1	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ELF1;JUND;CCNT2;HBP1;IKZF1;FOS;CHD2;BACH1;CHD1;FLI1;EZH1
CLK3	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	ELK4;KDM4A;REST;POLR2A;SP4;DPF1;ZNF780B;CHD2;ELK1;PHF8
CSK	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	REST;POLR2A;SIX5;ARNT;ZNF780B;BRCA1;NRF1;GTF2F1;ELK1
CSNK1A1L	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	KDM4A;POLR2A;TCF12;STAT3;FOXI1;CHD4;ZNF248;TARDBP;GTF2F1;ZNF189
CSNK1G3	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ZNF253;ZNF91;HDAC2;NFYB;TBL1XR1;SP3;TAX1BP1;CTNNB1;SMC3;LCORL;RNF2
CSNK1G3	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	ZNF254;NR5A2;TEF;SP4;TCF4;IKZF1;CHD2;EZH1;FOXA2
CSNK2A1	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF287;SP4;RFX3;ZNF780B;SMC3;CHD2;EZH1;ZNF234;PHF8
CSNK2A2	knockdown 96h A549 	12/300	0.00015899989230471	0.0477927176285907	SOX2;KDM4A;SETDB1;POLR2A;MYC;SRF;HNF4G;RFX3;IKZF1;GATA2;HCFC1;TAF1
CXCR2	knockdown 96h A549 	11/300	0.000617973042766915	0.0655596695664783	MLXIPL;CEBPA;KDM4A;ZNF606;TCF12;MAZ;WHSC1;NR3C1;ATF6;ZBTB7A;TAF1
DAPK1	knockdown 96h HEPG2 	11/300	0.000617973042766915	0.0655596695664783	SPI1;MBNL2;SP2;IRF3;POLR2A;CBX3;CHD7;MAFK;ZNF24;ZBTB7A;ZNF334
DAPK3	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	ZNF143;CCNT2;CUX1;SP2;TCF12;ARID3A;CTCF;ZBTB7A;ZNF334
DDR1	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	JUND;CREB1;CTBP2;HNF4A;HBP1;ZNF780B;FOXO4;TP63;TAF1
DDR1	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	ELK4;ZNF287;CEBPA;KDM4A;SETDB1;ARID3A;GATA3;SMARCA1;ZNF277
DYRK1A	human kinase ARCHS4 coexpression	14/299	7.9165393534029e-06	0.00121650821397291	KLF13;IKZF1;FOXO4;CHD2;BACH1;ETS1;CHD1;RUNX1;ELK4;KAT2B;BCLAF1;SP1;SP3;EP300
DYRK1A	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	ZNF287;MBNL2;POLR2A;ARNT;SIRT6;CHD4;CTCF;E2F6;HCFC1
EDNRB	knockdown 96h HT29 	12/300	0.00015899989230471	0.0708742019948244	ZNF254;ZNF253;CEBPB;NFYA;SIX5;HNF4A;WHSC1;TARDBP;GTF2F1;ATF6;TP53;ZNF234
EGFR	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	ZNF287;EGR1;SP2;POLR2A;SIX5;HNF4A;ZNF234;RUNX1;TAF1
EIF2AK2	human kinase ARCHS4 coexpression	10/299	0.00214324233411408	0.0340701626216065	ELK4;STAT1;SP1;SP140;ZBTB38;SP3;IRF7;NR3C1;IRF9;RUNX1
EIF2AK2	knockdown 96h HCC515 	9/300	0.00708715991709481	0.300866812670953	ATF2;SPI1;TAL1;MAX;TCF12;RFX3;BRCA1;NRF1;ZBTB7A
EIF2AK3	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ELK4;ELF1;KLF13;STAT1;ZBTB38;CREB3L2;BHLHE40;SP3;PAX5;NR3C1;CHD2
EIF2AK3	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF254;RFX3;ZNF780B;FOXO4;SMARCA1;ZNF345;TP63;EZH1;ZKSCAN1
EIF2AK3	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	ZNF287;EGR1;SP2;POLR2A;PAX5;FOXO4;TP63;RUNX1;PHF8;TAF1
ELTD1	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	ZNF287;EGR1;SP2;ZNF606;TAL1;SP140;BRCA1;ERG;ZNF345
EPHA2	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	SOX2;ZNF143;HNF4A;SRF;HNF4G;HBP1;MAFK;ZNF510;ZNF234
EPHA3	human kinase ARCHS4 coexpression	13/299	3.63403978424094e-05	0.00186143593392786	ZNF253;HDAC2;TCF12;RFX3;SOX11;ZBTB41;BCLAF1;ZNF91;ZEB1;SETBP1;ZNF606;SP4;ZNF521
EPHA3	knockdown 96h HA1E 	10/300	0.00219583796467035	0.095426355886337	ZNF287;CEBPA;ZNF606;CBX3;BHLHE40;BRCA1;YBX1;HCFC1;RUNX1;MXD4
EPHA3	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	ZNF287;CEBPA;SPI1;CUX1;ZNF391;ZNF117;ZNF780B;IKZF1;TAF1
EPHA3	knockdown 96h MCF7 	9/300	0.00708715991709481	0.300866812670953	CREB1;MAX;RFX3;CD36;ZFP37;CHD1;IRF9;RNF2;RUNX1
EPHB2	drugactivation 228 GSE26523 	11/300	0.000617973042766915	0.0564415379060449	REST;SMARCB1;CREB1;SP2;ZNF391;SP4;ZNF117;YBX1;GTF2F1;ZNF334;GABPA
EPHB2	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	ELK4;ZNF143;MLXIPL;SMARCC1;REST;SIX5;ARNT;BACH1;RUNX1
ERBB3	knockdown 96h A375 	10/300	0.00219583796467035	0.095426355886337	SPI1;SETDB1;NFYA;SP2;TEF;ZNF358;GTF2F1;TP63;HCFC1;TAF1
ESR1	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	CEBPA;KDM4A;TEF;STAT1;ZNF391;ZNF780B;ZBTB7A;ZKSCAN1;NFE2L1
ESR1	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	ZNF550;SETDB1;MYB;ARNT;CHD4;ARID3A;GATA2;ATF6;HCFC1
F2R	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	SETDB1;DPF1;HSF1;RFX3;ARID3A;IKZF1;OVOL1;GATA2;EZH2
FER	knockdown 96h A375 	9/300	0.00708715991709481	0.300866812670953	ELK4;ZNF143;ZNF253;CEBPA;SMARCB1;NR5A2;RAD21;CTCF;PHF8
FER	knockdown 96h HT29 	9/300	0.00708715991709481	0.146916010465293	ZNF287;KLF13;SETDB1;MYC;RFX3;SIRT6;IKZF1;ZNF345;ZFP37
FES	knockdown 96h HA1E 	10/300	0.00219583796467035	0.095426355886337	SOX2;EHF;JUND;ZNF606;ZNF391;ZNF84;ZNF780B;ERG;ZFP37;CHD1
FFAR1	knockdown 96h MCF7 	9/300	0.00708715991709481	0.300866812670953	SP2;HNF4A;ZNF12;CTCF;CHD2;ELK1;ZFP37;USF2;EZH2
FFAR1	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	SETDB1;CCND1;YEATS2;MAX;TCF12;RARA;RFX3;ARNT;TP53
FGFR3	druginhibition 36 GDS5023 	11/300	0.000617973042766915	0.0570595109488118	AR;POLR2A;TEF;EPAS1;STAT1;CREB3L2;STAT3;ARNT;GATA3;NR2F2;TP53
FGFR3	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	CEBPA;SETDB1;SP2;POLR2A;ZNF780B;GATA3;FOXO4;NR3C1;ZNF510
FGFR3	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.146916010465293	ZNF550;POLR2A;SIX5;ZNF780B;IKZF1;ZBTB7A;ZNF334;EZH1;RNF2
FLT1	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	ZRSR2;SMARCC1;SETDB1;YEATS2;MYC;SP4;MYB;RFX3;RNF2
FLT1	knockdown 96h HCC515 	10/300	0.00219583796467035	0.095426355886337	ZNF280D;SMARCC1;CUX1;SP2;SIX5;ARNT;IKZF1;NRF1;ZBTB7A;ZNF234
FLT1	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	YAP1;REST;DPF1;NRF1;NR3C1;CHD2;PHF8;FOXA2;MXD4
FLT4	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.146916010465293	SETBP1;ZNF391;RFX3;ZNF780B;CAMTA2;SMC3;BACH1;ZNF334;ATF3
FYN	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF287;TEF;ZNF606;CHD4;GATA3;ZNF148;EZH1;TRIM23;MXD4
FZD1	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.146916010465293	ZNF287;SETDB1;ZNF606;ZNF10;ARNT;IKZF1;ZNF226;CHD2;ZNF334
FZD1	knockdown 96h MCF7 	9/300	0.00708715991709481	0.300866812670953	SP2;CTCF;TARDBP;ELK1;ZFP37;ZNF510;USF2;EZH2;PHF8
FZD2	knockdown 96h MCF7 	10/300	0.00219583796467035	0.252592199419822	ATF2;CREB1;TAL1;NFYB;SP1;SP140;RFX3;ARID3A;GATA3;E2F6
FZD5	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	ZNF280D;ATF2;EP300;IKZF1;SMC3;ZNF510;EZH1;ZNF277;MXD4
FZD8	knockdown 96h MCF7 	10/300	0.00219583796467035	0.252592199419822	POLR2A;RARA;ZNF12;GATA3;CTCF;TARDBP;ZNF302;ELK1;ZFP37;EZH2
GABBR2	knockdown 96h HCC515 	12/300	0.00015899989230471	0.0477927176285907	ZNF254;ZEB1;MECOM;TEF;EPAS1;ARNT;IKZF1;CTCF;NRF1;GATA2;TP53;EZH1
GABRG1	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	YAP1;CCNT2;POLR2A;SP1;TCF4;NR3C1;ZBTB7A;PHF8;MXD4
GPER	knockdown 96h HCC515 	12/300	0.00015899989230471	0.0708742019948244	YY1;HDAC2;REST;SETDB1;POLR2A;EP300;SIRT6;CHD4;BRCA1;NRF1;EZH2;PHF8
GPR101	knockdown 96h PC3 	11/300	0.000617973042766915	0.0655596695664783	EGR1;ZNF391;SP4;TAX1BP1;EP300;HBP1;ZNF780B;CHD4;BRCA1;GATA2;GABPA
GPR125	knockdown 96h A375 	10/300	0.00219583796467035	0.252592199419822	ELK4;ATF2;ZNF143;TBP;CREB1;SP2;SP1;CTCF;NRF1;ZFX
GPR133	knockdown 96h MCF7 	9/300	0.00708715991709481	0.146916010465293	SREBF1;CTBP2;SETDB1;SP4;RFX3;IKZF1;IRF9;RUNX1;ZNF277
GPR133	knockdown 96h PC3 	9/300	0.00708715991709481	0.300866812670953	REST;NFYA;TEF;MAX;HNF4A;CHD7;BRCA1;ELK1;EZH1
GPR146	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF287;SETDB1;TAL1;MYB;RFX3;ZNF780B;NR3C1;ZFP37;RNF2;TRIM23
GPR153	knockdown 96h HA1E 	10/300	0.00219583796467035	0.095426355886337	ATF2;ZRSR2;DPF1;TAX1BP1;CHD4;FOXO4;NR3C1;ZFP37;E2F6;RCOR1
GPR153	knockdown 96h HCC515 	10/300	0.00219583796467035	0.095426355886337	SPI1;MECOM;TEF;SIX5;ZNF391;HNF4A;ARNT;IKZF1;TP53;NFE2L2
GPR26	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	SPI1;TAL1;HDAC1;SRF;ARNT;CREBL2;FOXO4;OVOL1;USF2
GPR34	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	ZNF143;CREB1;STAT1;SIX5;TAX1BP1;HBP1;BACH1;ETS1;E2F6
GPR34	knockdown 96h HT29 	10/300	0.00219583796467035	0.252592199419822	SOX2;AR;ZNF550;MAX;SRF;ZNF10;BRCA1;SMC3;ZNF24;ZNF189
GPR39	knockdown 96h HT29 	11/300	0.000617973042766915	0.157406562179058	ZNF287;ZNF253;CEBPB;NFYA;HNF4A;WHSC1;TARDBP;ATF6;TP53;ZFP37;ZNF234
GPR39	knockdown 96h PC3 	11/300	0.000617973042766915	0.0655596695664783	EGR1;KLF5;TAX1BP1;EP300;ZNF780B;CAMTA2;MAFK;IKZF1;ZNF12;GATA2;GABPA
GPR56	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	EGR1;ZNF550;SMARCC1;POLR2A;SRF;SIRT6;MAFK;NRF1;ZNF510
GPR84	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF395;SP1;SIX5;HNF4A;RARA;SOX11;ARID3A;OVOL1;TRIM23;RUNX1
GPR87	knockdown 96h HT29 	11/300	0.000617973042766915	0.157406562179058	YAP1;FOXA1;CCNT2;KLF13;NFYA;HSF1;RFX3;ZNF117;ARID3A;ZNF248;NRF1
GPRC5A	knockdown 96h HEPG2 	11/300	0.000617973042766915	0.0655596695664783	ELK4;ZNF254;CEBPB;RFX3;HBP1;ZNF780B;PAX5;ZNF358;ELK1;ZBTB7A;RNF2
GPRC5C	knockdown 96h HEPG2 	11/300	0.000617973042766915	0.0655596695664783	ATF2;ZNF143;ZNF550;SETDB1;MECOM;SP1;ZNF391;ARNT;NRF1;EZH1;RNF2
GPRC6A	knockdown 96h PC3 	9/300	0.00708715991709481	0.300866812670953	SOX2;ZEB1;CREB1;YEATS2;CHD7;HNF4G;CTCF;NRF1;TARDBP
GRIN3A	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	SLC30A9;POLR2A;CTNNB1;ARNT;CREBL2;TCF4;ELK1;RNF2;MXD4
GRK6	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	HDAC1;NRF1;GATA2;ZFX;E2F6;USF2;EZH1;EZH2;PHF8
GRPR	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF254;REST;HNF4A;BHLHE40;TAX1BP1;IKZF1;NR3C1;ZNF345;ZNF510;RUNX1
GRPR	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.146916010465293	SPI1;MBNL2;SP2;POLR2A;ZNF391;MAFK;ZNF248;ZNF226;ZNF334
GSK3A	human kinase ARCHS4 coexpression	10/299	0.00214324233411408	0.0340701626216065	TRIM28;SRF;MAZ;CAMTA2;FOXO4;ELK1;USF2;NFE2L1;HCFC1;MXD4
HCAR1	knockdown 96h HA1E 	11/300	0.000617973042766915	0.0655596695664783	ELK4;ZNF287;ZNF254;MLXIPL;SP2;CBX3;SP140;MYB;ERG;YBX1;RUNX1
HCN3	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	CEBPB;STAT1;SRF;RFX3;ZNF780B;GATA3;BACH1;ZFX;ZNF234
HIPK1	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ELK4;KAT2B;KLF13;CUX1;SP1;SP3;RARA;EP300;GATA3;CHD2;RCOR1
HIPK1	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF287;ZEB1;NFYA;TAL1;MYC;ZBTB38;CHD7;ZNF589;RUNX1
HRH1	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	CCND1;YEATS2;RARA;SOX11;ARID3A;OVOL1;NR3C1;TRIM23;RUNX1
HRH1	knockdown 96h HEPG2 	9/300	0.00708715991709481	0.300866812670953	SMARCC1;HDAC1;CREB3L1;SRF;GATA2;ZFX;E2F6;USF2;EZH2
HUNK	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	SETBP1;SP4;CHD7;ZNF527;SOX11;NANOG;TCF4;ZNF774;ZKSCAN1
HUNK	knockout 240 GSE14226 	10/300	0.00219583796467035	0.100276600386613	BCLAF1;SPI1;TEF;CBX3;TCF12;IKZF1;GATA3;NRF1;TARDBP;PHF8
IGF1R	human kinase ARCHS4 coexpression	12/299	0.000154144438206288	0.00592171550109157	FOXA1;AR;SMARCC1;CUX1;KDM1A;SALL4;CHD7;GLIS3;EP300;CHD4;SMARCA1;HCFC1
IRAK1	knockdown 96h HCC515 	10/300	0.00219583796467035	0.252592199419822	ZNF550;SLC30A9;CEBPB;RFX3;EP300;BRCA1;NRF1;GATA2;TP63;EZH1
IRAK2	knockdown 96h MCF7 	9/300	0.00708715991709481	0.300866812670953	ZNF254;MLXIPL;EHF;SP4;ZNF12;NRF1;ZNF334;TP63;RNF2
IRAK2	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	TAX1BP1;RFX3;HBP1;ZNF780B;CAMTA2;MAFK;CHD4;ZNF12;CD36;GATA2
ITPR1	knockdown 96h HCC515 	9/300	0.00708715991709481	0.146916010465293	REST;TEF;RFX3;ZNF780B;U2AF1;BACH1;ATF6;ZNF234;RUNX1
ITPR2	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF287;YY1;SP2;MYB;RARA;ZNF780B;ZBTB7A;TP63;TRIM23;ZNF277
JAK1	druginhibition 166 GSE38335 	12/300	0.00015899989230471	0.0220214850842023	FOXA1;ATF2;EGR1;MLXIPL;ZNF395;SOHLH1;YEATS2;SP1;FOXO4;CHD2;USF2;RCOR1
JAK1	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	ZNF550;JUND;CREB1;CTBP2;TEF;HNF4A;ZNF780B;EZH1;TAF1
JAK2	druginhibition 168 GSE38335 	12/300	0.00015899989230471	0.0220214850842023	FOXA1;ATF2;EGR1;MLXIPL;ZNF395;SOHLH1;YEATS2;SP1;FOXO4;CHD2;USF2;RCOR1
JAK2	knockdown 96h PC3 	9/300	0.00708715991709481	0.300866812670953	SOX2;ZNF550;CCNT2;ZNF10;NRF1;ZBTB7A;ZNF234;HCFC1;PHF8
JAK3	knockdown 96h A549 	11/300	0.000617973042766915	0.0655596695664783	ZNF550;CCNT2;CTBP2;ZNF391;MYB;RFX3;ZNF10;ZNF780B;IKZF1;PAX5;BACH1
KCNK2	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	YAP1;FOXA1;KLF13;MYC;SRF;HSF1;RFX3;ARID3A;OVOL1
KCNK2	knockdown 96h MCF7 	9/300	0.00708715991709481	0.300866812670953	ELK4;ZNF143;MBNL2;CUX2;CREB1;HNF4A;NR2F2;NRF1;ZKSCAN1
