	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
31	ERBB2 signaling pathway (GO:0038128)	1/39	0.00194996379555085	0.00707237554530461	0	0	19961	124555.531624815	EGFR
32	negative regulation of catabolic process (GO:0009895)	1/40	0.00199996316805924	0.00707237554530461	0	0	19960	124043.94523066	EGFR
33	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/40	0.00199996316805924	0.00707237554530461	0	0	19960	124043.94523066	EGFR
34	regulation of stress-activated MAPK cascade (GO:0032872)	1/41	0.00204996254668666	0.00707237554530461	0	0	19959	123544.887834161	EGFR
35	negative regulation of protein metabolic process (GO:0051248)	1/43	0.00214996132169574	0.00707237554530461	0	0	19957	122581.98940491	EGFR
36	positive regulation of protein localization to plasma membrane (GO:1903078)	1/43	0.00214996132169574	0.00707237554530461	0	0	19957	122581.98940491	EGFR
37	negative regulation of ERBB signaling pathway (GO:1901185)	1/43	0.00214996132169574	0.00707237554530461	0	0	19957	122581.98940491	EGFR
38	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/45	0.00224996011970944	0.00707237554530461	0	0	19955	121662.497824492	EGFR
39	positive regulation of protein localization to cell periphery (GO:1904377)	1/46	0.00229995952692833	0.00707237554530461	0	0	19954	121217.831331144	EGFR
40	regulation of cellular component movement (GO:0051270)	1/46	0.00229995952692833	0.00707237554530461	0	0	19954	121217.831331144	EGFR
41	positive regulation of response to DNA damage stimulus (GO:2001022)	1/49	0.00244995777950333	0.00734987333850998	0	0	19951	119939.117208711	EGFR
42	peptidyl-tyrosine modification (GO:0018212)	1/51	0.00254995663901799	0.0074677301571241	0	0	19949	119129.022860124	EGFR
43	positive regulation of protein import into nucleus (GO:0042307)	1/53	0.00264995551731379	0.00754760137343932	0	0	19947	118349.788242357	EGFR
44	positive regulation of response to stimulus (GO:0048584)	1/54	0.00269995496285634	0.00754760137343932	0	0	19946	117971.019640618	EGFR
45	epidermal growth factor receptor signaling pathway (GO:0007173)	1/57	0.00284995332629805	0.0077542215873652	0	0	19943	116875.007429754	EGFR
46	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/58	0.00289995278877073	0.0077542215873652	0	0	19942	116522.318909461	EGFR
47	response to reactive oxygen species (GO:0000302)	1/60	0.00299995172598608	0.00781549995042394	0	0	19940	115834.632090722	EGFR
48	regulation of DNA replication (GO:0006275)	1/61	0.00304995120016544	0.00781549995042394	0	0	19939	115499.243357737	EGFR
49	cellular response to reactive oxygen species (GO:0034614)	1/65	0.00324994913440705	0.00815803558228709	0	0	19935	114209.926138601	EGFR
50	regulation of protein localization to plasma membrane (GO:1903076)	1/67	0.00334994812249122	0.00819987620326322	0	0	19933	113594.388083693	EGFR
51	calcium-mediated signaling (GO:0019722)	1/70	0.00349994662966543	0.00819987620326322	0	0	19930	112704.300656252	EGFR
52	regulation of Notch signaling pathway (GO:0008593)	1/70	0.00349994662966543	0.00819987620326322	0	0	19930	112704.300656252	EGFR
53	positive regulation of growth (GO:0045927)	1/71	0.00354994613866188	0.00819987620326322	0	0	19929	112415.958534162	EGFR
54	regulation of epithelial cell proliferation (GO:0050678)	1/72	0.00359994565021312	0.00819987620326322	0	0	19928	112131.598385724	EGFR
55	negative regulation of cell communication (GO:0010648)	1/78	0.00389994278404662	0.00823142240711614	0	0	19922	110503.218049285	EGFR
56	peptidyl-tyrosine phosphorylation (GO:0018108)	1/79	0.00394994231673374	0.00823142240711614	0	0	19921	110243.895780706	EGFR
57	ERBB signaling pathway (GO:0038127)	1/80	0.00399994185165606	0.00823142240711614	0	0	19920	109987.791064674	EGFR
58	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1/80	0.00399994185165606	0.00823142240711614	0	0	19920	109987.791064674	EGFR
59	positive regulation of DNA metabolic process (GO:0051054)	1/82	0.004099940929819	0.00823142240711614	0	0	19918	109484.918072293	EGFR
60	establishment of protein localization to membrane (GO:0090150)	1/83	0.00414994047269188	0.00823142240711614	0	0	19917	109237.998888473	EGFR
61	negative regulation of signaling (GO:0023057)	1/83	0.00414994047269188	0.00823142240711614	0	0	19917	109237.998888473	EGFR
62	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/83	0.00414994047269188	0.00823142240711614	0	0	19917	109237.998888473	EGFR
63	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/85	0.00424993956704509	0.00823142240711614	0	0	19915	108752.838019483	EGFR
64	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/86	0.00429993911738665	0.00823142240711614	0	0	19914	108514.461022902	EGFR
65	regulation of MAP kinase activity (GO:0043405)	1/87	0.00434993867042723	0.00823142240711614	0	0	19913	108278.800017318	EGFR
66	regulation of JNK cascade (GO:0046328)	1/90	0.00449993734397626	0.00835286924755216	0	0	19910	107587.503854745	EGFR
67	regulation of protein catabolic process (GO:0042176)	1/91	0.00454993690720321	0.00835286924755216	0	0	19909	107362.107839231	EGFR
68	positive regulation of protein localization to membrane (GO:1905477)	1/95	0.00474993518033943	0.00859179451737868	0	0	19905	106484.27183627	EGFR
69	positive regulation of cell growth (GO:0030307)	1/98	0.00489993390810797	0.008609883867104	0	0	19902	105849.454952869	EGFR
70	response to UV (GO:0009411)	1/98	0.00489993390810797	0.008609883867104	0	0	19902	105849.454952869	EGFR
71	cellular response to metal ion (GO:0071248)	1/100	0.00499993307105565	0.00862696828507895	0	0	19900	105436.781973287	EGFR
72	regulation of kinase activity (GO:0043549)	1/101	0.00504993265468036	0.00862696828507895	0	0	19899	105233.481012292	EGFR
73	positive regulation of epithelial cell proliferation (GO:0050679)	1/107	0.00534993020269259	0.00901426595796148	0	0	19893	104053.753408911	EGFR
74	regulation of cell motility (GO:2000145)	1/109	0.00544992940129402	0.00905866643728601	0	0	19891	103674.927849591	EGFR
75	positive regulation of kinase activity (GO:0033674)	1/113	0.00564992781911518	0.00926588162334889	0	0	19887	102937.349472116	EGFR
76	cellular response to oxidative stress (GO:0034599)	1/115	0.00574992703858619	0.00930580297034344	0	0	19885	102578.126930881	EGFR
77	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/118	0.00589992588088718	0.00938257482457936	0	0	19882	102050.637586313	EGFR
78	regulation of phosphorylation (GO:0042325)	1/119	0.00594992549851374	0.00938257482457936	0	0	19881	101877.730802113	EGFR
79	negative regulation of multicellular organismal process (GO:0051241)	1/125	0.00624992323737482	0.00964247490167464	0	0	19875	100869.323684419	EGFR
80	negative regulation of response to stimulus (GO:0048585)	1/127	0.00634992249622476	0.00964247490167464	0	0	19873	100543.720720142	EGFR
81	positive regulation of protein kinase B signaling (GO:0051897)	1/127	0.00634992249622476	0.00964247490167464	0	0	19873	100543.720720142	EGFR
82	cellular response to organic cyclic compound (GO:0071407)	1/135	0.0067499195919832	0.0101248793879748	0	0	19865	99289.7333966756	EGFR
83	positive regulation of transferase activity (GO:0051347)	1/137	0.00684991887976516	0.0101510846049532	0	0	19863	98987.6273526902	EGFR
84	cellular response to growth factor stimulus (GO:0071363)	1/139	0.00694991817281603	0.0101766658959092	0	0	19861	98689.813333755	EGFR
85	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/142	0.00709991712427269	0.0102739977210064	0	0	19858	98250.8739050079	EGFR
86	negative regulation of cell differentiation (GO:0045596)	1/150	0.00749991438448148	0.0107266217359444	0	0	19850	97123.3439270638	EGFR
87	positive regulation of cellular biosynthetic process (GO:0031328)	1/159	0.00794991139541168	0.0112395299038579	0	0	19841	95923.1893873829	EGFR
88	positive regulation of protein modification process (GO:0031401)	1/163	0.00814991009786682	0.0112633588992991	0	0	19837	95410.9786681514	EGFR
89	regulation of protein kinase B signaling (GO:0051896)	1/163	0.00814991009786682	0.0112633588992991	0	0	19837	95410.9786681514	EGFR
90	protein autophosphorylation (GO:0046777)	1/175	0.00874990630888435	0.011836971234913	0	0	19825	93944.9710744308	EGFR
91	positive regulation of MAP kinase activity (GO:0043406)	1/177	0.00884990569261227	0.011836971234913	0	0	19823	93710.2288441305	EGFR
92	cellular response to lipid (GO:0071396)	1/178	0.00889990538570965	0.011836971234913	0	0	19822	93593.8274576985	EGFR
93	positive regulation of cell motility (GO:2000147)	1/179	0.00894990508005616	0.011836971234913	0	0	19821	93478.0629355712	EGFR
94	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	1/61	0.00304995120016544	0.0101998644833364	0	0	19939	115499.243357737	EGFR
95	transmembrane receptor protein kinase activity (GO:0019199)	1/62	0.00309995067830442	0.0101998644833364	0	0	19938	115169.246674014	EGFR
96	mitogen-activated protein kinase kinase binding (GO:0031434)	1/65	0.00324994913440705	0.0101998644833364	0	0	19935	114209.926138601	EGFR
97	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	1/68	0.00339994762161893	0.0101998644833364	0	0	19932	113293.393380501	EGFR
98	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	1/71	0.00354994613866188	0.0101998644833364	0	0	19929	112415.958534162	EGFR
99	phosphatidylinositol 3-kinase activity (GO:0035004)	1/76	0.00379994372817525	0.0101998644833364	0	0	19924	111031.849969112	EGFR
100	MAP kinase kinase kinase activity (GO:0004709)	1/78	0.00389994278404662	0.0101998644833364	0	0	19922	110503.218049285	EGFR
101	protein phosphatase binding (GO:0019903)	1/92	0.00459993647198656	0.0101998644833364	0	0	19908	107139.138144089	EGFR
102	double-stranded DNA binding (GO:0003690)	1/99	0.00494993348840685	0.0101998644833364	0	0	19901	105642.093050767	EGFR
103	phosphatase binding (GO:0019902)	1/102	0.00509993224166821	0.0101998644833364	0	0	19898	105032.150647171	EGFR
104	actin filament binding (GO:0051015)	1/127	0.00634992249622476	0.0115453136294996	0	0	19873	100543.720720142	EGFR
105	protein tyrosine kinase activity (GO:0004713)	1/147	0.00734991540179825	0.0122498590029971	0	0	19853	97539.108743721	EGFR
106	clathrin coat of endocytic vesicle (GO:0030128)	1/13	0.000649983308320711	0.00311659237648177	0	0	19987	146675.876167844	EGFR
107	AP-2 adaptor complex (GO:0030122)	1/13	0.000649983308320711	0.00311659237648177	0	0	19987	146675.876167844	EGFR
108	clathrin adaptor complex (GO:0030131)	1/17	0.000849979739040482	0.00311659237648177	0	0	19983	141285.765836971	EGFR
109	endosomal part (GO:0044440)	1/31	0.0015499690656704	0.00426241493059361	0	0	19969	129189.85098816	EGFR
110	early endosome membrane (GO:0031901)	1/73	0.00364994516525573	0.00742489254686623	0	0	19927	111851.110545529	EGFR
111	clathrin-coated vesicle membrane (GO:0030665)	1/81	0.00404994138919976	0.00742489254686623	0	0	19919	109734.824112967	EGFR
112	clathrin-coated vesicle (GO:0030136)	1/100	0.00499993307105565	0.00785703768308745	0	0	19900	105436.781973287	EGFR
113	membrane raft (GO:0045121)	1/119	0.00594992549851374	0.00818114756045639	0	0	19881	101877.730802113	EGFR
114	Bladder cancer	1/41	0.00204996254668666	0.012221016199783	0	0	19959	123544.887834161	EGFR
115	Endometrial cancer	1/58	0.00289995278877073	0.012221016199783	0	0	19942	116522.318909461	EGFR
116	Central carbon metabolism in cancer	1/65	0.00324994913440705	0.012221016199783	0	0	19935	114209.926138601	EGFR
117	Non-small cell lung cancer	1/66	0.00329994862660804	0.012221016199783	0	0	19934	113899.853573539	EGFR
118	Epithelial cell signaling in Helicobacter pylori infection	1/68	0.00339994762161893	0.012221016199783	0	0	19932	113293.393380501	EGFR
119	Adherens junction	1/72	0.00359994565021312	0.012221016199783	0	0	19928	112131.598385724	EGFR
120	Melanoma	1/72	0.00359994565021312	0.012221016199783	0	0	19928	112131.598385724	EGFR
121	Pancreatic cancer	1/75	0.00374994420411253	0.012221016199783	0	0	19925	111301.335286426	EGFR
122	Glioma	1/75	0.00374994420411253	0.012221016199783	0	0	19925	111301.335286426	EGFR
123	ErbB signaling pathway	1/85	0.00424993956704509	0.012221016199783	0	0	19915	108752.838019483	EGFR
124	Colorectal cancer	1/86	0.00429993911738665	0.012221016199783	0	0	19914	108514.461022902	EGFR
125	Gap junction	1/88	0.00439993822628222	0.012221016199783	0	0	19912	108045.793052324	EGFR
126	GnRH signaling pathway	1/93	0.00464993603918791	0.012221016199783	0	0	19907	106918.542421069	EGFR
127	Prostate cancer	1/97	0.0048499343304707	0.012221016199783	0	0	19903	106058.90964359	EGFR
128	Choline metabolism in cancer	1/99	0.00494993348840685	0.012221016199783	0	0	19901	105642.093050767	EGFR
129	HIF-1 signaling pathway	1/100	0.00499993307105565	0.012221016199783	0	0	19900	105436.781973287	EGFR
130	Parathyroid hormone synthesis, secretion and action	1/106	0.00529993060765259	0.012221016199783	0	0	19894	104245.784503661	EGFR
131	Relaxin signaling pathway	1/130	0.00649992139525279	0.012221016199783	0	0	19870	100064.628428459	EGFR
132	FoxO signaling pathway	1/132	0.00659992066989938	0.012221016199783	0	0	19868	99751.2209049193	EGFR
133	Estrogen signaling pathway	1/137	0.00684991887976516	0.012221016199783	0	0	19863	98987.6273526902	EGFR
134	Breast cancer	1/147	0.00734991540179825	0.012221016199783	0	0	19853	97539.108743721	EGFR
135	Phospholipase D signaling pathway	1/148	0.00739991506139101	0.012221016199783	0	0	19852	97399.6047005257	EGFR
136	Gastric cancer	1/149	0.00744991472216056	0.012221016199783	0	0	19851	97261.0205156122	EGFR
137	Oxytocin signaling pathway	1/153	0.0076499133771538	0.012221016199783	0	0	19847	96715.6407630817	EGFR
138	Cushing syndrome	1/155	0.00774991271205749	0.012221016199783	0	0	19845	96448.1625495233	EGFR
139	Hepatitis C	1/155	0.00774991271205749	0.012221016199783	0	0	19845	96448.1625495233	EGFR
140	JAK-STAT signaling pathway	1/162	0.00809991042026185	0.0122998639715087	0	0	19838	95537.8693630287	EGFR
141	Hepatocellular carcinoma	1/168	0.00839990850110952	0.0122998660194818	0	0	19832	94787.7275280709	EGFR
142	Calcium signaling pathway	1/188	0.00939990237013506	0.0131967432536251	0	0	19812	92463.712994847	EGFR
143	Focal adhesion	1/199	0.00994989916101596	0.0131967432536251	0	0	19801	91286.4288690606	EGFR
