	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
11	ERBB2 signaling pathway (GO:0038128)	5/39	4.29616042799311e-10	3.00731229959518e-08	0	0	183.318014705882	3953.82663133736	ERBB3;SRC;ERBB2;PIK3R1;EGFR
12	positive regulation of protein localization to membrane (GO:1905477)	6/95	5.01270028510113e-10	3.21648268293989e-08	0	0	89.3932584269663	1914.25616736928	ERBB2;FYN;PIK3R1;YWHAZ;TP53;EGFR
13	positive regulation of intracellular signal transduction (GO:1902533)	9/479	5.47642168770083e-10	3.24372669194588e-08	0	0	31.1313829787234	663.889164033323	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;TP53;EGFR;IGF1R
14	positive regulation of nucleic acid-templated transcription (GO:1903508)	9/502	8.27606816685765e-10	4.55183749177171e-08	0	0	29.6440162271805	619.929983428337	YAP1;HDAC2;STAT1;HDAC1;STAT3;CTNNB1;ESR1;TP53;EGFR
15	positive regulation of macromolecule biosynthetic process (GO:0010557)	6/142	5.72481087684402e-09	2.93873625011326e-07	0	0	58.3617647058824	1107.61620238419	HDAC2;HDAC1;ERBB2;PASK;EGFR;IGF1R
16	regulation of transcription, DNA-templated (GO:0006355)	12/1598	9.66969337145276e-09	4.65353993501164e-07	0	0	15.4627994955864	285.354665053076	YAP1;HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;ERBB2;CTNNB1;ESR1;TP53;EGFR
17	ERBB signaling pathway (GO:0038127)	5/80	1.74547338454355e-08	7.90596768293254e-07	0	0	82.9333333333333	1481.49245006778	ERBB3;SRC;ERBB2;PIK3R1;EGFR
18	protein autophosphorylation (GO:0046777)	6/175	2.00385406196297e-08	8.57204237617494e-07	0	0	46.887573964497	831.110774299603	SRC;ERBB2;FYN;PASK;EGFR;IGF1R
19	phosphatidylinositol 3-kinase signaling (GO:0014065)	4/30	2.41750754054604e-08	9.30740403110224e-07	0	0	180.570135746606	3166.828870375	ERBB3;ERBB2;PIK3R1;IGF1R
20	response to estradiol (GO:0032355)	4/30	2.41750754054604e-08	9.30740403110224e-07	0	0	180.570135746606	3166.828870375	STAT3;CTNNB1;ESR1;EGFR
21	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	7/396	1.03552732004304e-07	3.79693350682448e-06	0	0	25.1799485861183	404.97376802746	ERBB3;SRC;STAT3;ERBB2;FYN;PIK3R1;IGF1R
22	regulation of signal transduction (GO:0009966)	6/233	1.09881634195692e-07	3.80608354131556e-06	0	0	34.8052863436123	557.715108835249	ERBB3;SRC;ERBB2;ESR1;EGFR;IGF1R
23	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/116	1.13688209675659e-07	3.80608354131556e-06	0	0	55.9346846846847	894.384764517888	ERBB3;SRC;DLG4;STAT3;TP53
24	peptidyl-tyrosine autophosphorylation (GO:0038083)	4/45	1.30102954161288e-07	4.174136446008e-06	0	0	114.421807747489	1814.15086733153	SRC;FYN;EGFR;IGF1R
25	negative regulation of response to stimulus (GO:0048585)	5/127	1.78886212017678e-07	5.50969533014447e-06	0	0	50.8632172131148	790.237183988849	ERBB3;ERBB2;ESR1;EGFR;IGF1R
26	phosphatidylinositol-mediated signaling (GO:0048015)	4/56	3.1833030401732e-07	9.42747438820525e-06	0	0	90.1674208144796	1348.92051202308	ERBB3;ERBB2;PIK3R1;IGF1R
27	intracellular steroid hormone receptor signaling pathway (GO:0030518)	4/66	6.20415255088305e-07	1.76933239414072e-05	0	0	75.5863377609108	1080.34621465194	YAP1;SRC;CTNNB1;ESR1
28	cellular response to gamma radiation (GO:0071480)	3/17	6.71953211000242e-07	1.84787133025067e-05	0	0	237.678571428571	3378.14386675374	YAP1;KDM1A;TP53
29	negative regulation of transcription, DNA-templated (GO:0045892)	8/813	9.14850013487372e-07	2.42908451856992e-05	0	0	14.6576206402293	203.806969810762	HDAC2;KDM1A;STAT1;HDAC1;STAT3;CTNNB1;ESR1;TP53
30	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	7/565	1.13992515642656e-06	2.92580790149483e-05	0	0	17.4023297491039	238.143015892811	HDAC2;KDM1A;STAT1;HDAC1;STAT3;ESR1;TP53
31	negative regulation of cell communication (GO:0010648)	4/78	1.2179229161499e-06	3.02516337237234e-05	0	0	63.2909379968203	861.919011156913	ERBB3;ERBB2;EGFR;IGF1R
32	peptidyl-tyrosine phosphorylation (GO:0018108)	4/79	1.28200627188083e-06	3.08482759171326e-05	0	0	62.4439215686275	847.181948394691	SRC;FYN;EGFR;IGF1R
33	regulation of ERBB signaling pathway (GO:1901184)	3/22	1.51666311734841e-06	3.5388806071463e-05	0	0	175.087719298246	2345.99999262708	ERBB3;ERBB2;EGFR
34	negative regulation of signaling (GO:0023057)	4/83	1.56368432987002e-06	3.54128509999976e-05	0	0	59.2702903946389	792.35284839776	ERBB3;ERBB2;EGFR;IGF1R
35	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	4/85	1.72060522931137e-06	3.78533150448501e-05	0	0	57.8010167029775	767.183325828548	SRC;FYN;TP53;EGFR
36	dendritic spine organization (GO:0097061)	3/24	1.99064524223176e-06	4.25776899032905e-05	0	0	158.396825396825	2079.28332076566	DLG4;FYN;IGF1R
37	response to gamma radiation (GO:0010332)	3/26	2.5537096735459e-06	5.31447688819012e-05	0	0	144.608695652174	1862.2655017902	YAP1;KDM1A;TP53
38	positive regulation of protein phosphorylation (GO:0001934)	6/412	3.07615402108392e-06	6.23325946377531e-05	0	0	19.2837438423645	244.746007012776	ERBB3;SRC;ERBB2;TP53;EGFR;IGF1R
39	regulation of kinase activity (GO:0043549)	4/101	3.43197607646935e-06	6.77595276636255e-05	0	0	48.2280169799879	606.822963659951	ERBB3;ERBB2;EGFR;IGF1R
40	positive regulation of cell proliferation (GO:0008284)	6/424	3.62976304631571e-06	6.98729386415775e-05	0	0	18.7186602870813	234.476362781467	HDAC2;STAT1;HDAC1;ERBB2;EGFR;IGF1R
41	ATP-dependent chromatin remodeling (GO:0043044)	3/30	3.97698075939148e-06	7.46896386519864e-05	0	0	123.16049382716	1531.49921721106	HDAC2;SMARCB1;HDAC1
42	positive regulation of kinase activity (GO:0033674)	4/113	5.36816088908841e-06	9.84162829666209e-05	0	0	42.892606583918	520.502861225803	ERBB3;ERBB2;EGFR;IGF1R
43	cellular response to cytokine stimulus (GO:0071345)	6/456	5.51448696502034e-06	9.87477898387363e-05	0	0	17.3591111111111	210.186407607095	STAT1;STAT3;FYN;PIK3R1;YWHAZ;TP53
44	embryonic limb morphogenesis (GO:0030326)	3/34	5.84585422812629e-06	0.000101939744593903	0	0	107.247311827957	1292.30628005967	HDAC2;HDAC1;CTNNB1
45	chromatin remodeling (GO:0006338)	4/116	5.95751754120214e-06	0.000101939744593903	0	0	41.7373949579832	502.136617085807	HDAC2;SMARCB1;HDAC1;ESR1
46	protein phosphorylation (GO:0006468)	6/470	6.55795017449168e-06	0.000109774383355622	0	0	16.823275862069	200.78297913217	SRC;ERBB2;FYN;PASK;EGFR;IGF1R
47	enzyme linked receptor protein signaling pathway (GO:0007167)	4/120	6.81615228277825e-06	0.000111668877824239	0	0	40.290060851927	479.299243450582	ERBB3;SRC;ERBB2;FYN
48	positive regulation of neuron death (GO:1901216)	3/38	8.21905067833894e-06	0.000131847271298354	0	0	94.9714285714286	1112.02576080507	CTNNB1;FYN;TP53
49	MAPK cascade (GO:0000165)	5/278	8.48706175637606e-06	0.000133368113314481	0	0	22.5572344322344	263.400097875965	ERBB3;DLG4;ERBB2;FYN;EGFR
50	cellular response to peptide (GO:1901653)	3/41	1.03648658095821e-05	0.000159618933467565	0	0	87.4605263157895	1003.792223405	SRC;TP53;IGF1R
51	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/512	1.06916361745764e-05	0.000161422742243605	0	0	15.3936758893281	176.196765257201	HDAC2;KDM1A;HDAC1;CTNNB1;PASK;TP53
52	positive regulation of transferase activity (GO:0051347)	4/137	1.15189408614203e-05	0.000170568931986416	0	0	35.1101282618311	399.255450106025	ERBB3;ERBB2;EGFR;IGF1R
53	negative regulation of ERBB signaling pathway (GO:1901185)	3/43	1.19831513275237e-05	0.000174094840041383	0	0	83.0791666666667	941.453860293853	ERBB3;ERBB2;EGFR
54	cellular response to ionizing radiation (GO:0071479)	3/46	1.47100354691625e-05	0.000205940496568275	0	0	77.2713178294574	859.796455361793	YAP1;KDM1A;TP53
55	regulation of cellular component movement (GO:0051270)	3/46	1.47100354691625e-05	0.000205940496568275	0	0	77.2713178294574	859.796455361793	ERBB3;ERBB2;EGFR
56	dendritic spine maintenance (GO:0097062)	2/6	1.57100033465596e-05	0.000216012546015195	0	0	525.657894736842	5814.41388239997	FYN;IGF1R
57	peptidyl-tyrosine modification (GO:0018212)	3/51	2.01123237985041e-05	0.000271692795172775	0	0	69.2048611111111	748.393673128272	SRC;FYN;EGFR
58	positive regulation of cellular biosynthetic process (GO:0031328)	4/159	2.07149118853337e-05	0.000275008312960464	0	0	30.0933586337761	324.54654290189	ERBB2;PASK;EGFR;IGF1R
59	progesterone receptor signaling pathway (GO:0050847)	2/7	2.1980152270947e-05	0.000286859614383545	0	0	420.505263157895	4510.07482080947	YAP1;SRC
60	epidermal growth factor receptor signaling pathway (GO:0007173)	3/57	2.81445136880886e-05	0.000346954832206201	0	0	61.4969135802469	644.374384262845	SRC;PIK3R1;EGFR
61	cellular response to interleukin-21 (GO:0098757)	2/8	2.92883949264975e-05	0.000346954832206201	0	0	350.40350877193	3657.62367265872	STAT1;STAT3
62	interleukin-21-mediated signaling pathway (GO:0038114)	2/8	2.92883949264975e-05	0.000346954832206201	0	0	350.40350877193	3657.62367265872	STAT1;STAT3
63	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045899)	2/8	2.92883949264975e-05	0.000346954832206201	0	0	350.40350877193	3657.62367265872	ESR1;TP53
64	negative regulation of telomerase activity (GO:0051974)	2/8	2.92883949264975e-05	0.000346954832206201	0	0	350.40350877193	3657.62367265872	SRC;TP53
65	histone H4 deacetylation (GO:0070933)	2/8	2.92883949264975e-05	0.000346954832206201	0	0	350.40350877193	3657.62367265872	HDAC2;HDAC1
66	negative regulation of gene expression (GO:0010629)	6/618	3.10060838495739e-05	0.000361737644911695	0	0	12.6581699346405	131.408602826004	HDAC2;KDM1A;HDAC1;CTNNB1;ESR1;TP53
67	cytokine-mediated signaling pathway (GO:0019221)	6/633	3.54749513246144e-05	0.000407697201790345	0	0	12.3457735247209	126.503236426354	STAT1;STAT3;FYN;PIK3R1;YWHAZ;TP53
68	epidermal cell differentiation (GO:0009913)	3/67	4.57688825059556e-05	0.000517123811899023	0	0	51.8619791666667	518.200026980045	HDAC2;HDAC1;CTNNB1
69	cellular response to growth hormone stimulus (GO:0071378)	2/10	4.70112556271839e-05	0.000517123811899023	0	0	262.776315789474	2618.59844063574	STAT3;PIK3R1
70	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/10	4.70112556271839e-05	0.000517123811899023	0	0	262.776315789474	2618.59844063574	PIK3R1;IGF1R
71	response to organic cyclic compound (GO:0014070)	3/69	4.99902144168205e-05	0.000542147395788053	0	0	50.2853535353535	498.010215205614	STAT3;CTNNB1;ESR1
72	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	4/201	5.18220922810455e-05	0.000550532660901715	0	0	23.6273514481935	233.147474303364	ERBB3;ERBB2;EGFR;IGF1R
73	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	3/70	5.21933561634093e-05	0.000550532660901715	0	0	49.5323383084577	488.416363393483	SRC;FYN;PIK3R1
74	regulation of MAPK cascade (GO:0043408)	4/203	5.38581960226823e-05	0.000552686044535035	0	0	23.3875258646172	229.879639357974	ERBB3;ERBB2;EGFR;IGF1R
75	positive regulation of signal transduction (GO:0009967)	4/206	5.70213081375652e-05	0.000552686044535035	0	0	23.0366919044846	225.11652368824	SMARCB1;DLG4;STAT3;PIK3R1
76	interleukin-27-mediated signaling pathway (GO:0070106)	2/11	5.74219267049387e-05	0.000552686044535035	0	0	233.567251461988	2280.80390707458	STAT1;STAT3
77	positive regulation of receptor biosynthetic process (GO:0010870)	2/11	5.74219267049387e-05	0.000552686044535035	0	0	233.567251461988	2280.80390707458	HDAC2;HDAC1
78	regulation of receptor biosynthetic process (GO:0010869)	2/11	5.74219267049387e-05	0.000552686044535035	0	0	233.567251461988	2280.80390707458	HDAC2;HDAC1
79	interleukin-35-mediated signaling pathway (GO:0070757)	2/11	5.74219267049387e-05	0.000552686044535035	0	0	233.567251461988	2280.80390707458	STAT1;STAT3
80	regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898)	2/11	5.74219267049387e-05	0.000552686044535035	0	0	233.567251461988	2280.80390707458	ESR1;TP53
81	positive regulation of phosphorylation (GO:0042327)	4/208	5.92041744161084e-05	0.000562805114819796	0	0	22.8085351787774	222.030107764613	ERBB3;ERBB2;EGFR;IGF1R
82	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	4/215	6.7327426010692e-05	0.000631242312426094	0	0	22.0440479509339	211.753865583975	SMARCB1;KDM1A;CTNNB1;ESR1
83	entry of bacterium into host cell (GO:0035635)	2/12	6.88627977192102e-05	0.000631242312426094	0	0	210.2	2014.42951796987	SRC;CTNNB1
84	histone H3 deacetylation (GO:0070932)	2/12	6.88627977192102e-05	0.000631242312426094	0	0	210.2	2014.42951796987	HDAC2;HDAC1
85	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/444	7.99583010366412e-05	0.000724328138802515	0	0	13.9094533029613	131.221856127712	HDAC2;KDM1A;HDAC1;CTNNB1;TP53
86	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/13	8.1331901358053e-05	0.000728204233089545	0	0	191.081339712919	1799.40766931736	ESR1;EGFR
87	positive regulation of homeostatic process (GO:0032846)	3/83	8.6841410433934e-05	0.000768596391196887	0	0	41.45625	387.675094380278	SMARCB1;STAT1;STAT3
88	nervous system development (GO:0007399)	5/455	8.97480201928341e-05	0.000785295176687298	0	0	13.5618055555556	126.375747317752	ERBB3;SRC;DLG4;STAT3;FYN
89	interleukin-6-mediated signaling pathway (GO:0070102)	2/14	9.48272728652729e-05	0.000820415731531013	0	0	175.149122807018	1622.48575497329	STAT1;STAT3
90	regulation of MAP kinase activity (GO:0043405)	3/87	9.99112576761368e-05	0.000854796315673615	0	0	39.4742063492063	363.60592227042	ERBB2;EGFR;IGF1R
91	positive regulation of protein complex assembly (GO:0031334)	3/88	0.000103367769355235	0.000874650356082754	0	0	39.0078431372549	357.983454936248	SRC;CTNNB1;TP53
92	regulation of neuron apoptotic process (GO:0043523)	3/89	0.000106901468672072	0.000894718813885822	0	0	38.5523255813954	352.507159892389	ERBB3;CTNNB1;TP53
93	positive regulation of cellular protein metabolic process (GO:0032270)	3/91	0.00011420354694937	0.000943398051161963	0	0	37.6723484848485	341.971805811432	HDAC2;ERBB2;PASK
94	regulation of ERK1 and ERK2 cascade (GO:0070372)	4/247	0.000115168073778214	0.000943398051161963	0	0	19.1101428225611	173.312139976684	ERBB3;ERBB2;EGFR;IGF1R
95	positive regulation of cellular metabolic process (GO:0031325)	3/92	0.00011797347851056	0.000956206088980327	0	0	37.247191011236	336.902731767841	HDAC2;HDAC1;TP53
96	embryonic digit morphogenesis (GO:0042733)	2/16	0.000124888973203725	0.000991386694503799	0	0	150.112781954887	1349.2265083047	HDAC2;HDAC1
97	odontogenesis of dentin-containing tooth (GO:0042475)	2/16	0.000124888973203725	0.000991386694503799	0	0	150.112781954887	1349.2265083047	HDAC2;HDAC1
98	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/17	0.000141451385309877	0.00110682526122801	0	0	140.098245614035	1241.76843067906	ESR1;TP53
99	response to UV (GO:0009411)	3/98	0.00014230610501503	0.00110682526122801	0	0	34.8842105263158	308.987946543374	KDM1A;TP53;EGFR
100	positive regulation of cellular process (GO:0048522)	5/519	0.000166435251710758	0.00128155143817284	0	0	11.8342655642023	102.96881098451	HDAC2;HDAC1;ERBB2;EGFR;IGF1R
101	positive regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902895)	2/19	0.000177629561087203	0.00132791031104026	0	0	123.603715170279	1067.41823580631	STAT3;TP53
102	intracellular estrogen receptor signaling pathway (GO:0030520)	2/19	0.000177629561087203	0.00132791031104026	0	0	123.603715170279	1067.41823580631	SRC;ESR1
103	positive regulation of neuron apoptotic process (GO:0043525)	2/19	0.000177629561087203	0.00132791031104026	0	0	123.603715170279	1067.41823580631	CTNNB1;TP53
104	negative regulation of signal transduction (GO:0009968)	4/283	0.000194255891706611	0.00138068996465317	0	0	16.6139574109214	141.988433060273	ERBB3;ERBB2;EGFR;IGF1R
105	regulation of cell motility (GO:2000145)	3/109	0.000194968857627347	0.00138068996465317	0	0	31.2468553459119	266.931596150289	ERBB3;ERBB2;EGFR
106	response to progesterone (GO:0032570)	2/20	0.000197241423521882	0.00138068996465317	0	0	116.730994152047	995.841692324286	YAP1;SRC
107	cellular response to estradiol stimulus (GO:0071392)	2/20	0.000197241423521882	0.00138068996465317	0	0	116.730994152047	995.841692324286	ESR1;EGFR
108	regulation of cell development (GO:0060284)	2/20	0.000197241423521882	0.00138068996465317	0	0	116.730994152047	995.841692324286	YAP1;CTNNB1
109	positive regulation of gene silencing by miRNA (GO:2000637)	2/20	0.000197241423521882	0.00138068996465317	0	0	116.730994152047	995.841692324286	STAT3;EGFR
110	growth hormone receptor signaling pathway (GO:0060396)	2/20	0.000197241423521882	0.00138068996465317	0	0	116.730994152047	995.841692324286	STAT3;PIK3R1
111	positive regulation of MAPK cascade (GO:0043410)	4/289	0.000210491130237537	0.00146016369624237	0	0	16.2592363261094	137.651784794554	ERBB3;ERBB2;EGFR;IGF1R
112	positive regulation of transcription from RNA polymerase I promoter (GO:0045943)	2/21	0.000217865872553274	0.00149782787380376	0	0	110.581717451524	932.384231152183	SMARCB1;ERBB2
113	STAT cascade (GO:0097696)	2/22	0.000239500964068466	0.00158979088217861	0	0	105.047368421053	875.774985462736	STAT1;STAT3
114	regulation of calcium ion import (GO:0090279)	2/22	0.000239500964068466	0.00158979088217861	0	0	105.047368421053	875.774985462736	CTNNB1;FYN
115	positive regulation of protein targeting to membrane (GO:0090314)	2/22	0.000239500964068466	0.00158979088217861	0	0	105.047368421053	875.774985462736	ERBB2;FYN
116	positive regulation of erythrocyte differentiation (GO:0045648)	2/22	0.000239500964068466	0.00158979088217861	0	0	105.047368421053	875.774985462736	STAT1;STAT3
117	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/118	0.000246388202248055	0.00162152919428207	0	0	28.7884057971015	239.191411968812	SRC;ERBB2;EGFR
118	macromolecular complex assembly (GO:0065003)	3/120	0.000258891765829962	0.00168937847194128	0	0	28.2934472934473	233.678424013365	YAP1;DLG4;TP53
119	cellular response to interleukin-6 (GO:0071354)	2/23	0.000262144756571282	0.00169623077781418	0	0	100.040100250627	824.992061354338	STAT1;STAT3
120	negative regulation of macromolecule metabolic process (GO:0010605)	3/124	0.000285116667880405	0.00181869743488447	0	0	27.3526170798898	223.268803156025	HDAC1;DLG4;ESR1
121	positive regulation of endopeptidase activity (GO:0010950)	2/24	0.000285795311196131	0.00181869743488447	0	0	95.488038277512	779.204803243358	STAT3;FYN
122	cellular response to epidermal growth factor stimulus (GO:0071364)	2/25	0.000310450691584908	0.00189719867079666	0	0	91.3318077803204	737.731350520009	ERBB2;EGFR
123	glial cell differentiation (GO:0010001)	2/25	0.000310450691584908	0.00189719867079666	0	0	91.3318077803204	737.731350520009	ERBB3;STAT3
124	response to amyloid-beta (GO:1904645)	2/25	0.000310450691584908	0.00189719867079666	0	0	91.3318077803204	737.731350520009	FYN;IGF1R
125	regulation of nervous system development (GO:0051960)	2/25	0.000310450691584908	0.00189719867079666	0	0	91.3318077803204	737.731350520009	YAP1;CTNNB1
126	regulation of cellular protein localization (GO:1903827)	2/25	0.000310450691584908	0.00189719867079666	0	0	91.3318077803204	737.731350520009	KDM1A;CTNNB1
127	response to growth factor (GO:0070848)	2/26	0.000336108964126247	0.00202190548732195	0	0	87.5219298245614	700.006972235633	ERBB2;CTNNB1
128	regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902893)	2/26	0.000336108964126247	0.00202190548732195	0	0	87.5219298245614	700.006972235633	STAT3;TP53
129	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/133	0.000350264249290486	0.00207464209195134	0	0	25.4474358974359	202.480735360596	SRC;FYN;PIK3R1
130	cellular response to organic substance (GO:0071310)	3/133	0.000350264249290486	0.00207464209195134	0	0	25.4474358974359	202.480735360596	STAT3;ERBB2;CTNNB1
131	Fc-gamma receptor signaling pathway (GO:0038094)	3/134	0.000358043931016016	0.00208718100513832	0	0	25.2519083969466	200.37022823841	SRC;FYN;PIK3R1
132	modulation by host of viral transcription (GO:0043921)	2/27	0.000362768197637287	0.00208718100513832	0	0	84.0168421052632	665.560125029284	SMARCB1;HDAC1
133	regulation of protein targeting to membrane (GO:0090313)	2/27	0.000362768197637287	0.00208718100513832	0	0	84.0168421052632	665.560125029284	ERBB2;FYN
134	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/135	0.000365934332069705	0.00208718100513832	0	0	25.0593434343434	198.296004489314	SRC;FYN;PIK3R1
135	cellular response to organic cyclic compound (GO:0071407)	3/135	0.000365934332069705	0.00208718100513832	0	0	25.0593434343434	198.296004489314	CTNNB1;ESR1;EGFR
136	regulation of signal transduction by p53 class mediator (GO:1901796)	3/138	0.000390276613395458	0.0021627940796887	0	0	24.4987654320988	192.282353028484	HDAC2;HDAC1;TP53
137	response to cytokine (GO:0034097)	3/138	0.000390276613395458	0.0021627940796887	0	0	24.4987654320988	192.282353028484	SRC;STAT1;STAT3
138	regulation of vasculature development (GO:1901342)	2/28	0.000390426463736011	0.0021627940796887	0	0	80.7813765182186	633.99412816622	ERBB2;CTNNB1
139	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/28	0.000390426463736011	0.0021627940796887	0	0	80.7813765182186	633.99412816622	ERBB3;DLG4
140	cellular response to growth factor stimulus (GO:0071363)	3/139	0.00039861664334365	0.00219239153839008	0	0	24.3174019607843	190.344716665304	ERBB2;CTNNB1;EGFR
141	response to lipid (GO:0033993)	3/140	0.000407070757766223	0.00220735551746473	0	0	24.1386861313869	188.439221403778	STAT3;CTNNB1;ESR1
142	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	3/140	0.000407070757766223	0.00220735551746473	0	0	24.1386861313869	188.439221403778	HDAC2;KDM1A;ESR1
143	positive regulation of myeloid cell differentiation (GO:0045639)	2/29	0.000419081836502839	0.00224092370907768	0	0	77.7855750487329	604.972980650317	STAT1;STAT3
144	positive regulation of histone modification (GO:0031058)	2/29	0.000419081836502839	0.00224092370907768	0	0	77.7855750487329	604.972980650317	KDM1A;TP53
145	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	YAP1;ESR1
146	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	YWHAZ;TP53
147	beta-catenin-TCF complex assembly (GO:1904837)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	HDAC1;CTNNB1
148	positive regulation of phospholipase C activity (GO:0010863)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	ESR1;EGFR
149	negative regulation of transferase activity (GO:0051348)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	SRC;TP53
150	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	YWHAZ;TP53
151	negative regulation of DNA biosynthetic process (GO:2000279)	2/30	0.000448732392598003	0.00228823802847988	0	0	75.0037593984962	578.210270679401	SRC;TP53
152	regulation of protein tyrosine kinase activity (GO:0061097)	2/31	0.00047937621131243	0.00242841896520113	0	0	72.4137931034483	553.460420823284	ERBB3;DLG4
153	protein deacetylation (GO:0006476)	2/32	0.000511011374598744	0.00255505687299372	0	0	69.9964912280702	530.511716197393	HDAC2;HDAC1
154	regulation of erythrocyte differentiation (GO:0045646)	2/32	0.000511011374598744	0.00255505687299372	0	0	69.9964912280702	530.511716197393	STAT1;STAT3
155	positive regulation of intracellular protein transport (GO:0090316)	3/152	0.00051765927146958	0.00257159767117146	0	0	22.1812080536913	167.827307966274	ERBB2;FYN;TP53
156	entry into host cell (GO:0030260)	2/33	0.000543635967005137	0.00266624009295513	0	0	67.7351443123939	509.180707202213	SRC;CTNNB1
157	cellular glucose homeostasis (GO:0001678)	2/33	0.000543635967005137	0.00266624009295513	0	0	67.7351443123939	509.180707202213	PIK3R1;IGF1R
